	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2025-12-19	12492.544683967028	24536.863139708315	24039.93787268308	14958.423647534542	25072.7421250198	163609.05089615766	4682.674875604271	13497.246437113055	51542.615631834014	12465.438632564365	21108.884001705537	47547.5016910082	50147.10585554589	109160.62885260429	9116.49821787345	12291.270214468906	38177.993178084274	14713.187628132895	11992.134592960312	39422.60584589733	30429.87134922189	15222.257806449119	10205.004759653562	3350.1513740789446	3406.457596104665	15565.08557797889	29998.22375814603	36909.74266310661	8988.028248253042	8261.628439101478	114569.04414528055	16904.609129629986	7606.076585762332	23313.39290583742	20504.122514142644	14544.860340178246	15371.406163984084	74442.3302371293	7631.405829386087	28056.510820398213	13468.036769114233	17993.872869434825	14605.364106812733	12573.870979502382	31104.720730632867	4370.7228389668335	13658.044771076278	99563.00857025555	11503.571516183625	56850.08128857384	24799.87073442143	8911.909844181322	8771.955486152901	22653.6791481217	24508.330476156258	29613.019591850752	71306.26295610027	35154.73294352501	14510.160054373655	10213.911717671504	17957.219193511086	7703.846809724093	8907.979764687112	13116.973738544259	6469.30755353178	28966.458530131524	12955.584996161644	11223.268978768941	14149.313504405156	8734.587492067329	10612.890176570898	27423.652064182046	34268.56991831162	113754.82405791813	16250.152274161677	100680.01986162654	115447.73320493918	18718.07531347237	11846.352850883846	44199.624665006675	15914.71223981317	19763.782203930725	49372.16316088429	10934.407817728683	12287.744146669904	13727.693104675309	19717.95714853996	19359.21964134423	7634.846143140925	14167.075330564716	12622.094165883042	9723.85697373007	54237.422758500245	62487.92552858794	12670.10142292433	12943.73391800176	9954.040393710073	1069966.4416511497	14716.930522296345	14632.288718962442	18286.762606165066	19646.772994070325	54147.01582587036	19491.611599968244	11639.832010408756	11826.638819158397	9280.78535338545	15705.97964885407	10107.692121172153	105393.24445985776	12694.61572193737
2025-12-22	12616.772341983513	24677.431569854158	24128.46893634154	15086.711823767271	25302.871062509897	165203.0254480788	4696.337437802135	13533.623218556528	52256.30781591701	12440.219316282182	21154.442000852767	47478.750845504095	50648.552927772944	109083.81442630215	9163.249108936725	12263.135107234453	38703.99658904214	14711.593814066448	12058.567296480156	39661.302922948664	30843.435674610944	15076.128903224559	10280.002379826781	3355.0756870394725	3430.7287980523324	15655.042788989445	30480.111879073014	37144.37133155331	8988.014124126521	8278.314219550739	114542.02207264028	17037.304564814993	7613.038292881166	23424.19645291871	20739.56125707132	14602.430170089123	15473.203081992042	75301.16511856465	7613.202914693044	28301.255410199105	13469.018384557115	17991.936434717412	14582.682053406366	12576.935489751191	31201.860365316432	4370.861419483417	13671.52238553814	99479.50428512777	11454.285758091813	56855.04064428692	24958.935367210717	8965.954922090661	8744.977743076452	22805.83957406085	24748.66523807813	29829.009795925376	71100.63147805014	35702.86647176251	14648.580027186828	10329.455858835752	18388.609596755545	7749.9234048620465	9008.489882343556	13124.486869272128	6409.65377676589	29245.729265065762	13189.292498080822	11346.13448938447	14176.656752202578	8854.793746033665	10708.945088285449	27761.326032091023	34983.78495915581	113707.41202895906	16335.07613708084	100632.50993081328	115461.36660246958	18931.037656736185	11860.176425441923	44881.81233250334	16002.356119906584	19936.89110196536	50088.58158044214	10930.203908864341	12232.372073334951	13807.846552337654	19798.978574269982	19404.109820672114	7617.4230715704625	14269.037665282358	12639.54708294152	9719.428486865036	54241.21137925012	62546.462764293974	12687.550711462165	12943.86695900088	9947.020196855035	1070072.2208255748	14762.965261148172	14530.64435948122	18440.381303082533	19664.886497035164	54072.50791293518	19722.305799984122	11638.416005204377	11811.319409579199	9272.392676692725	15836.989824427035	10099.846060586076	105404.12222992888	12812.807860968685
2025-12-23	12649.386170991756	24558.21578492708	24215.23446817077	15238.355911883635	25639.43553125495	166167.0127240394	4673.168718901068	13669.311609278264	52618.153907958505	12417.609658141091	21129.721000426383	47256.87542275205	50971.776463886476	109021.40721315108	9209.124554468362	12286.567553617228	39401.998294521065	14813.296907033224	12129.283648240078	39948.151461474336	31164.71783730547	15165.56445161228	10290.00118991339	3330.0378435197363	3422.864399026166	15647.521394494723	31095.055939536505	37383.685665776655	8963.007062063261	8249.15710977537	114563.51103632014	17184.152282407496	7644.019146440583	23689.598226459355	20894.78062853566	14695.715085044561	15566.10154099602	75830.58255928232	7619.101457346522	28421.127705099552	13487.009192278558	17918.468217358706	14523.841026703183	12595.967744875596	31384.930182658216	4368.430709741709	13698.26119276907	99788.75214256388	11462.142879045907	56862.520322143464	25115.96768360536	8980.477461045331	8776.488871538226	22943.919787030427	24896.332619039065	29717.004897962688	70965.31573902507	36011.93323588125	14764.790013593414	10501.727929417877	18651.804798377772	7844.461702431023	9117.744941171779	13168.243434636064	6387.326888382945	29742.86463253288	13341.146249040412	11440.067244692236	14209.82837610129	9007.396873016833	10804.472544142725	27922.66301604551	35381.3924795779	113673.70601447954	16405.03806854042	100678.75496540664	115493.18330123479	19047.51882836809	11902.088212720962	45310.40616625167	16078.678059953292	20018.44555098268	51341.79079022107	10952.601954432172	12184.686036667475	13882.923276168827	19958.98928713499	19491.054910336057	7623.711535785231	14327.018832641179	12663.27354147076	9714.714243432518	54253.10568962506	62665.73138214699	12708.775355731083	12993.93347950044	9975.010098427518	1070216.6104127874	14835.982630574086	14596.322179740611	18552.190651541267	19698.943248517582	54244.75395646759	19840.152899992063	11655.208002602189	11848.1597047896	9302.696338346363	15899.994912213519	10128.423030293037	105417.06111496444	12901.403930484343
2025-12-24	12700.193085495877	24541.10789246354	24032.117234085385	15269.177955941817	25812.717765627473	165311.0063620197	4664.084359450534	13624.655804639133	52924.07695397925	12381.304829070545	21262.36050021319	46953.43771137603	50980.88823194324	109200.70360657554	9249.562277234181	12265.783776808614	39228.49914726053	14881.648453516613	12194.641824120039	39616.57573073717	30939.858918652735	15100.282225806139	10287.500594956695	3300.018921759868	3433.932199513083	15598.760697247362	31180.527969768253	37164.34283288833	8883.50353103163	8217.078554887685	114616.75551816006	17324.076141203746	7652.009573220292	23552.299113229677	20969.890314267832	14695.35754252228	15463.05077049801	76097.79127964115	7634.550728673261	28540.563852549778	13356.004596139279	17944.234108679353	14561.920513351592	12471.983872437799	31067.465091329108	4374.715354870854	13574.130596384535	98927.37607128193	11458.571439522953	56871.26016107173	24977.483841802677	8915.238730522666	8670.244435769113	22811.459893515213	24765.666309519533	29511.002448981344	71077.65786951254	35991.46661794063	14661.895006796707	10515.863964708939	18768.402399188886	7768.230851215511	9068.87247058589	13055.621717318032	6358.663444191472	29961.43231626644	13270.073124520206	11397.033622346118	13977.414188050645	8996.198436508417	10787.236272071363	27785.831508022755	35257.69623978895	113864.85300723977	16328.01903427021	100719.37748270332	115634.0916506174	19144.759414184045	11799.044106360481	45394.70308312583	16151.839029976647	20216.72277549134	51423.395395110536	10954.300977216086	12041.343018333737	13750.961638084413	19832.494643567494	19285.027455168027	7633.855767892615	14251.50941632059	12553.13677073538	9727.357121716259	54266.552844812526	62022.86569107349	12581.887677865541	12948.96673975022	9883.50504921376	1070426.3052063938	14824.991315287043	14455.661089870306	18513.595325770635	19616.47162425879	53752.87697823379	19909.07644999603	11539.104001301093	11768.0798523948	9217.348169173181	15820.49745610676	10048.711515146519	105431.03055748221	12945.701965242171
2025-12-26	12686.596542747939	24422.55394623177	23866.05861704269	15222.088977970909	26003.858882813736	164546.00318100984	4624.5421797252675	13404.827902319566	53592.038476989626	12330.652414535272	21103.680250106598	46964.218855688014	50702.94411597162	109145.35180328778	9202.28113861709	12305.391888404307	39206.749573630266	14938.324226758306	12232.320912060019	39465.787865368584	30867.42945932637	15012.64111290307	10221.250297478347	3247.509460879934	3409.4660997565416	15634.380348623681	30615.263984884128	36974.671416444166	8769.251765515815	8161.039277443842	114563.37775908003	17289.538070601873	7653.504786610146	23341.149556614837	21112.445157133916	14697.67877126114	15409.025385249006	76571.39563982058	7637.27536433663	28650.28192627489	13243.00229806964	17827.117054339677	14458.460256675797	12370.9919362189	30891.232545664556	4380.357677435427	13472.065298192269	98211.68803564097	11489.285719761476	56878.13008053586	24875.74192090134	8857.619365261333	8600.122217884556	22712.72994675761	24652.833154759766	29040.501224490672	70871.32893475627	35988.73330897032	14608.447503398354	10552.931982354468	19094.20119959444	7821.615425607755	9069.436235292946	12974.310858659017	6336.831722095736	30000.71615813322	13175.036562260102	11346.01681117306	13873.707094025322	8963.099218254209	10838.618136035682	27715.415754011377	35143.84811989448	113792.42650361988	16262.009517135106	100744.68874135165	115622.0458253087	19240.379707092023	11775.02205318024	45551.851541562915	16213.419514988323	20238.36138774567	50899.19769755527	10957.650488608044	11947.671509166868	13677.480819042206	19759.247321783747	19159.513727584013	7641.427883946308	14116.754708160295	12448.56838536769	9738.67856085813	54275.77642240626	61501.43284553675	12473.44383893277	12844.98336987511	9820.75252460688	1070573.652603197	14812.495657643522	14345.330544935154	18494.297662885318	19537.735812129395	53345.438489116896	19847.038224998018	11444.052000650547	11688.5399261974	9155.67408458659	15776.248728053379	10013.85575757326	105448.0152787411	13010.850982621087
2025-12-29	12711.79827137397	24488.276973115884	23680.529308521345	15376.044488985455	25979.429441406868	163594.00159050492	4627.271089862634	13479.913951159782	54745.51923849482	12332.826207267637	21124.3401250533	47407.10942784401	51271.47205798581	109287.67590164389	9291.140569308545	12327.695944202154	38918.37478681513	14914.162113379152	12286.16045603001	39190.393932684296	30628.714729663185	14873.820556451534	10320.625148739175	3251.254730439967	3399.733049878271	15762.19017431184	30487.631992442064	36810.33570822208	8729.625882757908	8135.519638721921	114671.68887954002	17279.76903530094	7644.2523933050725	23178.07477830742	21463.722578566958	14683.83938563057	15305.012692624503	77845.69781991029	7636.137682168315	28667.640963137444	13149.001149034819	17743.558527169836	14396.730128337898	12290.49596810945	30688.616272832278	4387.678838717713	13381.032649096134	97567.34401782049	11507.142859880738	56886.56504026793	24732.87096045067	8796.309682630666	8500.061108942278	22578.864973378804	24496.41657737988	29052.750612245334	71085.66446737814	35832.86665448516	14504.223751699177	10513.965991177234	19517.10059979722	7765.807712803878	8989.718117646473	12888.655429329508	6330.915861047868	29822.85807906661	13035.018281130051	11293.00840558653	13776.85354701266	8881.549609127105	10709.309068017841	27572.70787700569	34749.42405994724	113831.21325180994	16194.004758567553	100831.84437067583	115721.02291265436	19449.689853546013	11683.01102659012	46037.425770781454	16239.209757494162	20236.680693872833	51844.598848777634	10969.325244304022	11883.335754583433	13610.740409521102	19637.623660891873	18999.756863792005	7642.713941973154	13961.877354080149	12348.784192683845	9739.339280429065	54287.88821120313	61023.216422768375	12376.721919466385	12742.991684937555	9749.87626230344	1070776.8263015985	14761.24782882176	14267.665272467577	18367.14883144266	19405.867906064697	52947.21924455845	19718.51911249901	11354.026000325273	11591.7699630987	9089.837042293295	15667.62436402669	9921.42787878663	105466.50763937055	13157.925491310543
2025-12-30	12662.399135686985	24648.138486557942	23734.764654260674	15305.522244492728	25607.214720703436	163198.00079525245	4626.135544931317	13389.956975579891	55626.75961924741	12306.413103633819	21252.17006252665	47691.054713922	51403.236028992906	109233.83795082194	9323.070284654274	12358.847972101077	38666.68739340757	14939.581056689576	12325.580228015006	39090.19696634215	30506.857364831594	14916.910278225767	10270.312574369587	3250.6273652199834	3409.866524939135	15751.09508715592	30461.315996221034	36738.167854111045	8649.812941378954	8082.759819360961	114623.34443977001	17219.88451765047	7654.626196652536	23246.53738915371	21676.86128928348	14624.419692815285	15337.506346312251	78670.34890995515	7640.568841084158	28621.32048156872	13149.50057451741	17401.77926358492	14120.86506416895	12275.247984054724	30629.80813641614	4398.8394193588565	13373.016324548067	97606.17200891025	11518.57142994037	56898.282520133966	24708.935480225337	8850.654841315332	8405.03055447114	22546.932486689402	24440.70828868994	28818.875306122667	70972.83223368907	35814.93332724258	14447.111875849589	10444.482995588616	19813.550299898612	7740.403856401939	8954.859058823236	12868.327714664754	6337.957930523934	29413.929039533305	12945.009140565026	11369.004202793265	13640.92677350633	8825.774804563553	10742.154534008921	27456.353938502845	34444.71202997362	113820.60662590497	16175.002379283776	100897.92218533791	115645.51145632718	19576.844926773007	11662.00551329506	46327.71288539073	16219.60487874708	20185.840346936417	51979.79942438882	10977.662622152011	11910.667877291717	13614.870204760551	19609.311830445935	18872.378431896002	7650.856970986577	13886.938677040074	12331.392096341922	9742.169640214532	54301.444105601564	60996.608211384184	12360.860959733192	12731.995842468777	9719.43813115172	1071002.9131507992	14725.62391441088	14273.832636233788	18318.57441572133	19404.93395303235	52970.109622279226	19631.759556249504	11361.513000162637	11580.38498154935	9091.918521146647	15645.312182013346	9910.213939393314	105480.75381968528	13257.962745655272
2026-01-02	12622.699567843492	24773.069243278973	24020.882327130337	15445.261122246364	25458.607360351718	162915.00039762622	4595.567772465658	13397.478487789946	57304.3798096237	12388.20655181691	21258.585031263327	48340.527356961	52026.61801449645	109199.41897541097	9486.535142327137	12329.423986050539	38498.343696703785	14979.790528344787	12472.790114007503	39007.598483171074	30400.928682415797	15028.455139112884	10255.156287184793	3342.8136826099917	3419.9332624695676	15948.047543577959	30898.157998110517	36692.08392705552	8627.406470689477	8103.8799096804805	114634.172219885	17357.442258825235	7659.813098326268	23298.268694576855	22115.93064464174	14527.209846407643	15655.253173156125	80180.17445497758	7610.284420542079	28553.16024078436	13132.250287258705	17000.88963179246	13807.932532084475	12267.623992027362	30600.40406820807	4426.919709679429	13376.508162274033	97267.08600445512	11486.785714970185	56909.14126006699	24664.46774011267	8997.827420657666	8422.515277235569	22518.4662433447	24400.354144344972	28869.437653061334	70958.91611684454	35882.96666362129	14423.555937924793	10354.741497794308	20729.275149949306	7745.20192820097	8927.429529411618	12858.163857332376	6348.9789652619675	29351.964519766654	12957.504570282512	11389.502101396632	13585.463386753165	8690.887402281776	10763.57726700446	27428.17696925142	34349.85601498681	113695.30331295248	16170.501189641887	100771.46109266896	115667.75572816358	19854.4224633865	11644.00275664753	46927.35644269537	16179.80243937354	20132.920173468206	52489.89971219441	10966.831311076006	11897.333938645857	13629.435102380276	19547.655915222967	18781.189215948	7615.4284854932885	13949.469338520037	12337.696048170961	9741.084820107266	54313.22205280078	61043.30410569209	12375.430479866596	12703.99792123439	9709.21906557586	1071155.9565753997	14712.81195720544	14316.416318116895	18306.787207860667	19469.466976516174	52729.55481113961	19668.379778124752	11352.75650008132	11582.192490774676	9057.959260573323	15658.656091006673	9862.106969696657	105495.37690984264	13458.981372827635
2026-01-05	12682.349783921745	24850.534621639486	24178.94116356517	15605.130561123182	25491.803680175857	162421.5001988131	4667.783886232829	13706.239243894972	59360.18990481185	12539.103275908456	21329.292515631663	49240.2636784805	52805.80900724823	109059.70948770549	9570.767571163567	12347.21199302527	38301.67184835189	14954.895264172394	12663.895057003752	39273.79924158554	30257.9643412079	15491.727569556442	10442.578143592396	3371.406841304996	3399.9666312347836	16129.02377178898	31209.07899905526	36723.541963527765	8633.70323534474	8119.43995484024	114612.0861099425	17521.221129412617	7649.906549163134	23484.134347288425	22742.96532232087	14501.10492320382	15694.626586578062	82487.58722748878	7595.142210271039	28421.58012039218	13133.625143629353	17027.94481589623	13828.966266042236	12273.811996013681	30543.202034104033	4445.959854839714	13388.254081137016	97244.54300222755	11480.892857485092	56914.57063003349	24629.733870056334	9073.913710328834	8561.257638617784	22489.23312167235	24333.177072172486	29449.71882653067	70729.45805842227	36558.98333181065	14536.777968962397	10409.870748897154	21789.63757497465	7780.100964100485	9021.214764705808	12935.581928666188	6381.989482630984	29488.482259883327	13006.252285141256	11599.751050698316	13422.731693376583	8740.443701140888	10884.28863350223	27504.08848462571	34737.42800749341	113597.65165647624	16210.750594820944	100710.73054633448	115698.87786408179	20217.21123169325	11702.501378323765	48215.67822134768	16142.40121968677	20046.460086734103	53949.949856097206	11026.415655538003	11895.166969322929	13649.217551190137	19489.827957611484	18633.094607974002	7597.714242746644	14005.234669260019	12355.84802408548	9743.042410053633	54324.111026400395	61116.652052846046	12385.215239933299	12764.998960617195	9793.10953278793	1071274.9782876999	14716.405978602721	14414.708159058448	18255.893603930333	19439.233488258087	52709.27740556981	19789.189889062378	11365.87825004066	11598.096245387338	9055.979630286662	15611.328045503336	9850.55348484833	105512.68845492133	13744.490686413817
2026-01-06	12757.174891960873	24846.76731081974	24416.970581782585	16147.56528056159	25625.90184008793	162821.75009940655	4741.391943116414	13970.619621947486	61022.594952405925	12619.551637954228	21267.14625781583	49757.631839240246	53640.404503624115	109022.35474385275	9690.383785581784	12346.105996512635	37928.335924175946	15089.947632086198	12774.447528501876	39531.89962079277	29978.98217060395	15690.863784778221	10623.789071796198	3350.7034206524977	3364.983315617392	16249.51188589449	31369.53949952763	36864.27098176388	8709.35161767237	8087.21997742012	114648.54305497125	17625.61056470631	7654.953274581567	23719.567173644213	23273.982661160437	14610.55246160191	15816.313293289031	84356.29361374439	7585.071105135519	28460.79006019609	13149.312571814677	17158.972407948117	13929.483133021118	12284.405998006841	30729.101017052017	4462.979927419858	13394.127040568508	97156.27150111378	11490.446428742547	56919.78531501675	24701.866935028167	9211.456855164417	8673.128819308891	22564.116560836177	24394.088536086245	29774.859413265334	70852.22902921113	37073.99166590533	14755.888984481198	10609.935374448578	22714.818787487326	7867.550482050243	9085.607382352904	12979.290964333093	6370.994741315491	29546.741129941664	13165.626142570629	11817.375525349158	13403.865846688292	8882.721850570444	11054.644316751115	27619.544242312855	35058.7140037467	113593.82582823813	16280.375297410472	100660.36527316723	115711.9389320409	20672.105615846624	11741.250689161883	49516.33911067384	16176.200609843385	20083.230043367053	55789.9749280486	11053.707827769002	11874.583484661463	13639.108775595068	19709.913978805744	18714.047303987	7578.857121373322	14001.11733463001	12369.92401204274	9754.021205026816	54332.0555132002	61193.32602642302	12400.10761996665	12805.499480308597	9822.554766393965	1071379.4891438498	14718.20298930136	14359.854079529225	18262.94680196517	19474.116744129045	52659.138702784905	19834.59494453119	11374.93912502033	11623.548122693668	9047.48981514333	15617.16402275167	9834.776742424165	105523.84422746066	14010.745343206909
2026-01-07	12702.587445980436	25543.38365540987	24354.485290891294	16233.782640280795	25665.450920043964	163436.3750497033	4763.195971558207	14057.809810973744	61986.29747620296	12629.775818977114	21908.573128907916	50141.31591962012	53877.70225181206	109236.17737192637	9617.691892790892	12385.052998256317	37979.16796208797	15167.473816043099	12839.723764250939	40038.449810396385	30211.991085301976	15560.431892389111	10699.3945358981	3335.351710326249	3317.491657808696	16237.255942947246	31637.269749763815	37036.63549088194	8769.675808836186	8003.60998871006	114804.27152748563	17630.305282353154	7674.976637290783	24062.28358682211	23619.49133058022	14775.276230800955	15845.156646644515	85633.14680687219	7597.53555256776	28567.895030098043	13167.156285907338	17079.48620397406	13862.241566510558	12299.70299900342	30969.05050852601	4473.989963709929	13399.563520284253	97363.63575055689	11527.723214371274	56924.892657508375	24797.933467514085	9170.72842758221	8829.064409654446	22656.55828041809	24489.544268043122	29604.92970663267	71183.61451460556	37620.99583295266	14952.9444922406	10759.967687224289	23182.409393743663	7986.275241025121	9167.803691176452	13048.145482166547	6350.497370657746	29430.87056497083	13270.313071285314	11998.687762674579	13451.932923344146	8998.860925285222	11142.322158375559	27769.772121156428	35549.35700187335	113824.41291411906	16350.187648705236	100715.18263658362	115888.46946602044	20865.05280792331	11795.625344580942	50406.66955533692	16230.600304921692	20146.615021683527	56567.4874640243	11109.8539138845	11876.791742330732	13753.554387797534	19874.956989402872	18789.0236519935	7584.4285606866615	13989.058667315005	12381.962006021371	9762.010602513408	54341.0277566001	61244.16301321151	12407.553809983325	12872.749740154299	9854.777383196983	1071479.244571925	14734.10149465068	14356.927039764612	18341.473400982584	19469.058372064523	52771.06935139245	19839.797472265593	11391.969562510165	11641.274061346834	9065.744907571665	15549.082011375835	9846.888371212082	105534.42211373034	14195.372671603454
2026-01-08	12545.793722990218	25694.691827704934	24143.742645445647	16129.391320140398	25607.725460021982	163648.68752485164	4774.0979857791035	14321.404905486872	62608.14873810148	12669.887909488556	21944.286564453956	50688.157959810065	54178.85112590603	109430.58868596319	9523.845946395446	12375.026499128158	38624.58398104399	15156.23690802155	12882.36188212547	39926.72490519819	30728.495542650988	15427.715946194556	10862.19726794905	3335.1758551631247	3303.745828904348	16231.127971473623	32063.634874881907	37025.817745440974	8782.337904418093	7951.80499435503	114904.63576374282	17617.652641176577	7667.488318645392	24148.641793411054	23839.74566529011	14782.638115400478	15814.578323322257	86231.5734034361	7618.767776283879	28543.94751504902	13206.07814295367	17004.743101987027	13771.12078325528	12334.85149950171	30939.525254263004	4476.994981854965	13414.781760142127	97760.81787527844	11468.861607185638	56932.44632875419	24793.466733757043	9100.364213791105	8974.532204827223	22655.279140209044	24517.27213402156	29354.964853316334	71376.80725730277	37657.497916476335	14956.4722461203	10799.983843612144	23426.20469687183	8083.137620512561	9181.401845588225	13043.072741083273	6357.748685328873	29235.435282485414	13265.156535642658	12184.343881337289	13615.966461672073	9019.430462642611	11101.16107918778	27782.386060578214	35674.67850093667	113987.20645705954	16347.593824352618	100857.09131829182	115994.23473301022	20936.526403961656	11795.31267229047	50856.83477766846	16195.300152460846	20125.80751084176	58488.74373201215	11092.92695694225	11810.395871165365	13880.277193898768	19805.478494701434	18819.01182599675	7607.214280343331	13958.029333657501	12405.481003010686	9766.005301256704	54350.51387830005	61367.081506605755	12428.776904991662	12883.87487007715	9850.888691598491	1071646.1222859626	14732.05074732534	14218.963519882305	18343.236700491292	19421.52918603226	53046.534675696224	19852.398736132796	11422.984781255083	11662.637030673417	9109.372453785832	15546.541005687917	9892.94418560604	105547.21105686517	14301.686335801727
2026-01-09	12519.396861495108	26351.845913852467	24212.87132272282	16122.1956600702	25706.36273001099	164219.34376242582	4809.548992889551	14620.702452743437	62606.57436905074	12772.443954744278	22489.643282226978	51216.57897990503	54674.425562953016	109290.2943429816	9501.922973197723	12422.01324956408	38754.79199052199	15118.118454010775	12903.680941062736	40033.362452599096	30794.247771325492	15643.857973097278	11163.598633974525	3380.0879275815623	3311.872914452174	16233.063985736811	32214.317437440954	37162.40887272049	8813.668952209046	7970.902497177515	114854.81788187141	17566.32632058829	7703.744159322696	24284.320896705525	23967.372832645055	14911.319057700239	15881.289161661129	86905.78670171805	7609.38388814194	28546.97375752451	13238.039071476835	16857.371550993514	13663.06039162764	12367.425749750855	31233.762627131502	4475.997490927482	13462.390880071063	98053.90893763922	11494.430803592819	56943.723164377094	24903.73336687852	9135.182106895552	9069.76610241361	22756.639570104522	24603.636067010782	29322.482426658167	71208.40362865139	37703.24895823817	15073.23612306015	10819.991921806071	23368.102348435918	8154.06881025628	9253.200922794113	13187.036370541637	6361.374342664436	29330.217641242707	13290.078267821329	12369.671940668644	13637.983230836036	9067.215231321305	11200.58053959389	27838.693030289105	35764.839250468336	113851.10322852977	16401.29691217631	100796.04565914591	115984.61736650512	20959.76320198083	11927.656336145235	50839.417388834234	16212.650076230424	20120.40375542088	61634.37186600608	11178.963478471125	11956.197935582682	13939.138596949384	19922.739247350717	19056.505912998375	7613.607140171665	13922.51466682875	12451.740501505343	9770.502650628352	54362.75693915003	61593.54075330288	12476.88845249583	13014.437435038575	9965.444345799246	1071772.0611429813	14766.02537366267	14261.981759941153	18299.118350245648	19495.26459301613	53196.76733784811	19901.199368066398	11458.492390627542	11710.318515336709	9136.186226892916	15592.27050284396	9920.97209280302	105563.60552843258	14403.843167900865
2026-01-12	12518.698430747554	26547.92295692623	24523.43566136141	16191.0978300351	26055.681365005497	165173.6718812129	4979.774496444776	15002.851226371718	62808.28718452537	12778.721977372139	22624.82164111349	51070.78948995251	55362.21278147651	109217.6471714908	9520.961486598862	12450.50662478204	38934.895995260995	15164.059227005388	12836.840470531368	40444.18122629955	30994.623885662746	15791.928986548639	11514.299316987263	3365.043963790781	3315.936457226087	16204.031992868406	32309.65871872048	37360.20443636025	8794.334476104523	7962.951248588757	114824.90894093571	17750.663160294145	7714.372079661348	24379.660448352763	24131.186416322525	15000.65952885012	16049.144580830565	87500.39335085903	7602.19194407097	28568.486878762254	13299.019535738418	17108.685775496757	13881.530195813819	12423.712874875428	31535.38131356575	4465.498745463741	13536.195440035532	98511.9544688196	11499.71540179641	56949.36158218855	25055.86668343926	9304.591053447777	9174.883051206805	22896.819785052263	24743.81803350539	29768.741213329085	71284.2018143257	38115.624479119084	15266.618061530075	10877.495960903036	23274.05117421796	8299.534405128139	9336.600461397056	13326.51818527082	6355.687171332218	29835.108820621354	13425.039133910665	12699.835970334323	13661.491615418017	9156.107615660652	11300.290269796944	28019.346515144553	36124.919625234164	113835.55161426488	16480.148456088154	100733.02282957296	115957.30868325256	21070.881600990415	12048.828168072618	51315.20869441712	16218.825038115212	20130.20187771044	64117.18593300304	11231.981739235562	12108.598967791342	13936.069298474693	19936.36962367536	19307.252956499186	7606.803570085833	13874.757333414374	12517.370250752672	9777.751325314177	54371.378469575015	61924.27037665144	12540.944226247915	13147.218717519288	10062.722172899623	1071877.5305714905	14838.012686831335	14427.490879970577	18379.559175122824	19584.132296508065	53421.883668924056	19970.5996840332	11511.246195313772	11781.659257668354	9174.593113446459	15657.13525142198	9969.986046401511	105574.30276421629	14506.421583950432
2026-01-13	12568.349215373777	27553.961478463116	24748.717830680704	16320.548915017549	26275.34068250275	166626.83594060646	5089.887248222388	15318.92561318586	63258.643592262684	12936.860988686069	23542.410820556746	50865.394744976256	56028.606390738256	108996.3235857454	9685.480743299431	12462.25331239102	39087.4479976305	15239.529613502695	12873.420235265683	40937.090613149776	30999.811942831373	15838.46449327432	11882.149658493632	3335.0219818953906	3315.4682286130437	16187.015996434202	32604.82935936024	37681.10221818012	8797.167238052261	7951.475624294379	114747.45447046786	17965.331580147074	7737.186039830674	24572.33022417638	24365.593208161263	15090.32976442506	16108.572290415283	88335.19667542951	7611.095972035485	28696.743439381127	13344.50976786921	17766.84288774838	14405.76509790691	12469.356437437713	31803.190656782877	4447.749372731871	13590.597720017766	99027.4772344098	11527.357700898205	56954.68079109427	25256.933341719632	9404.295526723889	9284.941525603403	23083.90989252613	24963.409016752696	30354.370606664543	70957.10090716285	38698.81223955954	15548.309030765038	11063.747980451517	23239.52558710898	8382.26720256407	9488.300230698529	13413.75909263541	6325.343585666109	30172.554410310677	13600.019566955332	12712.417985167162	13710.745807709009	9318.053807830325	11400.145134898472	28342.173257572278	36777.45981261708	113697.77580713245	16594.074228044075	100691.51141478648	115953.65434162627	21123.940800495206	12123.914084036309	51772.60434720856	16286.912519057605	20220.10093885522	66926.09296650151	11253.49086961778	12301.799483895671	13999.034649237346	19950.68481183768	19525.126478249593	7615.901785042916	13950.878666707187	12575.185125376336	9781.375662657088	54378.18923478751	62219.635188325716	12600.472113123957	13233.109358759644	10116.361086449811	1071972.2652857453	14899.006343415667	14507.745439985289	18574.27958756141	19661.06614825403	53711.44183446203	20210.2998420166	11565.123097656886	11839.329628834177	9220.79655672323	15780.56762571099	10026.493023200755	105582.15138210815	14632.710791975216
