	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2026-01-02	12625.0	24950.0	24420.0	15585.0	25310.0	162855.0	4565.0	13405.0	59015.0	12470.0	21265.0	48990.0	52650.0	109165.0	9650.0	12340.0	38330.0	15020.0	12620.0	38925.0	30295.0	15140.0	10240.0	3435.0	3430.0	16145.0	31335.0	36740.0	8605.0	8125.0	114645.0	17495.0	7665.0	23350.0	22555.0	14430.0	16030.0	81690.0	7580.0	28485.0	13115.0	16600.0	13495.0	12260.0	30670.0	4485.0	13380.0	97315.0	11485.0	56920.0	24685.0	9155.0	8440.0	22605.0	24425.0	28920.0	70945.0	36005.0	14400.0	10265.0	21645.0	7750.0	8900.0	12866.0	6360.0	29290.0	12970.0	11410.0	13530.0	8565.0	10785.0	27400.0	34255.0	113570.0	16255.0	101015.0	115690.0	11655.0	47590.0	16180.0	20105.0	53000.0	10980.0	11960.0	13690.0	19550.0	18720.0	7600.0	14055.0	12390.0	9790.0	54325.0	61090.0	12390.0	12705.0	9780.0	1073875.0	14700.0	14450.0	18325.0	19575.0	52595.0	19705.0	11375.0	11655.0	9100.0	15801.0	9845.0	105510.0
2026-01-05	12785.0	24980.0	24450.0	15765.0	25525.0	162150.0	4740.0	14015.0	61450.0	12690.0	21400.0	50140.0	53585.0	108920.0	9655.0	12405.0	38105.0	14930.0	12855.0	39540.0	30115.0	15955.0	10630.0	3400.0	3380.0	16310.0	31520.0	36850.0	8640.0	8135.0	114590.0	17685.0	7640.0	23670.0	23370.0	14475.0	15790.0	84795.0	7580.0	28290.0	13135.0	17055.0	13850.0	12280.0	30585.0	4495.0	13400.0	97610.0	11505.0	56920.0	24660.0	9160.0	8700.0	22575.0	24330.0	30030.0	70500.0	37290.0	14650.0	10465.0	22850.0	7815.0	9115.0	13031.0	6415.0	29625.0	13055.0	11810.0	13260.0	8800.0	11005.0	27580.0	35125.0	113500.0	16340.0	101020.0	115730.0	11790.0	49570.0	16145.0	19985.0	55410.0	11110.0	11970.0	13715.0	19495.0	18515.0	7600.0	14105.0	12420.0	9795.0	54335.0	61190.0	12395.0	12855.0	9960.0	1073960.0	14720.0	14605.0	18235.0	19450.0	52795.0	19910.0	11410.0	11685.0	9130.0	15692.0	9870.0	105530.0
2026-01-06	12875.0	24895.0	24770.0	16690.0	25760.0	163445.0	4815.0	14235.0	62720.0	12700.0	21205.0	50275.0	54475.0	108985.0	9810.0	12385.0	37555.0	15225.0	12885.0	39790.0	29700.0	15890.0	10805.0	3330.0	3330.0	16370.0	31530.0	37100.0	8785.0	8055.0	114685.0	17730.0	7660.0	23955.0	23805.0	14720.0	15995.0	86225.0	7575.0	28500.0	13165.0	17290.0	14030.0	12295.0	31015.0	4510.0	13400.0	97455.0	11530.0	56925.0	24840.0	9360.0	8785.0	22755.0	24520.0	30100.0	70975.0	37645.0	14975.0	10810.0	23640.0	7955.0	9150.0	13041.0	6360.0	29605.0	13325.0	12035.0	13385.0	9035.0	11225.0	27735.0	35380.0	113590.0	16440.0	100980.0	115725.0	11810.0	50885.0	16250.0	20145.0	57630.0	11105.0	11930.0	13675.0	19995.0	18825.0	7580.0	14040.0	12430.0	9815.0	54340.0	61270.0	12415.0	12875.0	9935.0	1074050.0	14720.0	14395.0	18300.0	19550.0	52715.0	19880.0	11415.0	11720.0	9115.0	15752.0	9850.0	105535.0
2026-01-07	12690.0	26295.0	24405.0	16320.0	25705.0	164275.0	4785.0	14145.0	62985.0	12640.0	22550.0	50525.0	54115.0	109450.0	9545.0	12465.0	38030.0	15245.0	12905.0	40545.0	30445.0	15430.0	10775.0	3320.0	3270.0	16225.0	31905.0	37305.0	8830.0	7920.0	114960.0	17635.0	7695.0	24405.0	23965.0	14940.0	15930.0	86910.0	7610.0	28675.0	13185.0	17000.0	13795.0	12315.0	31310.0	4515.0	13405.0	97960.0	11595.0	56930.0	24960.0	9140.0	8985.0	22865.0	24650.0	29435.0	71515.0	38225.0	15150.0	10910.0	23650.0	8105.0	9250.0	13135.0	6330.0	29315.0	13375.0	12180.0	13500.0	9125.0	11230.0	27920.0	36040.0	114055.0	16510.0	101140.0	116065.0	11880.0	51365.0	16325.0	20235.0	57345.0	11190.0	11955.0	13915.0	20105.0	18895.0	7610.0	14020.0	12440.0	9820.0	54350.0	61295.0	12415.0	12970.0	9970.0	1074145.0	14750.0	14445.0	18450.0	19505.0	52990.0	19845.0	11440.0	11730.0	9160.0	15608.0	9890.0	105545.0
2026-01-08	12430.0	25900.0	24045.0	16025.0	25550.0	164085.0	4785.0	14585.0	63265.0	12710.0	21980.0	51235.0	54480.0	109625.0	9430.0	12405.0	39270.0	15145.0	12925.0	39815.0	31245.0	15295.0	11025.0	3335.0	3290.0	16225.0	32490.0	37110.0	8795.0	7900.0	115005.0	17605.0	7660.0	24235.0	24060.0	14790.0	15840.0	86830.0	7640.0	28520.0	13245.0	16930.0	13680.0	12370.0	31010.0	4510.0	13430.0	98550.0	11440.0	56940.0	24855.0	9040.0	9120.0	22770.0	24610.0	29105.0	71570.0	37750.0	14960.0	10840.0	23670.0	8180.0	9195.0	13056.0	6365.0	29040.0	13260.0	12370.0	13780.0	9050.0	11060.0	27795.0	35800.0	114150.0	16435.0	101370.0	116100.0	11825.0	51375.0	16200.0	20130.0	60410.0	11100.0	11820.0	14055.0	19800.0	18880.0	7650.0	13970.0	12475.0	9820.0	54360.0	61490.0	12450.0	12925.0	9930.0	1074380.0	14730.0	14170.0	18375.0	19415.0	53430.0	19865.0	11485.0	11755.0	9230.0	15672.0	9970.0	105560.0
2026-01-09	12535.0	27065.0	24395.0	16115.0	25805.0	165015.0	4845.0	14920.0	62640.0	12875.0	23035.0	51745.0	55170.0	109150.0	9480.0	12510.0	38885.0	15080.0	12925.0	40140.0	30860.0	15860.0	11465.0	3425.0	3320.0	16235.0	32365.0	37395.0	8845.0	7990.0	114805.0	17515.0	7740.0	24420.0	24095.0	15040.0	16005.0	87580.0	7600.0	28550.0	13270.0	16710.0	13555.0	12400.0	31630.0	4505.0	13510.0	98740.0	11550.0	56955.0	25080.0	9180.0	9165.0	22975.0	24755.0	29290.0	71040.0	37805.0	15190.0	10840.0	23310.0	8225.0	9325.0	13350.0	6365.0	29425.0	13315.0	12555.0	13660.0	9125.0	11300.0	27895.0	35855.0	113715.0	16545.0	101105.0	115975.0	12090.0	50890.0	16270.0	20140.0	64780.0	11290.0	12180.0	14045.0	20105.0	19325.0	7640.0	13930.0	12545.0	9825.0	54375.0	61820.0	12525.0	13175.0	10165.0	1074465.0	14800.0	14395.0	18285.0	19610.0	53455.0	19950.0	11525.0	11830.0	9240.0	15767.0	9980.0	105580.0
2026-01-12	12560.0	26800.0	24950.0	16260.0	26405.0	166355.0	5150.0	15385.0	63045.0	12785.0	22760.0	50925.0	56050.0	109145.0	9540.0	12520.0	39115.0	15210.0	12770.0	40855.0	31195.0	15940.0	11865.0	3350.0	3320.0	16175.0	32405.0	37655.0	8775.0	7955.0	114795.0	17935.0	7725.0	24475.0	24295.0	15090.0	16275.0	88095.0	7595.0	28590.0	13360.0	17360.0	14100.0	12480.0	31940.0	4485.0	13610.0	99365.0	11535.0	56955.0	25275.0	9485.0	9280.0	23155.0	24950.0	30215.0	71360.0	38585.0	15460.0	10935.0	23180.0	8445.0	9420.0	13485.0	6350.0	30340.0	13560.0	13030.0	13685.0	9255.0	11400.0	28200.0	36485.0	113820.0	16650.0	101040.0	115930.0	12200.0	51860.0	16265.0	20165.0	66600.0	11310.0	12340.0	13980.0	20015.0	19590.0	7620.0	13870.0	12630.0	9835.0	54380.0	62255.0	12605.0	13310.0	10245.0	1074550.0	14910.0	14685.0	18490.0	19715.0	53755.0	20040.0	11595.0	11925.0	9290.0	15851.0	10050.0	105585.0
2026-01-13	12660.0	28620.0	25090.0	16450.0	26495.0	168310.0	5200.0	15635.0	63745.0	13095.0	24460.0	50660.0	56695.0	108775.0	9850.0	12515.0	39240.0	15315.0	12910.0	41430.0	31005.0	15885.0	12250.0	3305.0	3315.0	16170.0	32900.0	38100.0	8800.0	7940.0	114670.0	18180.0	7760.0	24765.0	24600.0	15180.0	16225.0	89170.0	7620.0	28825.0	13390.0	18425.0	14930.0	12515.0	32175.0	4460.0	13645.0	99940.0	11585.0	56960.0	25525.0	9515.0	9395.0	23390.0	25250.0	30940.0	70630.0	39340.0	15830.0	11250.0	23205.0	8465.0	9640.0	13520.0	6295.0	30510.0	13775.0	12725.0	13760.0	9490.0	11500.0	28665.0	37430.0	113560.0	16800.0	101020.0	115950.0	12230.0	52300.0	16395.0	20335.0	69735.0	11300.0	12575.0	14110.0	20030.0	19775.0	7645.0	14070.0	12680.0	9835.0	54385.0	62515.0	12660.0	13350.0	10255.0	1074635.0	14960.0	14680.0	18800.0	19780.0	54110.0	20450.0	11650.0	11970.0	9345.0	16035.0	10115.0	105590.0
2026-01-14	12785.0	29235.0	25325.0	16910.0	26740.0	168350.0	5375.0	15505.0	64080.0	12980.0	24775.0	49650.0	57865.0	108825.0	9780.0	12585.0	39370.0	15375.0	12985.0	41760.0	31080.0	16190.0	12310.0	3365.0	3340.0	16015.0	32900.0	38090.0	8910.0	8090.0	114655.0	18390.0	7815.0	25070.0	24740.0	15195.0	16250.0	89665.0	7625.0	28755.0	13450.0	17895.0	14525.0	12575.0	32070.0	4480.0	13670.0	100440.0	11645.0	56960.0	25500.0	9615.0	9505.0	23370.0	25245.0	31140.0	70605.0	39540.0	15865.0	11255.0	23620.0	8495.0	9660.0	13585.0	6320.0	30955.0	13735.0	13070.0	13705.0	9645.0	11540.0	28790.0	37875.0	113715.0	16765.0	101220.0	116010.0	12320.0	52570.0	16335.0	20295.0	68010.0	11330.0	12730.0	14070.0	19725.0	19780.0	7650.0	14100.0	12715.0	9830.0	54390.0	62670.0	12690.0	13435.0	10330.0	1074720.0	14955.0	14765.0	18790.0	19760.0	54355.0	20520.0	11695.0	12005.0	9385.0	16040.0	10150.0	105600.0
2026-01-15	12760.0	29890.0	25145.0	17315.0	26575.0	166545.0	5460.0	15785.0	64790.0	13010.0	25420.0	49825.0	59000.0	108070.0	9685.0	12695.0	40170.0	15405.0	13010.0	41580.0	31280.0	16495.0	12475.0	3350.0	3350.0	16140.0	32160.0	37935.0	8935.0	8100.0	114240.0	18715.0	7940.0	25155.0	25155.0	15350.0	16140.0	91180.0	7670.0	28600.0	13405.0	18155.0	14755.0	12535.0	32200.0	4490.0	13605.0	100500.0	11815.0	56975.0	25355.0	9440.0	9445.0	23220.0	24980.0	31480.0	69560.0	39660.0	15875.0	11360.0	23840.0	8470.0	9535.0	13760.0	6355.0	30645.0	13575.0	12810.0	13550.0	9575.0	11630.0	28525.0	37675.0	113140.0	16710.0	101345.0	115630.0	12460.0	53265.0	16295.0	20180.0	70130.0	11510.0	12860.0	14125.0	19620.0	19420.0	7705.0	14000.0	12650.0	9835.0	54405.0	62360.0	12630.0	13590.0	10480.0	1074965.0	14905.0	14790.0	18510.0	19700.0	54465.0	20215.0	11650.0	11945.0	9405.0	15875.0	10170.0	105620.0
2026-01-16	12770.0	29665.0	25060.0	17570.0	26555.0	167690.0	5585.0	15900.0	65945.0	13035.0	24970.0	50485.0	58820.0	108350.0	9620.0	12745.0	39540.0	15460.0	13130.0	42120.0	31025.0	16420.0	12330.0	3350.0	3370.0	16320.0	32810.0	38180.0	8945.0	8110.0	114350.0	18415.0	7960.0	25685.0	25430.0	15475.0	16145.0	92175.0	7670.0	28695.0	13410.0	17735.0	14380.0	12530.0	32435.0	4515.0	13650.0	100827.0	11905.0	56980.0	25505.0	9455.0	9370.0	23380.0	25155.0	31370.0	69720.0	40375.0	15900.0	11360.0	24100.0	8690.0	9740.0	13810.0	6330.0	30695.0	13610.0	13115.0	13535.0	9550.0	11620.0	28885.0	37995.0	113275.0	16805.0	101380.0	115745.0	12500.0	53980.0	16365.0	20260.0	68310.0	11565.0	12940.0	14075.0	19690.0	19520.0	7705.0	13975.0	12675.0	9835.0	54410.0	62515.0	12665.0	13670.0	10505.0	1075050.0	14930.0	14975.0	18725.0	19705.0	54610.0	20250.0	11670.0	11970.0	9425.0	15905.0	10205.0	105630.0
2026-01-19	12725.0	32055.0	24890.0	17595.0	26945.0	165380.0	5665.0	16215.0	66765.0	13010.0	27000.0	49850.0	59300.0	107785.0	9625.0	12810.0	39000.0	15355.0	13030.0	42040.0	30710.0	16365.0	12675.0	3310.0	3380.0	16480.0	32840.0	38020.0	8960.0	8135.0	113915.0	18505.0	7895.0	25270.0	25795.0	15315.0	16145.0	93425.0	7590.0	28255.0	13355.0	18430.0	14980.0	12480.0	31820.0	4530.0	13645.0	99875.0	11925.0	56985.0	25300.0	9355.0	9170.0	23110.0	24815.0	31930.0	68705.0	39960.0	15950.0	11295.0	24205.0	8900.0	9645.0	13650.0	6435.0	31040.0	13515.0	13060.0	13245.0	9545.0	11550.0	28680.0	37480.0	112740.0	16720.0	100950.0	115515.0	12375.0	54600.0	16195.0	19975.0	69700.0	11450.0	12770.0	13815.0	19535.0	19235.0	7630.0	13845.0	12680.0	9835.0	54410.0	62520.0	12660.0	13535.0	10420.0	1075130.0	14875.0	14725.0	18420.0	19200.0	53900.0	20245.0	11630.0	11965.0	9330.0	15730.0	10095.0	105635.0
2026-01-20	13050.0	31805.0	24875.0	17460.0	27195.0	165055.0	5775.0	16210.0	65680.0	13440.0	26700.0	50075.0	59290.0	107030.0	9760.0	12810.0	38965.0	15285.0	12965.0	42000.0	30665.0	16340.0	12730.0	3405.0	3395.0	16530.0	33030.0	37740.0	8925.0	8280.0	113330.0	18635.0	7860.0	24825.0	25580.0	15255.0	16150.0	92780.0	7555.0	28140.0	13375.0	18995.0	15325.0	12500.0	31850.0	4550.0	13685.0	99815.0	12000.0	56990.0	25185.0	9305.0	9085.0	23070.0	24750.0	32350.0	66845.0	39780.0	15920.0	11270.0	23680.0	8840.0	9670.0	13655.0	6455.0	31555.0	13600.0	12835.0	13280.0	9535.0	11415.0	28385.0	37185.0	112195.0	16610.0	100790.0	115305.0	12380.0	53330.0	16110.0	19875.0	69475.0	11395.0	12735.0	13820.0	19540.0	19240.0	7585.0	13855.0	12715.0	9840.0	54420.0	62720.0	12705.0	13505.0	10400.0	1075220.0	14885.0	14705.0	18435.0	19285.0	53790.0	20175.0	11640.0	12000.0	9330.0	15685.0	10060.0	105640.0
2026-01-21	13135.0	34250.0	24660.0	17150.0	28160.0	163645.0	5725.0	15830.0	65910.0	13245.0	28755.0	46975.0	58870.0	107490.0	9555.0	12615.0	39600.0	15255.0	12930.0	41480.0	30850.0	16390.0	12575.0	3440.0	3365.0	15755.0	32500.0	37405.0	8800.0	8300.0	113605.0	18610.0	7910.0	24755.0	25790.0	15345.0	16125.0	93480.0	7540.0	28065.0	13300.0	18615.0	15100.0	12435.0	31720.0	4540.0	13640.0	99305.0	11830.0	56995.0	24940.0	9255.0	9040.0	22850.0	24555.0	31600.0	67135.0	39660.0	15825.0	11425.0	23980.0	8810.0	9725.0	13620.0	6475.0	32380.0	13295.0	13290.0	13005.0	9515.0	11540.0	28330.0	37350.0	112785.0	16535.0	100815.0	115495.0	12325.0	52900.0	16035.0	19815.0	68600.0	11400.0	12970.0	13950.0	19260.0	18990.0	7580.0	13540.0	12670.0	9820.0	54425.0	62460.0	12640.0	13445.0	10370.0	1075305.0	14920.0	14745.0	18220.0	19165.0	53505.0	19955.0	11595.0	11940.0	9270.0	15440.0	10015.0	105650.0
