	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2024-04-30	7437.594937973254	20654.53384702586	14835.135467001488	6790.050745519734	14443.973329842604	107618.4152794656	3186.317809997344	4179.625332773482	33004.62821961113	8921.241611831443	16368.87151187692	33832.56600563093	26371.853980315926	102393.55068936825	8155.773487565242	10787.161096147416	25530.841426393876	11744.272766897793	9416.89712622507	29452.18014774135	20972.17149417593	15406.317538308667	6410.477139805958	2735.0890024577966	3423.097696547833	14718.784192761002	19070.713192354	26013.609220465878	10055.241597912267	6410.707474624478	107458.37277155438	15617.976682861281	7745.081252201848	17596.41726342647	12681.96932430627	12270.677459539016	10592.13994547742	46147.05727140942	7587.454317539765	20868.844594850296	11705.30558870978	23702.203453367783	19987.09452463219	11031.637639775918	23843.000716195354	3883.7905698325694	11871.137228767004	84891.96343741353	10188.93656300359	54153.18328957108	17166.664015499784	5569.663371542811	5488.200454190495	15676.14682635921	16104.582782251971	17643.51370472789	64955.846125189775	20265.261365504106	10676.434860724186	6715.316971945787	12496.92254745914	5676.235465145857	6699.577455317296	10885.389874792614	8886.625677044161	14879.191239883476	8051.292097681104	5832.3954900960625	12039.547308195339	5966.949120965717	5600.500447601051	16613.07826441525	18593.921827209426	108904.90211245455	12298.113709095865	93473.69335322126	107575.57137950513	10666.466739139494	9864.241673152188	21641.94632485597	12242.868290538008	14396.97110946384	15816.047871828143	10118.335396986124	10677.085249719497	11515.179960687725	13659.77541063069	13067.771756546215	7575.411170564894	12391.736584541746	10927.816596160566	8888.179313119854	51414.39349510208	54051.34000538316	10961.803447620645	10756.732981961577	8595.092416804979	1018639.8913000755	11284.937544036315	10238.265589282979	11926.351368338257	12286.593576816424	48322.577429304816	12342.435298432221	9931.133207533514	9644.70175355315	7692.913644695005	9287.308758845771	9143.772129904355	100358.28934366374	
2024-05-31	7509.0594507169135	19970.08587697396	15433.772309432476	6624.746753741021	14487.368608449297	113004.78647462395	3003.3676007440663	4454.1401964429215	33579.211008671016	8904.040462724315	16063.003006812583	30696.382571760183	27998.382139066678	103648.0468450076	7909.629709027755	10890.923227463814	26305.551720467975	12168.66161467816	9600.692958733678	29103.67911069884	21831.278783961767	14571.873475377597	6334.088703610554	3331.436003769877	3314.587681863495	13647.164460930055	19563.52617904014	26653.504572495673	9423.984354249571	6879.321282107806	108366.90746724393	15605.236439682658	7509.546304780247	17796.91534177519	12601.852814645123	12538.378819158039	10576.25304616923	45864.91610246398	7693.557627157514	21835.06940922222	11767.04273443755	21580.29500408502	18103.860183805966	11093.855489385262	23815.134763718335	4021.8143098741243	11898.436397683363	85688.01482197136	10288.083391129077	54320.6758815606	17674.930335678117	5691.465098060009	5216.469507408576	16136.767700335336	16905.708706457885	20484.380811227515	66610.02633843053	22701.32414365899	11213.649311480389	6672.846198384258	13163.751096651598	5757.348627315011	7496.186541154342	10772.98963297832	8504.465724588086	14831.862005416146	8405.00193242273	5647.430522342196	11965.975086734112	6917.127205800172	5521.432404995392	17926.43249900652	20217.691254541234	109668.7939433118	12568.115777124127	94335.4914357122	108289.05465466631	11620.77148768114	9757.897210351632	23939.073019930198	12571.209916942873	15083.161752673253	15152.93229393756	9989.876485190769	10698.213176808596	11635.798839740715	13641.001041198168	12855.830597659833	7673.6843847381315	12429.280207382759	10990.948152367208	8906.735174350084	51580.85089434957	54281.57548841477	10992.142898372123	10653.594589932425	8447.974906055848	1021798.9062594331	11433.656391084236	10927.392266526784	12701.604929305428	12689.905167192055	49013.2863517546	13243.447487292575	10012.307307370384	9671.799973203424	7781.944661058087	9967.052922543295	9247.253020069245	100669.76947621284	
2024-06-30	7526.802396887685	21839.89637963462	15348.2420688101	6808.532557958133	14307.635376679627	120623.69164807601	2968.853909239961	4667.494743614571	36148.104475423825	8953.991466599393	17404.880146032345	32183.952938809532	29908.89817692211	105983.26800736779	7712.129939326685	11283.047950598197	27674.920025924148	12052.16951877902	9825.566117654722	29330.458009107802	23103.59278732068	14685.856384036017	6854.43488900891	3473.541706916816	3249.1343013528476	13908.279589013026	19899.20708756672	27542.83611203112	9353.200870484074	6928.46412910706	110010.15089398855	15034.972069237594	7434.09438428174	17606.478418188748	13348.598617272977	12395.952790029181	10222.78640795335	48616.401262123305	8017.439896693472	23186.90078939325	12005.4421864371	21245.34855708123	17960.639569969528	11310.841653548221	24022.827160138633	4048.7669006620595	11994.90555655746	88510.26810267415	10650.808160940916	54469.2993730085	18536.492688999817	5466.256680422016	5030.644623698248	16921.618678603554	18049.38757077924	18767.491537820457	70200.97428899066	24494.034416816983	10871.240794466612	6029.983461086651	14088.558564665025	5408.740627953772	6956.103655217249	10986.698570231692	8031.094244891595	14726.325200771342	8645.289438251366	5489.950608120961	12140.247444105313	6376.662338499462	5171.197436203775	18588.431435456274	21077.293494589336	109508.00955542363	12901.217357856325	95556.36099909103	109330.09874926502	12507.510737936951	9930.224386019154	26139.0795575581	13142.82687799438	16046.8001807437	16413.270475258432	10131.410402062389	11013.818226267198	12131.015021894149	13858.387678148349	13610.484115277477	7997.179686898012	13226.811094818511	11073.607511421495	9003.554347486828	51735.62188501529	54687.14035525415	11090.674909864232	10842.506119908505	8507.313732099354	1024588.1704614758	11673.243344605238	10751.648913177998	13655.84781189905	13386.121057329496	51178.863339016636	14329.340369124388	10174.573828329672	9804.001920318553	8151.300731553385	10766.77318773827	9699.186754709282	100939.17309717079	
2024-07-31	8361.243715501118	19228.509584891362	14881.886866598375	7316.547448579378	14782.896585421011	116213.1939657559	3346.8447807853113	5094.657023131221	33218.519960892736	9717.274942158636	15701.278212652223	36835.886915916555	30162.8247196553	108011.50870695926	7650.701926366084	12220.769712573045	29888.45148681641	12218.538849016371	9762.487176247372	30357.080924565555	24806.05438787851	14873.773693544434	6564.903662971841	3125.069462244714	3045.7269443433643	13680.02669266219	20007.342253352057	27622.541622380748	9769.636392855748	6887.3205568151625	111688.59283830534	15078.635332223424	7720.863483797834	17732.29064720612	13247.161073517635	13681.241335982417	10167.607959483434	48118.31949965969	8034.452488117206	22306.525700795744	12148.278746538423	19262.605849188396	16411.360014276455	11438.294704776006	24993.78112182941	4254.572962017882	12031.019978869623	89154.17085066653	11542.28217635252	54631.05211297266	18488.331396042428	5287.97423008164	4949.376215534761	16869.878105594955	17387.322859571883	17305.512820183223	74733.5217930048	22448.808097366622	10651.654417781925	5890.089939592297	12296.273982591458	5589.932094543055	6957.507395041424	11673.122813546488	8352.151264082699	15279.476667800569	8518.757130657366	5558.360929364038	12344.767697602205	6571.463244755547	5075.177052163772	17941.526450685433	20087.496963297544	110640.28107595557	12989.481583501978	96506.411367221	110432.8880151628	12612.796266378253	10565.653247025537	24083.29281819815	13097.352064827308	15448.577439284345	17955.35789397603	10754.9274094594	11173.697539546278	12463.630564333798	14721.467587755642	13687.661791143908	8007.164377829991	13648.575508571994	11104.490378690662	9126.370782203001	51933.50115020536	54891.87595905547	11133.274889072765	11533.71652251555	9043.395540632455	1027680.7786315882	11827.809058218401	11096.798969346155	12919.81437395189	13096.476632132657	51318.53537581722	13395.737370173974	10247.734975764015	9956.701756716004	8204.53807750949	10332.248294922494	9716.588915608734	101241.59758379139	
2024-08-31	8284.953561899049	18787.788678889076	14982.50548405021	7473.990019582486	15403.940768669407	114463.76930246066	3199.286889955893	4899.570381477844	31249.648025283794	9975.543642652006	15617.606547011477	38890.192250674685	29284.020672714578	108142.93570304332	7590.691614962543	12802.240875611169	29121.027001596205	12641.379313725876	9919.053737872684	29970.820072689497	23748.122028376765	14026.673905264708	6560.886630966026	2778.936653170329	3019.451955665085	13122.8795013555	20237.80195586312	27462.26508643228	10345.720420187183	6483.927964840201	111848.09970073358	15049.648699109712	7928.291585857145	17121.468204160046	12689.472013550316	13360.58907663409	9795.656131080608	46194.75490013099	8392.264861799473	22621.359236967895	11984.728471412061	19704.092284968305	16435.189021282204	11300.857741496422	25052.645222082672	4206.917556559068	11690.858850488654	90018.311631761	12021.833936825837	54796.80820610624	18323.839838662814	5185.357983100047	4830.6201431161	16728.535008849194	17123.04056135314	17272.73443723336	74549.01960731592	21772.947110561418	9810.325337722024	5555.020014328928	11105.9434410448	5269.845264402435	6809.863778833101	11466.105415879638	8225.33561332286	15444.442465055785	7988.997776869359	5189.359625511613	12516.696973213051	6182.5750443760135	4892.4222541699655	17681.181435836053	19408.673805473787	110533.6943370252	12925.821035137931	98539.77420445031	110597.23198885345	12423.17009486974	10372.248994661926	23548.688082834633	13376.361038375886	15681.376040257186	17992.995277098606	10896.099005187707	11339.432916973848	12547.168885054856	14641.617203458589	13234.304674940962	8399.473984796703	13323.948480403666	10770.96073650855	9300.8934008459	52094.76057171877	53318.47606176184	10814.075316560215	11312.741395338307	8889.886252591867	1030744.7268647092	11809.372580914049	11358.923234843716	12815.096591384112	13055.589317549053	52059.69967104691	13421.48779427403	10094.131924026002	9801.225884772184	8269.324379700698	10183.831095813892	9869.532441896876	101553.82779435997	
2024-09-30	8032.329067053077	18470.435786394803	17129.40557672685	7335.99109645851	16208.181991351199	116159.36023624154	2969.517846248207	4924.651396066213	30887.115793792822	10078.51370446641	15511.01539461726	38809.23675228978	28873.531478960696	108981.55846380502	7650.058695570431	13155.30262085295	28013.05643473435	12768.755670087103	10556.54980870719	30712.047465591706	22850.167870033372	13403.526159949895	6994.323539301418	3078.3293797937513	3094.105928237746	13248.492061155324	20509.32483597548	27786.32880121264	10630.238196260147	6702.082778655871	112663.48122825508	15231.87141665916	8182.758469740242	17421.6397341469	12245.222719085745	13385.822416645342	11192.456320404552	44484.76520444832	8411.600560244988	23220.748273312518	11899.420859254727	21877.642807358876	18081.88258815392	11207.28012793633	25273.830790120017	4134.969978018023	11580.155787883188	90295.87791943218	12365.048663459536	54954.85058902056	18504.804824218132	6510.635228568966	5529.345598679135	16894.356493129766	17385.13366333222	18232.967703759907	76001.35915763705	22059.240638531155	10035.740647603368	6156.112545089776	10529.48207833649	5825.549647694643	6933.879775481334	11437.761326238311	8017.161847441152	16036.624334115848	9163.029750815494	5913.7278532395385	12317.021090305227	6229.853628444841	5898.116063775078	17956.87272713255	20146.04019803545	111273.29227712378	13065.384726795332	99464.49521550829	111288.58498471064	12223.911389046078	10353.254197116832	23543.908282043772	13682.297856754449	16102.411481384432	18056.638904553518	10996.85546149828	11273.595235568684	12129.141144443074	14515.566957920852	14102.796620577526	8433.164579292239	13599.004161638186	10662.794082491822	9330.81763036118	52240.963076631815	52806.73504057336	10698.403774548784	11285.5110234886	8847.179374260912	1033777.8678692889	11976.550027361225	11992.960365002575	12922.215042482725	13284.507494313497	51748.409903334315	13768.61110491865	10055.52525379915	9806.316113379993	8277.540059373398	10385.09532864035	9795.968446855324	101846.16439372175	
2024-10-31	8327.34353096873	17471.434949336803	18212.672324567393	7585.3285274420705	16877.186866933815	124255.08092151664	2748.244215505453	5031.745518351932	29266.654986491958	10046.9053187501	14836.385083213228	38987.68665527034	29374.307794124106	108320.7819114289	7680.034713801094	13008.45228319418	29312.83615880626	12220.198391681357	10144.766847181138	32474.34806542155	23842.526959579343	14237.457006956254	7140.983078311481	2812.6000626844216	3069.3373375949177	12971.707900516569	20593.21645100101	29069.687992409516	10416.071993101308	6351.856466372279	112481.98633812068	14801.681718703667	8055.259037741155	17877.703858985646	12042.935886595458	13474.569399664322	11923.482637840576	43876.50139309426	7932.032600975571	23618.01632571056	12118.741152211056	20050.10109295159	16528.068001635158	11373.792708664063	26361.375041800296	3903.365719766596	12184.369519382275	90619.13000381271	12204.701361702599	55110.1899212366	19711.602631382775	6951.630206713895	5709.774555535887	17994.640887600413	18596.31241143576	17142.845483749108	74979.64891944805	23523.283842316283	10424.69516157212	6650.466438400788	10144.902996522978	6599.482330846451	6614.829916839386	12070.935207139326	7895.540902292107	18283.32686579164	9808.051465062857	7603.156992652754	12977.49767686948	6170.315980771664	6593.670108905853	19403.0433815696	22377.168078460883	111211.69918374279	13478.613363632896	97153.92430352708	111228.24304350375	12341.34364977969	10925.037002805897	25044.768784435542	13857.583564088685	16394.305724536403	19830.121116293816	11034.881402831517	11547.358755679355	12349.195105687279	15877.865350310285	14860.43824653303	7904.128691830234	13295.092315677797	11257.756610673983	9305.208848779326	52404.77047153766	55671.219918952025	11282.408345607542	11908.529202948594	9312.146740130782	1036740.9774998359	12482.472120809582	12561.014604530683	13923.460621085207	14362.257430560583	51236.839397821335	15061.191910372834	10376.655167126897	10231.692525211442	8229.376544513758	11353.55305871518	9623.852356880614	102137.77570835533	
2024-11-30	8607.125166579975	17352.240568368412	17283.939010940707	7343.425652183784	16075.891431897577	128414.04800705	2787.244108316524	5439.51991259838	26034.866668536655	9864.289496376667	14817.25374907736	35649.71000322659	29103.82298150434	111215.66498793694	8125.567197816235	13309.485049940244	30085.365826051788	11932.119901274868	9752.662136920379	34695.45000760463	23654.38804890011	15411.286896446709	6661.47387122301	2394.6449673652946	3118.701702755612	11768.644155363036	20243.198420627807	29995.94287142181	9899.827110801692	6297.870036056741	114580.09211110417	14552.463614312037	8272.74066222145	18558.889306880883	11573.265575378364	14703.920655998898	11816.09484218723	42072.10176301069	7976.434217468548	24122.241092212833	12250.61879002626	17194.190068769974	14002.276783021927	11483.083368679385	27334.090840518496	3819.076681788311	12361.357193646201	92195.47089153767	12532.667435980493	55258.25816449639	20587.211780835452	6648.357369723419	5613.594434630659	18802.122121639673	19228.295525222973	15895.917023585072	80166.60206634947	22742.57631410782	10748.431483600216	6833.232855065555	8763.693196250437	6250.698774090924	6145.4022192144	12784.925598590473	7744.319834967089	17036.915094054635	10440.019933248264	7775.142640188691	14352.063410042609	6450.876465948096	6432.405611834578	20919.79543306512	25114.363335212744	113641.51773295364	13877.615693384821	97571.17640157905	112585.95918428566	12369.99078910048	11571.463606852056	23567.169999012367	14323.649346153052	16741.653470661986	18794.922411976393	11562.508446636868	11960.58431308687	12244.220062348893	17501.716814453768	16491.942654818653	7943.880584778162	13218.930362745436	11410.952443006807	9399.36805115168	52561.750456223715	56469.71772728916	11456.374064640211	12605.892920269587	9833.502119134302	1039545.9392452133	12635.041533218442	13099.340227610875	14158.124085645972	15415.341432694164	52155.314670486165	14840.223837943988	10491.472576453765	10463.435743185293	8326.24745816066	11716.170184875993	9812.932253290346	102419.68392266068	
2024-12-31	7855.079689145247	17373.150994530268	19232.440689982424	7197.765077043201	15867.448303119118	139951.4195719223	2545.0637714806635	5548.400944251931	25904.929941050214	9662.375542916772	14819.137480977774	36337.81466647149	28623.84854776667	109500.32254950044	7702.408540312956	12208.585081563044	29032.90006195624	11620.325353736784	9792.517581617485	33979.83253045083	23339.23808611684	14477.002502715011	6253.492334817764	2635.8793522309943	2863.852343274787	11456.207206386714	21859.839547346517	31274.131358092185	9700.460107638464	6276.068343992268	114178.71591672144	13466.772691215148	7807.7332951933495	19352.094315423303	11281.903842225624	13484.423037453324	12697.789509863702	41002.69617281128	7521.464792665689	24864.801207772343	12662.51347505454	15022.530116262502	12146.286965634139	11825.896309932106	27797.081750956382	3707.590993000681	13049.927447659677	93416.28997466172	11361.324304263531	55407.08253217522	21606.49201985529	7326.013244016046	5775.856228441653	19735.50905716145	20975.980582519078	15630.367080609343	78428.68699226576	24858.093304230035	11401.335193091854	6782.302201493125	9102.745508855052	6329.285436342978	6198.539638902874	12638.74582760391	7548.986429519496	17974.6234339858	12244.111449260648	8367.023937361373	14652.542242110643	6796.24193370482	6627.591345220196	22579.365231318887	27658.000714648566	112343.83499576352	14288.582022300427	96215.3658591999	112511.1162175743	11970.938973418035	11421.231530631645	25874.307010812758	14281.349293374391	17334.2947145972	18573.632270738995	10838.787150867887	12098.807738861382	12133.47733423239	17467.248242108166	18144.861273710874	7534.502919083199	13637.096018724787	12059.884582474177	9336.43548523717	52720.59687590643	59593.81482383511	12104.71516740233	12431.06935967724	9746.628015997047	1042389.4760445969	12895.705555001769	12668.351977672794	15204.776951908192	16241.26750883239	52005.48961097209	16268.702360366668	10870.01022479303	10925.438477931732	8461.799892661533	13430.790023012338	9800.659926349881	102703.79060238259	7863.187858939856
2025-01-31	8256.321560209995	18051.373608211496	19247.702493441353	7486.033553180989	16831.076337617123	138412.18478935078	2765.555996184431	6338.373132327821	27514.279170722737	9827.10806799142	15348.167927312777	38500.404818781535	30483.624431032364	110929.13203553218	7843.253869661485	12393.841230717017	28934.917441940546	12108.820710469641	9680.433961935354	35031.15165646565	23736.333123161647	15342.36126709939	6851.975107163753	2671.896998898896	3078.8560861676915	12552.005986050439	21698.053855283917	31567.06026890319	9636.120405044967	6229.167175553681	115193.20653044096	14184.206050005689	7944.614684041196	20065.48168981291	11821.734740844124	13774.544274990225	12078.38033214382	42942.3843295905	7507.065873965426	24948.498770909147	12504.526487401867	15436.6256047444	12697.9765445212	11681.289558015098	28009.17700226498	3723.852583278629	12877.25765200595	91999.84841266622	11577.48435334894	55549.23625977528	21609.173620193556	7521.32507329271	5524.752047943986	19730.42939571021	20749.98442833169	17555.881974666903	79693.01058077619	25221.07032048532	11395.609589901707	6541.655068596655	10443.36632822231	5882.644711629625	5937.718488844448	12691.524260505019	7490.678687997549	18740.787485593544	12004.460453458592	7801.4570351560105	14968.378359002083	6447.668972938285	6287.255030026799	22433.553182087828	27792.134422304975	113699.1450341606	14378.849924400414	96542.69993349403	113547.08242842185	12173.680091625112	11486.238148618815	27179.802674510996	14492.263429066823	17414.287850550514	21999.292631653865	11064.47839655743	11789.853198271709	12569.109628590904	18152.818390839548	17988.39394707212	7519.663919459988	12958.542911895824	11901.9922099479	9453.944276563589	52898.60321654082	58810.70791936807	11921.609438763304	12507.793651845397	9791.895990860046	1045189.9567355196	13036.204832861156	12955.711980255042	14909.711508853728	16427.66566569332	51278.42456241459	15865.185061273041	10784.447597542667	10899.76160979644	8355.81157989461	13037.04220119485	9615.926565780359	102979.22992244951	8157.928799394306
2025-02-28	8284.175171205101	17604.44080769883	22472.932276442043	7735.7327528319865	17324.431449009266	134267.3221399162	2927.785808139797	6614.618775723584	27206.10755088727	10077.108911617344	15106.114142578055	39858.67177143556	32206.851768135482	112276.65716660694	8278.840463880415	12675.693323937636	27538.76914493317	12556.163644619664	9978.094087060892	33980.208455230386	23771.611094792483	15011.521308289783	7808.703630423648	2736.6188267679204	3040.0321577607024	13152.590990072236	21741.635866216522	31414.74407773997	8362.77260982552	6421.243294875312	116261.20020599988	14205.971836286593	8001.196841826138	19581.858811837854	12099.533535704366	12903.01536230495	12342.725208645184	43948.89487970765	7847.218458238482	24053.187867640278	12782.103139425742	15837.036051393132	13089.160133339446	11942.896649636801	26996.37234418583	3954.1810406232676	12973.705453164723	95194.49845585672	11898.571541294434	55682.93091224314	21152.481477903006	9176.60998184688	6327.007196189927	19324.374020985982	20118.043272957257	17367.840898401235	83015.3964805704	23504.7529135421	11091.422179803458	6610.355594306057	10211.474875799493	6051.706333775245	6039.578935354699	12773.2103095286	7781.714826277435	19894.46255282162	11332.355497799352	8834.884506661449	15182.832895639762	5991.116750401471	7197.459537749319	20997.219218781647	24759.770335325644	114677.44058146003	14372.460689401554	98177.41151590341	114080.99317081683	12026.802674942104	11555.787355650089	25340.890297701524	14120.36271883338	16802.08462456498	29554.822546284326	11078.73778579559	12453.954974988173	12851.603435620907	18062.83044607009	16651.690323251674	7857.785210288925	12348.960897009765	11987.665098182879	9488.553358978535	53060.26243934938	59274.88230486671	12015.166927918854	12591.246980470325	9871.944603820792	1047637.3906850403	13150.77093334659	13018.040281974774	14366.865224563131	16536.97194353644	53828.70571653801	15989.143805680334	11036.04229683647	11010.87400032197	8667.692133723813	12263.975958864405	10100.006131102147	103226.45443366043	8249.84421437149
2025-03-31	8183.284567046328	18230.42524570542	22761.10129826763	7787.183695538285	18476.488430434656	126532.6456053945	2966.3387191637116	6382.351976984764	26705.75281916385	9847.611331089889	15656.460650552886	35940.486577674645	32132.673301555413	111913.35111013142	7754.874088135208	12170.567970937085	26719.064849633356	12609.226733363766	9997.63982114228	33305.51419277997	23153.811539279075	15825.51440384036	7419.856441215163	2804.1716343105572	2888.06371787277	11676.126453009596	22273.554101596703	30469.487614387588	8474.864899418459	6551.625887149138	116339.7272321703	14516.638342830502	7922.246531674235	18293.989064081965	12155.258559735808	12155.886209502565	12449.599648213585	44138.09046639908	7747.053482264002	22287.140029132715	13018.04472933115	14409.043496166278	11717.252134475835	12125.584847351693	26195.21180474505	3932.6575147447975	13199.95245810075	94981.38650178762	11563.275754519978	55804.85628407565	20354.992217523075	8848.877526864988	6705.453580863186	18596.83664548304	18959.64415172889	15217.757319298647	82725.25308169983	21575.91105246822	10532.084890768223	6380.507176738352	9968.258825755001	6095.292478281339	6101.2748199262005	12800.0601522544	8345.90194865687	20779.96098467117	10564.748781543252	8398.976527103907	14890.871778328796	5654.61943637538	7146.343328914201	19756.3778469269	22499.844547052704	114817.44905609186	14113.872362576189	98103.81237355377	114247.2355737621	11699.23776703136	11561.767777240138	23938.71420754461	13379.599790919036	15594.805732807756	31086.30941564803	10920.128173578058	12248.805935816741	12849.800747493206	17785.37519629521	15819.548123064349	7762.199334893427	13341.042954407594	12192.085569062327	9415.113935998306	53177.009902250706	60301.87412918311	12224.191632430007	12615.809063193303	9922.266859001735	1049990.9164089113	13098.264498492177	13056.54334739712	13515.963085999703	16103.636604282325	53850.766493516654	14961.317035812193	11286.621707956598	11073.707699655533	8783.931451503882	11354.137227989158	10093.731023794298	103449.8641981644	8247.079245418754
2025-04-30	8599.724469014303	17611.05797730094	20863.062623286558	8564.08740191071	19652.090736267193	122419.09521165982	3146.8906915995403	7486.491715991968	24922.984384000974	10122.573990729172	15257.018306842005	37118.12522113003	33493.474076670005	114302.65635617997	7913.798168867609	11817.744391338341	25028.922223821843	12847.766827398951	9951.09110799785	32133.35848820548	21859.711728051076	13759.692924145318	8044.733117784605	3128.514070074948	3051.7197475585263	12016.811860829937	20531.73965205052	29440.75672256651	8423.619032112336	7047.020027786704	117879.20106118375	14158.572451266848	7613.221918403276	16829.622999188676	12078.830862106934	11635.102274867584	11698.060839319145	43911.13404824506	7713.837094796534	22166.847846064575	12753.687281619246	13406.630656729578	10847.463959754023	11946.976754566394	24553.19093470855	4011.0720330852305	12879.395782459367	92131.42250547087	11356.442388361873	55933.917427028726	19440.128325222067	7987.06753203333	6477.799846280475	17755.750734290275	18338.737803374326	16996.788549603778	85414.310121835	20403.605903127445	9783.222502251838	5765.285187365336	9255.738659920413	5558.363195489044	6098.426517075257	11621.718403115308	8205.60456297444	21467.830125084158	10375.396732032008	7956.756957286961	14626.961074321694	5262.922719626293	6458.4503165109945	19306.709809631786	22365.2278709041	116855.01846848705	13835.805395811167	98175.73983879384	116020.74188142671	11740.333593425217	10495.940011445946	22488.296408108283	13085.142913722942	15510.707084847863	36359.2972963594	10170.392623931926	12107.834237529263	11958.557453346431	16924.16784700756	15156.472137581855	7710.592999744256	13543.009181509722	11904.981555005448	9391.406417873844	53342.17113113639	58861.450982063805	11922.768324420842	11451.940615370051	9004.776897970882	1052564.0189535418	13066.747860256313	12917.171833167875	12881.975372067234	15329.259786519195	52205.98337191736	14242.986828402765	10986.839578299929	10778.794351984907	8368.881409867156	10941.324694666202	9769.873813565022	103707.3614883099	8214.806860465824
2025-05-31	9642.251874398173	17173.314342609363	20886.40201199078	10675.96815888863	19451.563591176484	130398.82429904025	3937.098478108772	8836.76245210975	26457.497026413697	10381.847073696119	16200.043039356817	37412.00124383015	36960.37377066436	112873.02947741767	8073.528649898852	12104.83329342726	23766.881873936127	13493.704257520347	10419.953558141915	34024.32132407854	20847.73515837045	13129.400987039422	8372.136592355953	3597.725092914715	3243.086617888923	12140.861400245401	21343.12089107447	30277.32486487717	8819.016753423752	7539.708923378043	117146.6334442159	14476.448620934392	7502.753305858456	18204.15751385307	12845.673215543484	12351.197923855352	11660.330558892896	46681.252500789735	7384.046504663648	24458.19938821382	12134.92207848984	12003.020270596804	9743.787665298385	11371.888307527075	24988.735763913985	4011.49478544623	12442.389466086926	86857.4225834322	11459.892384419229	56055.98317893491	20105.1132319037	7839.880890021385	6589.012687301342	18362.71526861331	19535.989339328393	20128.229917122935	82510.56639539741	22968.4830791586	10143.183380551342	5590.301558084845	9781.517524220772	5307.392046667472	6236.617457249674	11381.092318951421	7409.91635437882	20538.083425197838	11304.676762383904	7542.6982512606755	14690.261087343359	5552.9127615408315	6553.88857545913	20610.501269740696	25103.034494834654	116016.93457225508	14111.876723871987	97370.80397556274	115888.29639385582	12951.01415888518	10280.310180549644	25686.18541392595	13989.740665708377	17104.112862981958	40848.33563670596	10309.89742163205	11844.390374821163	11087.87170516482	17134.88535722322	15962.823845810199	7386.674546419143	13273.815717714657	11496.9200191146	9457.454943478428	53479.146150915396	56943.19296350666	11533.344169174812	11212.13669574855	8714.853456071658	1054808.8387833002	13053.622695441933	12745.243654578844	13924.738450957055	15799.0332074352	48303.94898220705	14842.935380910545	10507.141042403371	10504.437539662078	7945.730996859378	11738.574988030805	9036.763686893108	103919.97866127298	8661.061215985985
2025-06-30	11038.479019645452	18508.09804976338	21364.86078148272	13954.289390503232	19467.486758353407	134862.5208260046	4516.879457661587	11084.039742970375	32374.635058397344	11110.433288282535	17175.254930578307	37900.01420402764	43626.10047411684	112636.37750249763	10204.631430680562	12049.641486803615	24292.40231872916	13704.587409409061	10948.968305499187	34341.38256897225	21046.802623243635	13522.223767091727	9241.792301438509	4087.447911691843	3637.889019177662	12979.448787424852	21545.598461381705	30826.861796045047	8219.81051066733	8106.611098687979	116880.64342810334	15025.33658876156	7444.411056048023	18554.77537948134	14832.990418764526	12853.373680492256	11764.04341570007	53895.49148798466	7560.344131558428	25622.556833647515	12127.486476749571	13109.38188175253	10415.62944180997	11345.990012909522	25468.487199279334	4020.8794412513453	12283.154110697682	87894.28189930455	11501.896892342347	56166.822235075335	20595.725261904205	7916.366109620838	6912.63963320291	18818.61150496534	20214.20895383709	23800.60435911163	80282.57863343504	25635.337376562267	10415.736339918862	5718.516937831036	11957.092877421426	5340.559090408415	6454.55935786716	11423.097438988341	7079.796418984135	20273.049999396182	11217.614405969167	7598.415126224997	15184.407509348082	5849.3550508742555	6702.014282014037	22277.705950739422	29236.583343571652	115517.70273196138	14279.854194405983	98709.88794098659	116006.43508013991	15629.058725384062	10306.586517925607	29839.595075960948	14534.374351006823	17938.690866685607	48855.16014735343	10482.557611269802	11473.561978131056	11035.316110366259	17253.089971323694	15839.291442535106	7557.769561146824	13381.07998049873	11363.768409576453	9539.229956540954	53604.76970891218	56209.644993196416	11385.950676620807	11247.92633464183	8698.005077082551	1057064.1823899054	13111.320498700516	12672.605261313733	14820.433124043371	16457.941366259016	48700.49206151768	15224.027444716226	10457.207147867284	10498.849057078438	8098.219668828959	12235.85909953115	9096.942138221144	104131.12696643574	9832.939645883973
