	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2024-05-20	7738.438767059557	19806.969010667493	16169.422429427246	6938.337915403086	14927.727526039962	110800.67500746067	3138.2115809619127	4314.780578775768	34161.036439560354	9194.716914849527	16013.539488042908	31916.876741213688	27618.655202138827	103998.9846438913	8333.411022210725	11296.692461472729	26862.480879602732	12236.74671521821	9858.794871643664	29503.704677806512	21876.73738842489	14909.219393329253	6564.416248603421	3091.2339301769816	3391.8931141096427	13903.203996187873	19739.403668550956	26534.34111778343	9941.989375780231	6779.496439196594	108553.62322889236	15962.057117520928	7778.708047486427	18045.654988898157	12993.641098302884	12802.95540891579	10677.559638645253	47257.044461558304	7866.505104647236	21789.53752177483	11683.880032025736	23040.042091529966	19422.414108654608	11033.010565253797	24278.999023787204	4040.926655551676	11688.435613881233	86075.58884933467	10733.696258087404	54254.05135902811	17546.33186719507	6116.130206724386	5545.387793190523	16015.062571692559	16579.857706436647	19398.97534848864	67531.48527642831	21206.961553401125	10987.447477959338	6854.253572740208	12970.561485618877	5604.497185285716	6960.509071023104	11010.692084899802	8516.450989100118	15068.346773066349	8237.98940043832	5680.427439204148	12235.24440786533	6252.129369687971	5563.39135764043	17101.439491340047	19084.922325110943	109785.49897564085	12547.27788755327	94877.61508464513	108221.98318915015	11488.001692743721	9980.37170003572	22505.386204260183	12692.477474751238	15032.817368705793	15647.334496031166	10388.76041767431	10844.146526000839	11816.005947246429	13911.533093462222	12944.26600183425	7827.404985923127	12157.466179972922	10767.454012009845	8964.409267242734	51512.65790698003	53290.650068362	10812.163966527158	10887.430045401348	8641.151900594143	1020532.0048297364	11438.072235128924	10966.840461713517	12415.723804379071	12474.445602332431	49128.612098354155	12808.113493798062	9883.341373636491	9581.586280153102	7784.666461740573	9532.096342167406	9317.546275454059	100541.97182097126	
2024-06-20	7421.353400811855	21586.36829661584	15670.492403846367	6669.083709320525	14411.664107496148	121601.26547686457	2955.650191357513	4538.663591332574	36288.68642712508	9083.453862361173	17063.329346070168	32354.98808381003	29460.48332301502	105986.15247153869	7807.31611690784	11305.068838284602	26804.881659145565	11992.849201857262	9833.23152990219	29444.312582899256	22497.938388523435	14164.8085783051	6751.832896570265	3433.6692426762415	3281.5952865822587	14138.89369683361	20216.253604269903	27511.51116999176	9046.855710980744	7058.704262851819	110070.657215267	14822.212431206015	7479.040594031345	17789.61876407981	13310.311505470538	12357.978561867574	10387.330109014425	48444.680775891415	8101.153388382221	23383.650521168118	12048.29993197442	22391.30765319874	18836.93247804978	11340.865827086107	23720.938248872524	3978.0816423718106	11984.955619677452	89053.15857114526	10632.722300218644	54419.159872544136	18556.53209598824	5709.427547009041	5166.255916687916	16930.595430627483	18192.80452987139	18892.45842050918	70829.35449540264	26118.202676287066	11113.410845863218	6206.941509545701	14284.748138561603	5696.40018904142	7141.63393390395	10888.708494828245	7960.031673062083	14794.812849365895	8522.524048087455	5779.838919741496	11863.83642274008	6539.389663965552	5376.635917041625	18816.611869201537	21518.783653717597	109509.61154711222	12929.910902804824	95822.10394182566	109259.31995296077	12363.687227964805	9838.360705225874	27510.091683718252	13150.920191640253	16169.211567596762	16655.31041653979	10027.265731992822	10982.366481100686	12073.961401225555	13783.811401494288	13346.983377758505	8054.499961472746	12988.91006838469	11056.88073097563	8979.478239157026	51687.80064097831	54644.98273626568	11088.194231310837	10739.391674144279	8438.07885435865	1023694.9095344555	11687.57405473524	10636.53044339191	13925.259961539221	12988.747669087792	51636.25369706442	14394.783623960851	10174.725013099043	9815.122900387354	8180.246819416633	10776.484015249334	9785.952301394052	100857.0782189302	
2024-07-19	7963.391168286038	19883.453732189322	15355.03784918423	7404.146836320739	14994.52586777883	121875.65523350977	3210.2638810397107	4908.197921592518	35760.1099885399	9298.385192610674	16170.2224389693	35456.050474638025	30059.128231755887	107230.2289815676	7825.693149717386	12072.046418699665	29688.58062500079	12385.94534819088	9958.71711932732	30372.716688782017	24561.923296899025	14976.065547375001	6744.337720791291	3096.7823346468176	3165.0977519012863	14082.83332152066	20131.61685812645	28198.655329471192	9868.916571071488	6717.062544681674	111145.76660616742	15425.64504919645	7623.051852245614	18366.405684766178	13543.234820514443	13487.782011498719	10465.637627759032	49269.79191288031	8044.83695800466	23344.579403710613	12149.359113836257	20782.097392228916	17672.163654772034	11430.444422657885	24558.96718832886	4142.678276577779	12042.114590623674	89700.73777063302	11373.237146245147	54579.34092100138	18938.837386861847	5480.402900899671	5126.3111768989165	17289.795032308306	18235.652050401943	18198.28196690484	73316.57900922513	24569.872925855005	11446.530952172683	6243.024535628085	13563.139543413228	5567.616203022093	6938.8931306047125	11570.440267900703	7990.723605171048	15536.026956945825	9177.82544828608	5659.397917193852	12472.530586164676	6853.590657419998	5265.325353925666	18732.771375471053	21277.222604171588	110230.95544462754	13191.285376506283	96408.31000857541	110090.3318816757	12493.84419283258	10459.231238537172	26251.96145872673	13376.128595790955	16160.824456792625	17080.620857863625	10623.416821606508	11184.570123847237	12361.424469452573	14681.70246544428	14181.418532840431	8024.08072447775	13558.330194430384	11123.536944809308	9097.920243968125	51869.294452572176	54950.245518199314	11138.371602627863	11441.42976398071	8915.258401908328	1026650.3296865986	11927.118903910663	10934.536152615758	13671.479731683714	13375.017825960002	51539.05620920834	14311.766764537631	10285.153795588023	9972.649719296885	8224.747842429551	10873.563500158318	9762.76239583602	101143.981450595	
2024-08-20	8295.111846156677	18648.901795603626	14716.403916853833	7428.445013116281	15269.836779368337	115713.94142992746	3186.443828708592	5016.017658328019	32085.894472651475	9483.172518913838	15254.276034938068	37469.21617271923	29396.2922149316	108763.5399790902	7407.053430410933	12429.664156459054	28847.912408628763	12273.104313824344	9932.756895407256	29489.9386085113	23610.239264451644	14018.519747765326	6365.977527302609	2872.783211604278	2899.7006502617605	13393.152347008381	19636.30070095866	27300.86212666289	10143.42756791905	6418.558999091409	112239.52338779764	14950.066972086453	7742.645979429175	16825.860264971583	12809.835468881045	13038.803618327147	9869.969556635679	46537.254433532675	8394.804620665054	22812.964663781837	12009.488681487615	18381.62495188589	15589.38944824393	11322.58182308408	24579.176853164285	4198.89447912134	11730.865725095076	89883.77773081673	11703.487827414105	54732.90076319738	18245.99869768018	5156.64367361207	4916.756637721623	16657.962265393748	17312.383706403758	17073.015931740745	76232.01947287512	22520.460303722823	9703.286456838108	5390.123668205517	11946.520907468577	5253.38768702326	6808.127381273809	11263.986465187201	8160.917010652354	15457.271054280736	7949.430878555988	5269.064130972823	12389.425142541211	6074.211360259369	4760.09706751125	17690.447574029626	19755.494201289464	110927.75027845165	12857.184995310487	98198.19633927822	110704.38914648622	12503.54428665361	10194.742633453006	24848.149205666283	13284.425824226662	15807.266305839756	18113.790937242917	10670.345328052912	11117.82674530512	12309.234574043498	14266.004085398896	13138.996784886614	8389.34010795628	13068.810983338448	10813.948546188805	9175.710616550561	52036.706360003685	53474.871811030156	10848.281039415171	11126.797206606752	8759.880663518143	1029606.0773655556	11837.380713996365	11220.348119991375	12942.727394332758	13013.865292557633	52177.115788009745	13432.875334151633	10057.77255065622	9775.826501679287	8269.041203378601	10330.760528356313	9899.30512560005	101434.91535615036	
2024-09-20	8051.060291396948	18248.890329267306	14979.956910518567	7473.430173344625	15738.647446476727	115293.05511945862	3090.142159885243	4930.689348237665	29920.410802740545	10121.877085850258	15292.985255504642	39242.15214654557	28634.014653484548	109008.74168352125	7454.756516507559	13272.367734588772	29190.611822998435	12610.36288557464	9884.187757260222	30556.037797869307	23861.743682135835	13530.674236793278	6640.7065152907635	3008.0803068000905	3036.7794072157385	12708.491913940761	20238.78950243063	27406.04327760899	10805.24456064946	6547.297833975791	112606.79860832538	14913.770666186305	8076.542063375453	16824.942985401405	12034.254021487683	13398.634665301914	9393.204505891377	43759.973084692414	8557.43585567915	22818.889492001214	12071.934992302591	20148.139670968012	16599.4856418509	11376.92818792517	25216.170567681173	4211.078593153457	11686.970424524045	91893.1868436601	12423.114461410358	54899.437697315945	18472.50874996061	5339.654628413843	4781.118315464628	16865.815560304894	17245.554453262048	17415.93304063409	76251.98608877131	21381.40086599379	9661.401446615655	5471.202885745686	9797.853013535412	5133.177452457129	6859.305630805379	11498.724879251924	8158.358236233722	15733.95738341432	8333.904052191618	4921.582607330447	12181.349779534476	6183.632220469818	4959.428081605021	17838.85453648336	19645.572674268915	111132.70573592212	12986.622514901157	99677.69379253038	111170.43902148165	12171.328898948943	10405.268615477213	22566.130050801476	13508.062832284759	15817.334808603578	17861.889891425075	10950.74953588994	11362.095076395744	12491.033244356702	14714.285306934438	13834.983716961655	8581.533074703319	13477.266344843849	10772.821279476688	9286.328343115441	52193.636904436455	53289.042596694766	10807.841571122208	11353.705503270347	8911.479952698386	1032777.5436344885	11921.201751118388	11688.463360164757	12767.76271889438	13101.479636063854	53114.23381339625	13460.110714793524	10175.616243145514	9884.231256319525	8430.563799897387	10320.101032982377	10061.980598740698	101749.52119819199	
2024-10-18	8604.887855989771	17938.694060442576	18168.230178504262	7651.206050340068	16363.675870112966	122210.4318165216	2919.0383387921133	5110.705396189485	29928.35308388369	10134.52320005101	15199.162605173153	40277.5674984142	29720.59059154246	108673.33865159366	7667.773466159946	13162.568995420337	29402.113308806023	12516.576540854534	10410.625756742533	32916.20949583281	24053.803304624038	14467.987561601538	7107.336095478175	2874.232094423727	2978.7168485977722	13096.445064482985	21008.822912517564	28864.252113672468	10743.860467869268	6392.510782606765	112576.00511778724	15234.039976277665	8228.627323471552	17879.37580065144	12188.173936874555	13702.532628133127	11788.110574375198	44343.71326425998	8095.691699492307	23507.35876380533	12141.469932060183	20123.75959121453	16611.816837201248	11406.866835999968	26438.021401752987	4056.248520497079	12040.193923724553	91574.5619521091	12359.097191730205	55046.23967313917	19579.547267980575	6844.66583751395	5780.572434374355	17874.13445141266	18293.95465510905	17255.88767954285	75525.24675740118	23355.327265936783	10210.922724925587	6435.816461203657	10544.334219764813	6045.953393382663	6656.917421765372	12178.826055335077	7931.9419735583215	16953.35528531939	9224.350112183016	7320.380238209589	13334.810557173001	6157.782155092014	6209.095759796765	18953.211363636296	21369.056171971697	111310.98207630719	13483.042180042381	98168.24340586695	111255.43827391832	12549.948687201682	11013.945436619686	25056.61763099709	13927.784813406619	16308.530962637395	20148.011542433866	11251.27824973706	11694.682907829867	12607.894111886935	15854.059358866172	14602.382224912391	8074.890217079733	13439.26562703205	11099.384665079342	9351.930575014825	52339.481427283514	54979.59850343778	11133.072951061791	12024.951909679437	9354.13094696009	1035596.4799159518	12284.725854505548	12655.477519709475	13690.837995626212	13998.804447018709	51615.77168452311	14750.258110891074	10342.445568971581	10152.572908258486	8269.790791044616	10998.166062172188	9740.40672287444	102016.16267792662	
2024-11-20	8380.021322236997	17639.792751156576	17652.193400410433	7296.4834795243805	15872.103282889828	127249.1449024	2728.2458645151064	5552.548812592673	26448.933572692047	9485.055536213302	14843.47988190205	36342.88041300386	29006.341632555792	109099.11845592721	7715.6013204781375	12904.08639235127	28226.825734628834	11844.347363183086	9882.753525808545	33652.60097339266	22661.670259213843	15389.722745178648	6900.655516545307	2438.555822757732	2962.8179527183593	12026.451886468538	19792.397840359557	29497.687541991723	9827.870182616767	6225.36461526284	113018.79022133411	14485.342631940839	8100.804764345565	18147.83128075311	11522.993648430578	14042.843967858866	12019.139799965687	41884.02566536823	7758.57983597418	23985.859803242536	12111.205123361342	16996.32880255694	13737.42822680674	11346.671190961222	26425.627586367296	3794.8152689037943	12316.72078671383	90139.27411682153	12069.431805503034	55205.045055537186	20230.10794693795	6735.743324597577	5632.087632724337	18468.631569878395	19051.827228540737	15897.379018889389	75989.06449273191	23075.768205800923	10682.229900827733	6902.8054483910155	9121.729120055941	6394.443083638357	6119.484059443166	12440.476619580513	7792.938875787493	16895.132038993273	10582.551455777897	7731.257944152383	13899.116485453911	6117.187641356248	6637.9183148259835	20823.8154323353	25242.50690723135	112166.26981806541	13661.808753257057	96706.57940211814	111621.77558856466	12192.821004861436	11256.34167706316	24429.759873583032	14106.116307590582	16637.64424473416	21595.06873297829	11274.081169519217	11630.792075119365	11832.167980658305	17010.752250082416	16146.659816787509	7732.7148516047255	12961.086431415752	11374.912704871258	9343.110547415086	52502.05839663523	56262.86909301263	11410.880273946876	12268.293794507015	9601.271249190682	1038552.2233872986	12465.3162519605	12578.549134192172	14065.882962684393	15124.703384852939	50601.27782222887	14940.651256830468	10396.489786081978	10376.775127717603	8147.674644564484	11739.783664127119	9523.32842116436	102319.54210056813	
2024-12-20	7978.550052647906	17509.831824968518	18645.10207943759	7261.482465382452	15815.345699811765	136115.4263015139	2566.0406873812353	5363.830216061786	26163.758113606826	9699.017373336681	14922.399391288729	35726.069327087505	28576.15352853337	110117.32158401453	8054.073290014581	12207.722610017394	28352.801982599674	11699.411319577066	9704.56261175955	33244.640974426504	22923.618755738797	14174.080086880385	6287.754714168434	2641.1392713918262	2929.274984793175	11432.63060437486	21167.86551508852	30523.203458949934	9645.72344443087	6370.1870077525655	114498.9093350864	13732.726118884715	7840.465446187201	18792.018093545743	11320.922951219953	13508.537198506347	12262.264315638495	41131.27752996103	7656.873365302046	24621.638648714972	12520.431201745301	15654.963720400048	12679.18290029245	11716.681917827413	27311.616030604266	3664.911776021783	12842.67832510967	92997.27918917515	11339.377736432984	55360.64102960707	21010.744635369287	7119.42380851348	5722.399310132892	19191.289829166308	20388.37864061051	15673.746579499011	80177.98375250446	23709.985735361148	10998.72617893932	6715.670447780001	9071.856283361702	6245.133962975284	6006.268444891944	12356.866483325153	7602.565744623869	17277.949887545594	11813.566376340736	8034.76599556397	14401.35174754059	6618.741878554259	6487.92304704626	21962.687402204378	27019.022868754128	113022.71986443277	14043.62471361369	96605.70749439702	112621.71896237745	11968.04714937711	11176.408980212611	24939.82434600827	14092.177387980535	17127.43086711031	17612.232663647825	10772.18882777242	11951.847643564242	11857.274695436474	16938.94374746138	17863.56075874801	7654.093410662377	13605.0725991932	11877.306639173676	9316.935527589452	52672.100029005625	58706.07436272361	11905.88535687453	12178.219509671639	9549.09651190549	1041502.233427101	12742.577760056556	12319.263285529407	14748.862461062185	15994.560282636496	52017.66755110689	15932.475531733337	10736.327193376967	10714.031293815406	8454.596565169011	12944.280736394801	9785.117643196207	102616.29927624276	7878.012390892999
2025-01-20	8061.289926719866	17977.955462767888	18748.47979012329	7323.073701791631	16477.442803747937	136681.91325922508	2651.791877901792	6185.940234490265	27700.93346312757	9790.458175725453	15318.373674008908	37563.954201009095	29832.981793035615	110543.22513702996	7751.123829167518	12197.919382944527	27642.358142097408	11677.262735028533	9617.88678193135	34506.85300690069	22888.65994117262	15725.560547180507	6724.2034292400895	2723.7039647646766	2991.3947573661226	12346.19155361406	21257.723369085368	30985.92860490211	9570.85296143892	6256.349617717773	115298.60897411093	14191.593600182034	7845.669889318261	19475.41407401311	11795.51170701199	13538.41679968719	11993.170628602278	42856.2985468961	7436.107966893636	24476.960669092747	12538.847596859749	16004.019351820833	13142.249424678423	11707.265856483147	27557.664072479365	3727.282664916138	12958.244864190388	91572.14920531918	11399.499307166048	55499.5603128091	21321.55584619383	7228.402345366701	5396.065534207573	19463.740662726705	20471.50170661408	17364.223189340897	80638.33858483793	25258.2502555303	11352.506876854626	6734.962195092956	10355.722503113873	5958.630772147992	6033.9916430223275	12686.776336160596	7646.718015921572	18335.199538993405	11772.734510674958	7795.625124992353	14462.107488066664	6699.40713402511	6352.160960857571	22124.701826810466	27272.301513759114	113582.64109313913	14222.19758081327	96039.397871809	113395.63770949922	12163.762932003592	11493.62075580208	27144.685584351908	14208.429730138352	17079.21121761653	21095.364212923676	10976.308689837751	11702.302344694686	12268.508114908964	17749.188506865492	17698.606306307825	7449.245422719615	13040.373180666349	11985.750718332822	9403.21685003482	52842.30292930614	59186.653419778304	12006.502040425708	12495.396859052695	9840.671707521484	1044118.6155366265	12947.554651557006	12919.783368161337	14780.768283319325	15913.301302186137	51100.585997266964	15662.921960737349	10810.32312136533	10925.371513486076	8336.970556627522	13030.350438235231	9585.650104971479	102880.35751838409	8113.721580607519
2025-02-20	8305.210957126477	17593.21169272511	21750.66569229086	7801.8961812471425	17609.612736592873	140622.61695463804	3059.2917209470324	6946.601646309346	28308.883256785324	10066.97034351001	15164.305124995564	39593.993371876146	32559.51316067084	111013.05866284396	8240.789688346536	12549.372732008711	28536.225275722776	12519.473255658599	10168.02157189709	34538.34113474465	23888.110066718942	15222.363730546087	7826.032347113474	2718.6049131469053	3043.0580966849466	13282.823364623171	21467.69543785738	31856.620975358208	9065.447028833316	6431.570872019993	115479.81318399234	14273.19752234192	7870.5978768728055	20163.96395762267	12380.146285079398	13584.983187516784	12274.413353291757	44969.272301289646	7576.981327262815	25387.023528977716	12507.600923247523	15777.307289160446	12965.248533724642	11677.38557675525	26912.830027893204	3871.586599889116	12867.149002542237	92359.90117482987	11764.578642843833	55639.57838356077	21680.81458579225	8839.038838200275	6115.46055615527	19802.937343102763	21073.769469264425	18044.81749767912	80583.37475650517	25111.186466694366	11487.019507421259	6708.7580355876835	10861.392051167495	5958.2053616157	6002.051862700735	12606.459809830354	7374.748881755859	21170.603380583838	12523.751859158536	8260.608426332712	16220.305320944764	6374.472025694149	6842.410415956423	22445.030002025276	27543.301460841205	113830.19721344204	14515.484121699486	97012.33701781821	113681.56293227713	12409.371196294655	11397.390761605751	26939.979052897615	14585.214005336247	17735.415972158848	30312.642962196755	11002.218290917759	12160.11839924306	12568.619879738073	18295.14854848577	17454.18068810712	7600.253458491178	12644.497408624993	11896.56628370422	9489.414974626256	53000.796118360384	58789.46751146969	11920.683386806566	12415.80675010082	9722.454644530691	1046890.0038425742	13358.339734181693	13062.578046385514	15123.374372040336	17009.204386332134	51656.16585843277	16239.203563541338	10838.70699753403	10902.936020606066	8463.296558323967	12839.46136732185	9703.392390537461	103148.08375426772	8403.029719775353
2025-03-20	8314.424581930078	18189.43145029391	23740.9661782564	7893.513028900492	18153.519095635864	126842.6374904956	2987.356052955095	6884.053054049771	27427.36085297252	10198.250379505813	15729.963270769358	38463.28194235491	33566.18259909279	111927.9420968221	8094.883281306626	12289.70027994677	27435.300753069452	12976.021870562086	10172.8971062118	33430.81667583682	23707.87702772153	15420.843691565953	8052.624475540823	2882.9691917513146	2926.1558877145703	12530.18598522828	22297.9250043782	30435.414641611053	8211.707125562723	6662.113555089707	116373.08571779859	14432.707882304234	7900.556054301981	18915.60020249168	12463.095646183558	12336.434816328407	12645.754971338945	45245.579699081994	7822.845729792265	22571.92372898775	12869.725354387137	15270.567509283617	12577.2732129069	12007.8604610168	26417.111007366235	3966.1618873340603	13049.914636896137	94847.47222881542	11678.296578557287	55759.604361683625	20286.003842953847	9554.323438718488	6729.058350487816	18528.090621828735	19001.45142129797	16837.936870226855	83356.3944575782	22640.614715931828	11060.866018332496	6604.918622509071	10531.129696640113	6139.437220011447	6170.176950553632	12696.699488563176	8250.44942807938	20325.00603790928	10731.844037536353	8712.99546930013	14963.587626085893	5698.287856048633	7366.946101017791	19737.36440664292	22900.10202274601	114716.47917975848	14163.662409752123	98143.98381488232	114046.15344154916	12206.434180014032	11501.27548673775	24856.41856571017	13466.773237636577	15786.133799392646	35079.60520294755	10961.406217991429	12119.159784542844	12820.495679130325	17440.025125786873	15353.159752236725	7832.514866358678	12815.498164171999	12064.952839977806	9441.583807783078	53139.26748809074	59656.8885354376	12091.528951041006	12521.560088742734	9832.157952222147	1049196.30034066	13035.8558069987	13081.548466831297	13601.275007961984	15868.485348137638	53879.111170131415	15296.580583960655	11105.578618444437	10986.585555908243	8774.225792496793	11407.565182612167	10091.5710456703	103377.61736504317	8422.143413600388
2025-04-18	8088.464067661563	16840.842189040875	20242.031561358537	7563.3748891415735	19710.228484401272	116092.37418491243	2994.0170494823706	6957.879293943908	24398.002304249218	9880.941626668158	14628.68655155338	37011.05660928819	32461.36362752085	113690.02718207458	7747.331230107919	11616.564182615413	23304.0892983917	12443.307814131675	9579.32364745002	30944.77298060259	20593.202381075396	13416.388581201407	7998.678152858961	3019.6019391866644	2935.2553749827803	11901.836372464173	20318.350924932958	28241.720977027246	8044.472220758022	6822.127113396433	117563.47166303908	13814.547524312917	7620.811111238505	15893.487792301275	11685.700699374984	11188.182366101653	11530.574865701185	42445.31635073647	7567.296267912736	21122.048592531075	12602.944094526936	13187.448122771983	10686.773697029692	11820.049168997031	23467.879285388473	3944.440469819015	12810.320309598272	89432.16140054332	11156.251420639313	55882.86131935328	18676.851256849215	7646.2882005326455	6081.760647801566	17065.18797831088	17376.87766382762	15880.868698566852	85296.3911897633	19053.11120062576	9132.960576470385	5523.007965525924	9071.096939625595	5442.978045195207	5871.188371265865	11444.911197519059	8634.768121456827	21364.512021544477	9404.563400194187	7924.781065461859	14107.035026353657	4932.216224330834	6233.2810268145095	18143.71126573773	20428.334951449404	116141.72793268165	13405.18132765885	96923.39873122398	115447.92164523766	11340.399916855898	10339.642930162185	21621.880475720674	12637.585913073177	14769.013721053028	35482.10786800632	10063.511726573095	12043.564807491199	11690.708056686248	16280.96883393532	14258.867220954777	7584.807934529717	13075.350466488917	11836.278081394596	9239.042975704102	53278.809570916885	58551.45140833308	11858.691051735379	11276.797534732861	8907.885880545593	1051544.8521067144	12869.452225616364	12600.989290975793	12115.695249211793	14669.505348913835	50899.743210845554	13471.628071108142	10808.932044781981	10545.354108135965	8247.640925991913	10372.121834547606	9575.696272645495	103604.54100733632	7948.556279250819
2025-05-20	9057.479845932136	17242.47170799673	21441.915069640276	9547.848675489215	19055.27934117982	131027.02055430257	3312.2103958455077	8051.187740095699	25903.23876190625	10175.85086620641	15850.018075345139	35997.31842051813	35453.6852900765	113260.54621892392	7753.3343741058925	12129.323117378583	23661.75972764835	13233.28992520869	10413.110884330077	34426.25896410557	20654.200542835963	13726.652682091868	8291.967643123919	3452.623786167029	3175.1741795642374	11770.51846282267	21197.94811506448	30628.165408555942	8825.288876480525	7360.484384779193	117242.16171926816	14400.84695920472	7507.846299764846	18244.323546386324	12427.343179131887	12401.66850697015	11866.623076581698	45155.640202172	7420.905193893944	24280.043382737334	12282.052093399228	11893.189272781607	9674.642316386598	11491.406726930942	25469.35556197984	4019.6650742349048	12583.703318253154	87827.18135864525	11566.450411322443	56006.69380733742	20335.9873673463	8110.507845474625	6401.247949143692	18578.10876500698	19638.27086806805	20076.858783471485	82866.99722173918	23174.668264601136	10314.945421143679	5837.198869720393	9792.486200517538	5552.363946872798	6535.0690559165405	11614.633651564021	7478.586720978015	20404.356850647015	11361.251170279313	7785.75232273305	14693.838359899572	5909.666954452942	6875.475317537359	20623.325053617984	24811.83067767134	116192.25049729907	14161.441311228424	97332.8177440619	115800.87682709054	12306.624674606164	10494.406220708714	25459.465965043022	13993.61042134459	16990.892923381274	38033.92299672674	10389.739937804654	11890.935954217544	11186.156522194016	17454.651449144047	16152.904527410928	7428.683883300657	13504.82373495191	11640.524893337406	9418.465530477477	53421.414634341374	57553.398657706086	11661.107308752158	11437.994111628599	8924.484754344712	1053895.7285248796	13089.41003313489	12933.375572184164	14152.043445005893	15969.501103411387	49105.93944500582	14937.457513099806	10640.106855262842	10630.01015349218	7992.1351960009115	11706.196935886068	9174.50384463553	103834.53728588297	8448.671292412337
2025-06-20	10541.657257308887	18608.275184856277	20989.09001489404	12949.520992206895	19796.152534618064	131503.33286429432	4515.285290341566	10882.543550104017	30181.643737429982	10764.73045008224	17300.31555701164	38470.90905776902	42184.43034347786	111984.16015984831	10061.411563555896	12109.055155431326	24253.748398666252	13463.594202179873	10683.971551948016	33633.484414224135	21075.367887592576	13962.321093870489	9479.707292064497	3999.6663482779436	3564.8972273703475	12989.72239519046	21089.30152842909	30313.154946882918	8312.872682709158	8023.110316030686	116674.1793986138	15088.54168073986	7478.307587073469	18100.62428680589	14351.386800929631	12462.915551504377	11608.778604804553	52101.45523101816	7477.024419739339	24751.637353440943	12152.134511972472	12765.440432161939	10200.28427583805	11372.360826209415	25031.18075387743	3956.284240086114	12400.86308465162	87987.04155549115	11542.401109910206	56131.62304482165	20198.416761869128	7702.431015733645	6892.936524986243	18454.136317781813	19707.373045573648	23123.67898314418	79805.03253984319	24433.59209998525	10146.125754807195	5493.08402118629	11183.944154971217	5285.781786138509	6335.798903498199	11497.236095253778	7336.970814984666	20890.199961355615	10869.321982026659	7385.568078399812	15142.080598277264	5744.723255952336	6443.914048898371	21665.18084732297	27533.333988585793	115031.97484552884	14101.668441982894	98063.82822314155	115710.84512895433	14935.758424579943	10390.537147238836	27740.084861500723	14109.958464436731	17306.21546787878	52515.24943061972	10443.687121267289	11502.966600387552	11017.231063440573	16795.75816471646	15445.652322246802	7476.25191339678	13092.118751918666	11471.178212892959	9497.71721862103	53576.261370379754	56784.27956457074	11500.843303731588	11332.285417077117	8821.324933283213	1056432.672953953	13086.51191683294	12513.736724078928	14331.719938775752	16058.247440577079	48697.49193713162	15099.75646183849	10505.257463506154	10523.339653019979	8101.058805053328	11940.982369993657	9097.296846153185	104077.12585188737	9510.137336574217
2025-07-18	12017.14340081907	19664.43561389464	22351.72453984262	14514.37312557315	19659.606230881247	141516.25412114416	4460.721855435648	10781.221254867125	32411.97562469839	11828.007411699724	17928.73176604801	42778.84857264429	45227.28681033167	112060.59072128311	9818.081642543377	12141.97214608684	26224.2872560009	13594.751561731531	11081.249326678802	36316.729210361875	22586.298877113237	14061.056043931098	9690.213427264493	4193.1048247016415	3805.178398987987	13913.52169487228	24339.84091787484	32057.445181994386	8476.615222809489	8703.946936712568	116798.50333517017	15122.68715433281	7536.412500674807	19526.94273531369	15460.28430117302	13236.581504741242	12444.570009974103	56124.18032784961	7367.561361336155	26163.174411427834	12325.740630278122	14509.4686512379	11521.214943203235	11541.8707269295	26866.140044384723	4052.145805629959	12635.197336066327	89218.28730968625	11619.963067437277	56243.15257704072	21571.8489212196	8330.20815222837	8201.447426735425	19709.696875702208	21204.005200741813	23856.856115988718	79650.22079947713	27608.815938560583	11290.551436544185	6238.509125789662	11956.363653129725	5726.162570745264	6860.952976035026	11959.430853115173	6937.586352320494	20981.55231018063	11526.964209863645	7837.869959419326	14946.662073212241	6493.547018740898	7051.663025774049	23692.493695431564	31462.75320943259	115342.20499894605	14714.626944225733	98174.37114794561	116184.41817841065	16115.906070478844	10805.664464509151	31551.48612030493	14820.59481044623	18322.31138249919	50050.60944580978	10687.485629737017	11781.783725706673	11248.985553961815	17806.95038390938	16453.332781460114	7372.730942966378	13470.416081541778	11674.71959035703	9566.084608761996	53682.061021100395	57786.643166808666	11710.330258220009	11789.365412984293	9079.200867009098	1058473.4358631829	13344.577106964032	13075.8880374305	15753.88076374048	16814.582088706436	48792.55526684946	16210.42761397978	10740.965283639396	10788.472280826238	8185.270399149709	12967.94707391965	9107.614010140273	104270.75141155801	10175.883602273308
