	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2024-05-23	7618.804845882445	20397.496126333437	15979.427803678405	6855.792239425386	14802.590940754995	112648.33437593258	3088.526447620239	4280.972572346971	34355.504554945044	9105.589614356191	16410.192436005364	31195.484592651712	27844.456900267352	104161.9980804864	8335.30137777634	11217.086557684092	27090.31010995034	12303.343339402276	9822.349358955458	29680.463084725816	22230.842173553112	14669.902424166157	6463.677031075427	3169.904241272123	3349.6116392637055	13799.525499523485	19627.67545856887	26754.29263972293	9804.99867197253	6880.562054899574	108716.07790361154	15981.132139690115	7743.963505935803	18082.581873612267	12968.58013728786	12795.244426114474	10684.194954830657	47154.63055769479	7847.6881380809045	22044.442190221853	11713.735004003218	22453.880261441245	18859.051763581825	11054.751320656724	24337.6248779734	4011.1158319439596	11750.929451735154	86326.94860616684	10661.337032260926	54272.25641987851	17715.541483399385	5938.766275840548	5402.048474148815	16172.13282146157	16853.357213304582	19747.37191856108	67865.68565955354	21988.745194175142	11100.555934744916	6808.156696592526	13190.07018570236	5664.312148160714	7180.938633877888	10984.336510612475	8415.806373637515	15004.168346633294	8250.12367505479	5648.5534299005185	12246.405550983167	6534.141171210997	5541.673919705054	17449.679936417506	19665.240290638867	109898.81237195511	12630.409735944158	94839.45188558064	108301.49789864378	11583.375211592966	9956.421462504466	23197.67327553252	12753.434684343905	15214.352171088223	15238.666812003896	10315.09505220929	10893.643315750105	11941.125743405802	13921.066636682777	12959.15825022928	7819.800623240391	12288.933272496615	10830.68175150123	8967.051158405342	51536.4572383725	53553.83125854525	10862.145495815894	10852.05375567517	8594.393987574269	1020912.000603717	11484.009029391116	11057.10505771419	12722.715475547384	12637.930700291554	49312.32651229427	13047.639186724758	9930.667671704561	9611.198285019138	7827.458307717572	9686.387042770926	9341.193284431758	100585.24647762148	
2024-06-21	7439.6767004059275	21435.68414830792	15661.746201923183	6681.041854660262	14494.332053748074	121411.1327384323	2961.3250956787565	4579.831795666287	36268.34321356254	9040.726931180587	17009.164673035084	32475.494041905014	29587.741661507513	106009.57623576935	7836.158058453921	11287.534419142301	26852.440829572784	12006.42460092863	9839.115764951095	29509.656291449628	22611.969194261717	14367.40428915255	6755.916448285132	3443.334621338121	3286.297643291129	14095.946848416805	20301.626802134953	27558.75558499588	9129.427855490372	7038.85213142591	110109.8286076335	14932.106215603008	7467.020297015672	17782.309382039904	13295.155752735269	12339.489280933787	10364.165054507212	48389.840387945704	8088.076694191111	23290.82526058406	12067.14996598721	22217.15382659937	18700.466239024892	11360.932913543053	23829.469124436262	3991.5408211859053	12016.977809838725	89145.57928557263	10634.861150109322	54430.57993627207	18580.76604799412	5682.21377350452	5144.627958343958	16955.79771531374	18164.402264935696	19159.72921025459	70768.17724770133	25800.101338143533	11033.705422931609	6130.47075477285	14252.874069280802	5668.70009452071	7118.316966951975	10947.354247414121	7985.015836531042	14897.406424682948	8468.262024043728	5804.419459870748	11863.91821137004	6454.194831982776	5328.317958520813	18743.80593460077	21427.3918268588	109569.30577355612	12939.955451402413	95767.55197091283	109296.15997648038	12406.343613982403	9897.180352612937	27317.545841859126	13137.460095820126	16110.60578379838	16505.655208269895	10065.132865996411	10986.183240550343	12107.480700612778	13843.405700747144	13409.491688879252	8050.749980736373	12986.955034192346	11078.440365487815	8989.739119578513	51698.900320489156	54759.49136813284	11106.597115655419	10798.19583707214	8482.039427179325	1023884.4547672278	11708.78702736762	10744.765221695954	13878.12998076961	13056.873834543896	51692.62684853221	14337.891811980426	10206.362506549522	9836.061450193676	8196.623409708316	10760.742007624667	9797.976150697026	100873.5391094651	
2024-07-23	8055.5977920715095	19821.61343304733	15242.759462296057	7306.036709080185	14792.381466944707	120825.41380837745	3179.065970259928	4987.049480398129	34796.27749713497	9375.596298152668	16124.805609742325	35517.76261865951	30078.782057938974	107168.5572453919	7746.923287429347	12137.261604674917	29500.895156250197	12321.48633704772	9856.179279831831	30233.179172195505	24501.480824224756	14901.51638684375	6659.834430197823	3153.4455836617044	3128.5244379753217	13843.708330380165	20098.904214531613	28044.663832367798	9917.729142767872	6818.5156361704185	111167.94165154186	15266.661262299112	7623.262963061404	18206.601421191546	13383.308705128611	13450.44550287468	10373.909406939758	48657.44797822008	8004.959239501165	23115.644850927652	12146.839778459063	19986.774348057228	16981.04091369301	11426.861105664471	24468.991797082213	4146.669569144445	12068.27864765592	89427.93444265825	11401.059286561287	54591.33523025035	18832.209346715463	5447.350725224918	5123.07779422473	17192.198758077076	18076.663012600486	17937.820491726212	73269.39475230628	24027.71823146375	11225.88273804317	6113.756133907022	13094.534885853307	5565.654050755524	6878.473282651178	11559.860066975176	8067.680901292762	15366.506739236456	9100.45636207152	5637.099479298463	12405.13264654117	6754.6476643549995	5231.331338481416	18602.692843867764	21273.805651042898	110245.98886115689	13124.82134412657	96283.32750214386	110070.83297041892	12499.961048208144	10437.807809634292	25601.740364681682	13290.53214894774	15997.956114198156	17258.905214465907	10592.354205401627	11158.64253096181	12337.356117363142	14582.92561636107	14052.354633210107	7980.520181119437	13519.832548607596	11139.384236202328	9113.730060992031	51885.073613143046	55038.06137954983	11154.592900656966	11399.857440995178	8923.314600477082	1026892.8324216497	11884.779725977665	10979.13403815394	13570.119932920928	13267.50445649	51301.26405230208	14095.191691134409	10278.038448897005	9992.91242982422	8203.436960607389	10816.890875039579	9724.690598959005	101167.24536264875	
2024-08-23	8464.513980769585	18596.237724450453	14689.175489606729	7539.680626639535	15313.104597421043	116122.61767874093	3237.1804785885743	4967.252207291002	31930.736809081434	9719.39656486423	15353.409504367259	37582.15202158991	29650.66152686645	108733.94249738628	7623.131678801366	12581.708019557382	29277.864051078595	12479.138039228043	9954.719611925906	29691.24232606391	23818.904908056455	13833.564968470666	6440.372190912826	2849.9729014505347	2953.46258128272	13283.144043376047	19894.66258761983	27436.48276583286	10234.05344598988	6442.694874886426	112142.1904234747	14891.758371510807	7814.330747428647	17031.98253312145	12883.10443361013	13095.850452290893	9813.99619457946	46822.15680419159	8442.475577583133	22925.49558297273	12013.311085185953	19155.953118985737	16107.04868103049	11334.44772788551	24771.647106645534	4183.361809890168	11709.483215636885	90336.9722163521	11806.685978426764	54755.862595399674	18334.874837210024	5105.455459201508	4804.844579715203	16734.12028317422	17371.29796330047	17201.501991467594	75612.6274341094	22464.307537965353	9755.410807104763	5491.64045852569	11705.190113433571	5151.048460877908	6799.640922659226	11308.3733081484	8115.739626331544	15472.158881785092	8009.928859819498	5180.508016371603	12532.303142817651	6098.401420032421	4762.512133438906	17766.805946753702	19805.561775161183	110983.21878480646	12910.27312441381	98520.77454240978	110742.42364331079	12620.4430358317	10234.967829181625	24590.018650708284	13364.553228028333	15882.03328822997	17815.848867155364	10731.168166006613	11241.85334316314	12470.404321755437	14316.750510674861	13289.749598110826	8434.167513494534	13163.351372917306	10805.7435682736	9242.58882706882	52058.33829500046	53411.23397637877	10830.410129926897	11172.724650825843	8780.360082939767	1030065.2596706945	11844.922589249545	11278.54351499892	12993.090924291595	13072.858161569704	52405.389473501215	13467.609416768955	10077.221568832028	9783.22831270991	8295.380150422325	10355.59506604454	9939.038140700006	101482.4894195188	
2024-09-23	8077.530145698474	18308.945164633653	15172.978455259283	7489.715086672312	15881.823723238364	116229.52755972931	3055.5710799426215	4981.844674118833	30139.705401370273	10200.438542925129	15328.492627752321	39817.57607327279	28721.007326742274	108851.87084176062	7500.87825825378	13265.683867294385	29342.805911499217	12560.18144278732	9934.593878630112	30695.518898934653	23798.371841067918	13652.83711839664	6715.353257645382	3036.5401534000453	3023.3897036078693	12879.74595697038	20305.394751215317	27648.521638804494	10879.62228032473	6562.648916987895	112523.39930416268	14937.885333093152	8096.2710316877265	16962.4714927007	12067.127010743841	13473.317332650957	9485.60225294569	43862.4865423462	8501.217927839574	22958.944746000605	12081.467496151296	20408.569835484006	16827.24282092545	11378.964093962586	25288.585283840584	4213.039296576729	11716.985212262021	91824.09342183005	12420.557230705179	54908.21884865797	18597.754374980304	5401.327314206921	4791.059157732314	16974.407780152447	17388.277226631024	17593.966520317044	75929.49304438566	21508.700432996895	9703.700723307828	5472.601442872843	9899.426506767706	5120.588726228565	6881.152815402689	11547.362439625962	8109.179118116861	15916.97869170716	8348.952026095809	4946.2913036652235	12351.674889767237	6176.3161102349095	4959.714040802511	17992.927268241678	19821.286337134457	111066.35286796106	13039.31125745058	99528.8468962652	111142.71951074083	12187.164449474472	10450.134307738606	22642.065025400738	13565.53141614238	15912.167404301788	17991.444945712537	10978.37476794497	11405.047538197872	12497.516622178351	14792.14265346722	13977.491858480827	8521.26653735166	13621.133172421924	10792.410639738344	9308.16417155772	52200.81845221823	53399.52129834738	10818.920785561104	11398.352751635173	8934.739976349192	1032921.7718172442	11969.600875559194	11881.73168008238	12860.88135944719	13218.239818031927	52899.116906698124	13513.555357396763	10190.808121572758	9924.115628159761	8425.281899948694	10407.050516491188	10010.990299370349	101757.26059909599	
2024-10-23	8551.985981998721	17847.83675755532	18381.02877231303	7657.025756292509	16652.95948376412	123662.1789770652	2883.629792349014	5169.713174523686	29796.919135485463	10115.940400006377	15153.645325646645	39834.945937301774	29777.698823942806	108173.0423314492	7628.221683269993	13058.946124427543	29331.514163600754	12377.697067606816	10405.078219592817	32968.2761869791	24030.725413078006	14462.248445200192	7078.917011934772	2841.404011802966	2971.589606074722	12934.305633060372	20877.852864064695	29135.03151420906	10713.607558483658	6368.813847825846	112337.12563972341	15086.629997034708	8197.578415433944	17793.04697508143	12142.896742109318	13523.441578516642	12077.8888217969	44151.0891580325	7940.086462436539	23574.044845475666	12163.433741507522	19775.469948901817	16307.352104650156	11419.733354499996	26581.002675219122	4024.406065062135	12151.64924046557	90685.32024401364	12261.887148966276	55064.1549591424	19772.568408497573	6960.333229689244	5891.571554296795	18056.01680642658	18509.99433188863	16985.110959942856	74784.53084467514	23453.165908242096	10290.4903406157	6480.852057650457	10333.791777470602	6398.869174172833	6701.114677720671	12162.853256916886	7914.61774669479	18157.919410664923	9404.293764022877	7714.047529776199	13331.851319646625	6108.222769386502	6504.886969974596	19249.77642045454	21805.75702149646	110894.7477595384	13545.255272505297	97504.15542573336	111128.5547842398	12558.99358590021	11001.368179577461	25305.202203874636	13945.348101675827	16362.566370329674	20305.751442804234	11143.409781217133	11730.960363478735	12561.486763985868	15911.382419858272	14629.047778114049	7917.236277134967	13459.908203379007	11209.423083134918	9239.366321876852	52355.31017841044	55501.07481292972	11224.134118882725	11998.86898870993	9372.391368370012	1035886.559989494	12453.215731813194	12755.934689963684	13862.479749453276	14119.47555587734	51168.721460565386	15042.282263861383	10378.930696121448	10217.321613532311	8214.098848880578	11206.395757771523	9634.550840359305	102047.64533474082	
2024-11-22	8529.005330559248	17673.698187789145	17510.04835010261	7336.620869881095	16143.525820722458	127747.5362256	2760.8114661287764	5555.637203148168	26795.73339317301	9526.263884053325	14887.119970475513	35390.72010325096	29176.335408138948	109504.27961398181	7719.150330119534	12952.521598087817	28416.706433657208	11751.836840795771	9795.188381452135	33934.400243348166	22761.41756480346	15656.180686294661	6886.163879136327	2415.638955689433	2989.45448817959	11826.612971617134	19955.34946008989	29595.17188549793	9827.467545654192	6239.84115381571	113327.94755533352	14574.83565798521	8117.701191086391	18349.457820188276	11619.498412107645	14146.460991964716	11961.034949991423	42217.25641634206	7755.8949589935455	23970.714950810634	12164.801280840336	17403.082200639234	14077.857056701685	11398.667797740305	26679.906896591823	3838.4538172259486	12365.430196678457	90513.06852920538	12115.357951375758	55223.2612638843	20357.776986734487	6678.435831149394	5639.021908181085	18586.9078924696	19126.456807135182	15842.344754722348	76661.26612318298	23139.44205145023	10692.807475206933	6950.451362097754	9157.182280013985	6343.3607709095895	6076.871014860792	12532.619154895128	7798.234718946873	17196.283009748317	10565.637863944474	7728.564486038096	14101.029121363477	6166.046910339062	6656.979578706496	20937.453858083827	25457.626726807837	112385.56745451635	13730.702188314264	96735.64485052953	111832.69389714117	12308.705251215359	11336.83541926579	24279.43996839576	14137.779076897645	16632.911061183542	21066.51718324457	11311.270292379804	11674.698018779842	11982.041995164576	17099.938062520603	16118.164954196876	7742.178712901181	12945.771607853938	11409.478176217814	9341.77763685377	52519.01459915881	56487.96727325316	11448.970068486718	12352.573448626754	9653.067812297671	1038899.0558468247	12536.329062990124	12793.887283548043	14183.970740671099	15275.925846213235	50879.06945555722	14920.162814207617	10447.122446520494	10424.9437819294	8199.91866114112	11731.44591603178	9563.83210529109	102349.88552514203	
2024-12-23	8009.275026323953	17555.41591248426	18705.051039718797	7305.241232691225	15853.172849905883	136888.71315075696	2577.0203436906177	5451.415108030893	26147.879056803413	9755.008686668341	14937.199695644365	35703.03466354375	28833.576764266683	110041.16079200726	7944.536645007291	12240.361305008697	28536.400991299837	11645.205659788533	9740.281305879775	33492.32048721325	22926.8093778694	14232.040043440193	6327.877357084217	2639.0696356959133	2917.6374923965877	11429.31530218743	21248.43275754426	30671.10172947497	9605.361722215435	6376.093503876283	114523.4546675432	13528.363059442358	7820.732723093601	18863.509046772873	11345.461475609976	13525.768599253173	12297.632157819247	41188.13876498051	7623.436682651023	24708.819324357486	12532.21560087265	15581.481860200023	12618.591450146225	11726.340958913706	27451.308015302133	3679.4558880108916	12861.839162554836	92801.63959458758	11313.188868216492	55368.320514803534	21139.872317684643	7123.21190425674	5693.699655066446	19302.144914583154	20500.689320305253	15803.873289749507	80141.99187625223	23955.492867680572	11075.36308946966	6711.835223890001	9101.928141680852	6258.566981487642	6043.634222445971	12410.933241662577	7573.782872311935	17388.974943772795	11846.783188170368	8057.382997781985	14474.675873770295	6610.870939277129	6476.46152352313	22125.84370110219	27180.011434377062	113006.35993221638	14080.312356806844	96503.8537471985	112608.85948118873	12031.023574688556	11231.704490106305	25179.912173004137	14159.588693990267	17191.715433555153	18086.116331823912	10796.59441388621	11971.923821782122	11934.637347718237	17137.97187373069	17854.780379374006	7627.046705331189	13567.536299596599	11897.153319586838	9307.967763794726	52681.55001450281	58801.037181361804	11930.442678437266	12229.10975483582	9597.048255952745	1041659.6167135505	12780.288880028278	12437.631642764703	14857.431230531092	16052.280141318248	51948.833775553445	15975.237765866668	10737.163596688482	10742.015646907703	8442.798282584507	13049.6403681974	9777.558821598104	102630.64963812138	7896.006744590594
2025-01-23	8154.286240839983	17938.494432845986	18629.809973765412	7402.134212723954	16598.305350468494	137802.73915740312	2712.223984737724	6281.492529311283	28110.116682890948	9765.432271965681	15323.671709251113	37889.61927512614	30150.49772412945	110999.52814212875	7684.01547864594	12325.364922868066	28044.669767762178	11915.282841878567	9668.735847741418	34759.60662586259	23135.33249264658	15469.445068397563	6744.900428655012	2711.5879955955843	3049.424344670765	12459.023944201757	21398.215421135672	31171.241075612765	9624.481620179864	6215.668702214722	115312.82612176386	14172.824200022755	7871.458736164783	19991.92675925164	11846.938963376499	13732.1770999609	11957.521328575285	43034.53731836201	7498.2634958617045	24935.995083636593	12440.105949607469	15622.502418977605	12840.906178084802	11624.158232060394	27677.70800905992	3736.410333114517	12826.030608023799	91546.39365066489	11517.937413395757	55523.945039101134	21418.69448077423	7193.300293170838	5388.008191775947	19550.717582840836	20660.93771332676	17387.527898667613	80270.04232310475	25848.281281941287	11412.43835960683	6602.62027438662	10722.465312889235	5858.578846518499	5898.8739553777905	12632.097042020076	7497.714751990196	18468.149942374177	11990.84181383437	7747.828140624044	14518.513436008332	6538.675891753139	6244.020120107196	22352.212728351307	27755.53768921989	113913.58013664238	14264.399697601659	96373.79973397612	113512.3297136874	12187.720366500449	11430.95259447526	27849.21069804399	14420.053716267294	17399.151402202064	21332.17052661546	11042.913586229719	11603.412793086836	12257.438514363621	17822.273563358187	17745.57578828848	7511.655677839952	12840.171647583295	11858.968839791603	9418.777106254352	52870.41286616327	58613.83167747229	11881.437755053214	12452.174607381587	9762.583963440185	1044663.8269420783	12985.819331444625	12914.847921020168	14957.846035414916	16020.662662773268	50989.698249658366	15763.740245092169	10709.790390170667	10858.04643918576	8307.24631957844	13044.168804779405	9570.706263121436	102916.91968979801	8157.71519757722
2025-02-21	8314.605478563239	17689.105846362556	21992.83284614543	7790.448090623571	17595.806368296435	140197.30847731902	3040.145860473516	6904.800823154673	28360.441628392662	10057.485171755005	15228.652562497782	39581.49668593807	32701.25658033542	111115.02933142197	8263.894844173268	12592.186366004356	28605.612637861388	12567.2366278293	10194.010785948545	34371.670567372326	23973.555033359473	15283.681865273044	7928.516173556737	2754.8024565734527	3061.0290483424733	13348.911682311586	21483.34771892869	31785.810487679104	9016.723514416659	6465.785436009996	115575.40659199617	14378.09876117096	7894.298938436403	20079.481978811335	12405.073142539699	13526.491593758392	12348.206676645877	45039.63615064482	7590.990663631408	25359.01176448886	12498.300461623761	16107.153644580223	13233.12426686232	11669.692788377626	26929.9150139466	3906.793299944558	12838.57450127112	92260.95058741493	11805.289321421917	55647.789191780386	21621.407292896125	9006.519419100137	6240.230278077635	19749.96867155138	21011.384734632215	18053.90874883956	80758.6873782526	25171.093233347183	11510.50975371063	6753.379017793842	10873.196025583748	5974.6026808078495	6004.5259313503675	12642.729904915177	7384.874440877929	20977.80169029192	12383.375929579268	8527.304213166357	15987.652660472382	6376.736012847075	6963.705207978212	22230.015001012638	27234.650730420602	113960.09860672102	14491.742060849743	97082.1685089091	113728.78146613856	12405.685598147327	11428.195380802876	26869.489526448808	14574.607002668123	17711.707986079426	30612.321481098377	11055.609145458879	12148.55919962153	12606.309939869036	18126.574274242885	17331.090344053562	7611.126729245589	12592.748704312497	11872.28314185211	9492.707487313128	53008.398059180196	58683.233755734844	11900.341693403283	12451.90337505041	9746.227322265346	1047019.501921287	13331.669867090846	13059.289023192756	15094.687186020168	16942.102193166065	51621.58292921638	16257.601781770669	10832.353498767014	10890.968010303033	8461.148279161984	12809.230683660924	9687.19619526873	103161.54187713386	8429.014859887677
2025-03-21	8339.212290965039	18284.215725146954	23484.4830891282	7917.756514450246	18146.259547817932	127005.3187452478	2996.6780264775475	6858.526527024886	27833.18042648626	10205.125189752907	15786.48163538468	37661.140971177454	33424.091299546395	111857.47104841104	8081.941640653313	12262.350139973385	27390.150376534726	12970.510935281043	10173.9485531059	33547.90833791841	23634.938513860765	15572.921845782977	7845.812237770411	2891.9845958756573	2931.0779438572854	12342.09299261414	22272.4625021891	30543.207320805526	8129.353562781362	6701.0567775448535	116366.5428588993	14542.853941152116	7911.778027150991	18950.30010124584	12541.54782309178	12308.717408164204	12531.377485669473	45542.789849541	7826.4228648961325	22532.961864493875	12915.862677193569	15296.783754641809	12607.13660645345	12037.4302305084	26399.555503683117	3968.08094366703	13090.957318448069	95159.73611440771	11687.648289278644	55767.80218084181	20328.501921476924	9334.161719359243	6634.029175243908	18567.545310914367	19024.225710648985	16667.468435113427	83455.1972287891	22671.307357965914	11012.433009166249	6566.459311254535	10685.564848320057	6104.718610005723	6201.588475276816	12726.849744281588	8262.72471403969	20337.503018954638	10615.922018768177	8591.497734650064	14982.793813042947	5686.643928024317	7245.9730505088955	19768.18220332146	22910.051011373005	114694.73958987923	14179.831204876062	98179.99190744116	114071.07672077458	12185.217090007016	11521.137743368876	25130.709282855085	13458.386618818287	15759.566899696323	34057.80260147377	10955.203108995715	12108.579892271422	12843.247839565163	17551.012562893437	15390.079876118361	7832.7574331793385	13000.749082086	12095.476419988903	9445.291903891539	53146.63374404537	59818.944267718805	12123.264475520504	12548.780044371368	9853.078976111074	1049320.65017033	13040.927903499349	13144.774233415648	13611.637503980992	15926.742674068819	53998.05558506571	15394.290291980327	11144.789309222218	11022.29277795412	8796.612896248396	11401.782591306084	10120.785522835151	103386.30868252159	8460.071706800194
2025-04-23	8289.183008457696	17165.85527363011	20602.003945169818	7953.796861142697	20020.90356055016	115396.04677311405	3008.502131185296	6987.7349117429885	24775.50028803115	10001.367703333519	14898.585818944171	37498.007076161026	32622.170453440107	113913.00339775933	7811.54140376349	11742.820522826927	23810.511162298964	12573.538476766458	9688.915455931252	30757.47162257532	21042.775297634424	13480.173572650176	8057.45976910737	3012.450242398333	2959.0319218728473	12045.979546558021	20008.66886561662	28144.215122128408	8055.8090275947525	6901.640889174554	117624.43395787988	14056.318440539115	7638.101388904814	16032.93597403766	11827.587587421873	11259.272795762707	11621.946858212648	42996.28954384206	7512.787033489092	21026.131074066383	12551.993011815866	13302.181015346498	10765.84671212871	11765.25614612463	23524.10991067356	3957.305058727377	12790.665038699784	89016.52017506791	11232.156427579914	55895.35766491916	18575.106407106152	7830.161025066581	6293.595080975196	16966.02349728886	17281.609707978452	16049.233587320858	85219.92389872042	18854.388900078222	9220.120072058799	5570.125995690741	9329.6371174532	5458.622255649401	5965.6485464082325	11423.988899689883	8654.346015182104	21725.56400269306	9391.695425024274	7981.222633182732	13832.754378294207	4908.527028041354	6370.410128351814	18120.713908217214	20509.291868931177	116397.59099158521	13433.772665957356	97011.674841403	115572.7402056547	11483.674989606987	10308.080366270273	21433.485059465085	12590.573239134148	14701.626715131628	36077.51348350079	10052.563965821637	12222.6956009364	11735.83850708578	16430.371104241916	14255.108402619348	7515.975991816214	13355.293808311115	11813.409760174323	9220.005371963012	53298.47619636461	58454.431426041636	11838.586381466923	11252.099691841608	8884.8607350682	1051818.6065133393	12883.931528202045	12704.498661371974	11961.211906151475	14589.31316861423	50472.467901355696	13509.578508888517	10797.866505597747	10541.419263516997	8180.20511574899	10240.390229318451	9470.962034080687	103630.56762591704	8045.819534906353
2025-05-23	9190.059980741516	16722.058963499592	21295.864383705033	9860.981084436153	19613.034917647477	128877.37756928781	3527.1512994806885	8345.398467511963	25478.90484523828	10237.106358275802	15565.377259418143	36519.03980256477	35771.96066125957	112904.9432773655	7757.916796763237	11929.665389672322	23645.219965956043	13403.536240651087	10483.51386054126	33778.282370513196	20689.525067854494	13195.831585261483	8228.37095539049	3527.202973270879	3203.7717724455297	11787.564807852834	21201.86851438306	30080.395676069493	8894.536109560066	7430.685548097399	117092.27021490852	14398.35586990059	7467.105787470606	18043.04044329829	12371.542897391486	12195.333563371269	11796.577884572713	44920.0800252715	7304.488149236743	24131.380422842165	12120.506511674903	11341.6486590977	9231.205289548325	11347.425840866368	24866.54444524748	4017.833134279363	12455.462914781645	85771.52266983065	11320.556301415305	56026.46172591718	19928.623420918288	7966.188480684328	6482.405993642961	18210.888595625875	19303.658858508505	19963.357347933936	82171.1246527174	22716.458533075143	10140.86817764296	5745.649858715049	9524.560775064692	5480.5454933591	6287.758631989567	11359.954206445502	7522.3233401222515	20768.669606330877	11275.656396284914	7630.344040341632	14484.354794987446	5655.208369306618	6984.43441469217	20241.04063170225	24684.10383470892	115923.90631216238	14008.055163903553	96985.72721800774	115783.48460338631	12436.45308432577	10257.925777588589	25174.93324563038	13846.701302668074	16882.61161542266	38836.74037459084	10267.717492225582	11778.491994277192	11011.894565274251	16976.331431143008	15830.363065926365	7303.585485412582	13273.102966868988	11530.440611667176	9385.558191309685	53442.67682929267	57019.17483221326	11552.01341359402	11195.374263953574	8703.310594293089	1054263.8410656098	13016.926254141861	12724.79694652302	13800.630430625737	15766.062637926423	47845.36743062573	14923.932189137475	10509.513356907855	10482.001269186523	7842.391899500114	11544.399616985758	8943.437980579442	103869.31716073537	8429.958911551541
2025-06-23	10602.328628654443	18340.13759242814	21179.54500744702	13232.260496103449	19793.576267309032	131798.66643214715	4485.142645170783	11057.27177505201	30482.321868714993	10739.86522504112	17084.157778505818	38260.45452888451	42545.215171738935	112016.08007992416	10458.205781777948	12085.527577715664	24316.874199333128	13356.797101089936	10636.985775974008	33799.24220711207	21129.683943796288	14111.160546935243	9507.353646032248	4039.333174138972	3552.4486136851738	12962.36119759523	21214.150764214544	30318.57747344146	8199.93634135458	8041.555158015342	116630.5896993069	15037.770840369929	7421.153793536734	18062.812143402945	14410.693400464816	12456.957775752187	11665.389302402276	52305.72761550908	7461.012209869669	24686.81867672047	12213.567255986236	12730.220216080968	10155.142137919025	11423.680413104707	25125.590376938715	3951.142120043057	12468.93154232581	88264.02077774558	11537.700554955103	56138.311522410826	20264.208380934564	7773.715507866822	6946.468262493121	18514.568158890906	19747.686522786826	23329.33949157209	79645.51626992159	24401.796049992627	10121.562877403598	5588.542010593144	11161.972077485609	5329.890893069254	6387.899451749099	11557.11804762689	7358.485407492333	20957.599980677805	10871.66099101333	7433.284039199906	15154.040299138633	5729.361627976168	6459.457024449186	21802.590423661484	28066.666994292897	115144.48742276442	14107.334220991448	98024.41411157078	115673.92256447716	15112.879212289972	10443.768573619418	27888.042430750364	14085.979232218366	17255.10773393939	52830.12471530986	10450.843560633644	11566.983300193777	10961.115531720287	16734.87908235823	15444.326161123401	7458.62595669839	13123.559375959332	11522.58910644648	9494.358609310515	53579.63068518988	57050.63978228537	11560.421651865794	11390.642708538559	8870.162466641606	1056530.8364769765	13086.25595841647	12567.368362039464	14336.859969387875	16030.123720288539	48851.74596856581	15027.878230919245	10560.628731753077	10587.16982650999	8135.029402526664	11965.491184996828	9116.148423076593	104086.06292594368	9548.06866828711
2025-07-23	11921.517925102384	19769.42945173683	22843.71556748033	14074.296640696644	20032.700778860155	141486.65676514304	4321.965231929456	10914.40265685839	32070.9969530873	11763.250926462466	17990.091470756	42906.731071580536	44601.53585129146	112422.19884016039	9584.135205317922	12216.871518260854	25701.785907000114	13738.093945216442	11190.781165834851	36216.46615129523	22521.537359639155	13827.632005491387	9758.151678408061	4137.6381030877055	3775.6472998734985	13922.315211859035	24547.480114734353	32083.555647749297	8379.201902851186	8516.743367089071	116957.06291689628	15317.710894291602	7527.426562584351	19499.61784191421	15426.285537646629	13258.072688092656	12622.321251246762	56009.2725409812	7417.82017016702	26263.27180142848	12328.842578784766	15064.308581404737	11972.651867900404	11537.483840866187	26924.14250554809	4049.893225703745	12602.02466700829	89325.41091371077	11790.99538342966	56252.26907213009	21575.10611515245	8563.526019028546	8239.180928341928	19710.962109462776	21199.250650092727	24094.60701449859	80057.52759993463	27139.601992320073	11488.943929568024	6526.813640723708	11748.920456641215	5836.395321343158	7016.369122004378	11943.428856639397	6916.573294040061	21237.069038772577	11670.870526232957	7913.6087449274155	15015.70775915153	6728.068377342612	7357.707878221756	23576.936711928945	31165.969151179073	115688.65062486826	14741.703368028217	98465.0463934932	116344.05227230133	15891.238258809855	10779.833058063643	30575.185765038117	14883.449351305779	18394.413922812397	50509.451180726224	10707.185703717127	11817.347965713334	11152.373194245227	17800.618797988674	16688.291597682513	7410.8413678707975	13388.302010192721	11636.58994879463	9599.51057609525	53697.00762763755	57596.95539585108	11668.166282277502	11756.170676623036	9051.775108376138	1058726.8044828977	13377.197138370504	13449.236004678813	15732.86009546756	16885.197761088304	48934.19440835618	16277.803451747473	10726.370660454924	10774.93403510328	8201.908799893714	12953.118384239955	9130.951751267534	104294.46892644475	10161.485450284163
