	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2024-05-27	7509.935695388813	20432.37403158336	15762.356950919602	6734.948059856346	14574.897735188748	112857.58359398314	3069.88161190506	4445.243143086743	34375.37613873626	9015.647403589048	16354.048109001342	30972.12114816293	28023.114225066838	104073.74952012161	8293.075344444085	11026.77165991757	26528.827527487585	12259.585834850568	9822.087339738864	29543.865771181452	22019.46054338828	14539.975606041538	6488.419257768857	3167.9760603180307	3342.4029098159263	13795.631374880872	19602.41886464222	26686.073159930733	9774.749667993132	6886.140513724893	108613.51947590288	15769.78303492253	7657.740876483951	17995.64546840307	12904.645034321966	12660.061106528618	10601.048738707665	46908.6576394237	7826.922034520227	22034.110547555465	11710.683751000804	22495.72006536031	18904.762940895456	11041.687830164181	24135.15621949335	3990.4703644706833	11779.982362933788	86130.07568440835	10409.213194824806	54285.81410496963	17676.885370849846	5803.441568960137	5266.512118537204	16135.283205365393	16881.339303326145	20429.09297964027	67462.42141488838	22340.186298543784	11071.388983686229	6725.539174148132	13166.01754642559	5678.578037040179	7311.9846584694715	10861.83412765312	8426.45159340938	14789.792086658323	8179.030918763698	5570.88835747513	12227.601387745792	6723.03529280275	5427.918479926264	17662.919984104377	19903.06007265972	109883.70309298878	12595.85243398604	94405.72641217463	108303.87447466094	11561.821496103983	9814.855472907959	23502.16831888313	12703.358671085976	15210.588042772055	15355.916703000974	10157.023778542067	10825.410828937525	11864.781435851452	13819.016659170695	12873.28956255732	7787.2353120594	12483.483318124154	10839.170181132025	8878.762789713095	51550.614309593126	53717.20781463631	10889.286373953973	10710.013545961283	8438.337846363085	1018753.8227010199	11447.50225734778	10933.276264428547	12715.678868886846	12608.482675072888	49266.695068990506	13098.15979668119	9936.91691792614	9559.799563648194	7770.134599794124	9765.846760692732	9320.04832110791	100611.31161940537	
2024-06-27	7455.619587167667	21814.792759269243	15495.484137620198	6713.065115916266	14262.270753359255	120566.38329615202	2945.707818479922	4639.9894872291425	36082.20895084766	8946.982933198786	17383.760292064693	32376.905877619065	29668.79635384422	105830.53601473558	7708.25987865337	11238.095901196399	27619.8400518483	12034.339037558038	9816.132235309444	29385.9160182156	23142.185574641357	14676.712768072033	6795.869778017821	3499.0834138336327	3257.2686027056957	13912.559178026051	19975.414175133435	27596.67222406224	9280.401740968147	6945.9282582141195	109930.30178797709	15032.944138475188	7436.188768563479	17622.956836377496	13302.197234545954	12315.905580058363	10269.5728159067	48422.80252424661	8034.879793386945	23106.801578786504	12048.8843728742	21236.69711416246	17982.279139939055	11348.68330709644	24053.654320277266	4006.6568511653813	12032.81111311492	88658.05703164951	10585.491322806643	54461.598746017	18560.985377999634	5549.513360844032	5096.289247396498	16942.23735720711	18037.77514155848	18750.983075640914	70188.94857798133	24658.06883363397	10927.481588933226	6090.966922173303	14100.11712933005	5452.481255907544	6984.207310434498	11039.397140463383	8062.18848978319	14747.650401542684	8677.578876502732	5559.901216241922	12017.494888210627	6344.324676998924	5227.394872407551	18575.862870912548	21063.586989178675	109440.01911084726	12915.43471571265	95222.97758763467	109277.19749853003	12367.24465771234	9953.452191795222	26181.159115116196	13112.653755988758	15981.600361487399	16166.540950516868	10119.85156918139	11067.636452534396	12170.030043788298	13925.775356296697	13547.968230554954	7984.359503325299	13184.622189637023	11078.215023796602	8960.139944973656	51727.243770030575	54880.280710508305	11131.349819728464	10867.015659573924	8484.192868551694	1021905.9203040177	11675.486689210476	10745.297826355996	13670.695623798101	13324.242114658993	51341.10408441903	14322.680738248777	10206.147656659345	9793.53509254445	8118.110451968812	10716.54637547654	9714.87547017296	100928.34619434158	
2024-07-26	8097.449712571901	19315.076679130914	14858.094932787008	7166.3795886350235	14628.172683368088	117014.55172604718	3226.758246282491	5026.256185049766	33629.15968714187	9510.199537269084	15793.22570121779	35999.09532733244	29686.597757242373	107555.06965567399	7734.615410928668	12007.962388084365	30027.611894531274	12138.310792130964	9767.89740997898	29921.647396524437	24670.435103028096	14700.189548355469	6541.229303774728	3102.555697957713	3080.815554746915	13602.21354129752	19812.738026816452	27555.332979045976	9809.091142845984	6809.564454521302	111415.74270644273	15055.082657787389	7601.907870382675	17868.32517764894	13137.288588141077	13548.930687859334	10198.86367586747	47761.55599727751	7935.6199049376455	22388.205606365955	12134.229972307383	19470.846793507153	16509.880114211628	11422.35763820806	24537.248974635277	4147.083759144235	12075.159830956989	88308.36571553089	11266.257901425992	54614.4169037813	18487.651168339435	5273.793840653115	4964.009724278091	16871.024844759635	17510.582876575063	17527.102561465777	73848.17434403829	22890.46477893297	10804.235342255397	5937.719516738378	12444.191860731664	5599.456756344441	6978.059160331397	11520.982508371897	8322.210112661596	15195.813342404557	8622.05704525894	5510.887434912308	12258.141580817646	6606.705958044375	5131.416417310177	18088.21160548347	20360.975706380363	110427.24860764461	12964.852668015821	95739.47652863388	110275.10412130237	12295.4948726867	10390.226952768418	24530.342545585212	13050.816518618467	15502.61951427477	17589.86315180824	10546.423212457452	11125.580316370226	12381.044514670393	14520.740702045134	13632.294329151264	7884.315028362037	13507.604068575949	11104.923029525291	9082.966270036672	51913.00920164288	55042.007672443724	11166.19911258212	11352.725344188528	8863.552501770435	1024836.8006033518	11810.472465747207	11036.391754769244	13112.514991615117	12973.81305706125	50754.472289611855	13654.898961391802	10248.879806112125	9929.614080207391	8079.056098990655	10455.986359379947	9612.650777757392	101207.78067033109	
2024-08-27	8513.683220600946	18529.30943111261	14830.043872401682	7577.920156659884	15380.52614935526	115296.15441968523	3263.2951196471436	4898.563051822751	31464.184202270357	9844.349141216058	15358.852376091814	37918.53800539748	29785.16538171661	108429.48562434656	7707.532919700341	12756.92717311973	29328.216012769648	12576.03450980701	9967.429902981476	29766.56058151598	23764.976227014115	13953.391242117666	6538.093047728206	2793.493225362634	3004.61564532068	13129.03601084401	19958.415646904956	27455.120691458214	10238.76336149747	6495.423718721607	111947.79760586868	15038.189592877701	7864.332686857162	17036.745633280363	12805.776108402533	13373.712613072723	9713.249048644866	46533.0392010479	8453.118894395782	22854.87389574318	11969.827771296488	19462.738279746434	16294.512170257622	11298.861931971378	24854.161776661385	4168.403364698295	11654.870803909222	89845.94070881163	11959.92154229064	54770.46564884992	18318.718709302506	5120.863864800377	4766.9611449288	16717.280070793553	17242.324490825118	17315.8754978669	75109.15685852735	22152.57688449134	9775.602701776192	5537.160114631422	11288.547528358393	5118.762115219477	6864.9102306648065	11374.8433270371	8142.6849065828865	15440.539720446273	8057.9822149548745	5113.877004092901	12569.575785704412	6242.600355008105	4789.378033359726	17764.451486688427	19773.390443790297	110715.55469620161	12907.568281103453	98334.12743400408	110666.8559108277	12567.08469509834	10273.001124490238	24093.50466267707	13407.888307007084	15837.008322057492	17909.96221678884	10820.043735229116	11273.463335790784	12427.351080438859	14386.937627668714	13331.437399527706	8419.791886003031	13194.587843229327	10728.678079568399	9222.16286228479	52070.084573750115	53157.808494094694	10777.602532481724	11208.940329897567	8751.209074283839	1027794.1324419024	11830.980647312386	11295.38587874973	12903.772731072899	13091.714540392426	52093.36783145537	13453.90235419224	10068.055392208007	9707.79929619507	8205.368483093309	10285.648766511134	9878.259429288282	101505.6223548797	
2024-09-27	8060.153036769124	18667.871572789605	16639.811153453706	7404.982192917019	16207.363982702398	117174.72047248308	3007.035692496414	4965.3027921324265	31301.231587585644	10162.02740893282	15653.030789234519	39169.47350457955	29017.062957921393	108890.11692761004	7664.117391140861	13268.60524170606	28271.1128694687	12737.511340174207	10428.099617414382	30919.094931183416	23043.335740066745	13397.05231989979	7031.647078602837	3066.6587595875026	3080.211856475492	13305.984122310649	20601.64967195096	27800.65760242528	10784.476392520295	6699.165557311743	112591.96245651017	15071.742833318322	8153.516939480483	17278.279468293793	12350.44543817149	13363.644833290684	10592.912640809105	44889.53040889664	8413.201120489974	23278.496546625036	11971.841718509455	21862.28561471775	18080.76517630784	11270.56025587266	25360.661580240037	4141.814956096043	11656.311575766376	90514.98337549277	12372.598303720039	54942.70117804113	18635.609648436268	6142.270457137933	5190.69119735827	17013.71298625953	17535.267326664438	18303.935407519813	75865.7183152741	22360.481277062307	9969.481295206739	5924.225090179552	10641.96415667298	5497.0992953892855	6949.759550962668	11486.522652476622	7994.323694882303	16153.248668231698	8881.059501630989	5369.455706479077	12401.042180610453	6180.707256889682	5541.232127550157	18101.745454265103	20235.0803960709	111229.58455424756	13117.769453590661	99045.7526265406	111276.1699694213	12226.186744770712	10370.508394242406	23761.816564087545	13716.5957135089	16142.822962768862	18177.277809107036	10950.71870617269	11354.190471137368	12251.282288886146	14608.133915841701	14200.593241155051	8407.314021865735	13748.00832327637	10703.588164976196	9283.635260737288	52229.92615326364	53152.47008114671	10771.807549097568	11313.022046985941	8811.866442879747	1031054.060096867	12009.10005472245	12014.92073000515	13020.43008496545	13308.014988626996	51936.03035389693	13812.222209837299	10116.050507598298	9813.1363618844	8257.393136375887	10494.190657280698	9811.929325351171	101822.32878744349	
2024-10-25	8666.99752924375	17761.95918938883	18419.757193078258	7642.256439073128	16615.98987094103	123788.2947442663	2821.9074480872537	5181.928293630921	29485.479783871364	10116.485100001595	15011.161331411662	39322.98648432545	29805.9247059857	108608.5105828623	7594.555420817498	13134.236531106886	29185.378540900187	12273.174266901704	10331.269554898205	32824.56904674477	23886.4313532695	14459.312111300049	7070.729252983693	2796.6010029507415	2958.3974015186805	12734.326408265093	20686.463216016175	29082.007878552264	10652.151889620915	6334.703461956462	112610.78140993085	15046.907499258677	8144.144603858485	17723.26174377036	12096.97418552733	13418.11039462916	12080.722205449225	43974.022289508124	7962.521615609135	23494.261211368917	12204.85843537688	19722.617487225456	16218.088026162539	11452.683338625	26570.00066880478	3947.7891678997503	12198.912310116393	90684.79238878918	12311.41318205493	55083.038739785596	19771.642102124395	6938.083307422311	5938.392888574199	18055.254201606644	18526.998582972155	17088.527739985715	75309.38271116879	23532.541477060524	10341.122585153924	6577.463014412614	10210.44794436765	6515.717293543208	6632.278669430168	12179.963314229222	7938.654436673698	18228.22985266623	9603.82344100572	7715.51188244405	13164.962829911656	6090.055692346626	6643.721742493649	19295.694105113635	22051.689255374116	111321.1869398846	13548.813818126324	97109.10578729726	111317.88869605995	12575.999597066839	10985.597965304521	25439.30055096866	13883.337025418958	16303.891592582419	20188.93786070106	11094.071195363664	11731.740090869684	12513.121690996468	15975.845604964568	14712.011944528513	7918.058947097945	13327.477050844751	11218.605831818886	9277.216580469212	52376.32754460261	55711.51870323243	11268.53352972068	11977.47316758764	9317.807890826743	1033693.8990711982	12469.553932953298	12827.233672490922	13848.369937363319	14102.118888969335	51424.326553576306	15057.070565965347	10416.482674030362	10184.550156680007	8197.483096261112	11249.84893944288	9665.09449714146	102084.4113336852	
2024-11-27	8592.516183972064	17537.962273473644	17328.756043762827	7332.702608735137	16030.565727590307	128747.19202819999	2804.976433266097	5529.079650393521	26996.466674146628	9711.157985506667	14916.014996309439	35443.84001290637	28995.29192601737	110253.65995174773	7963.268791264942	13146.940199760977	29526.46330420715	11790.479605099472	9792.648547681518	34646.80003041852	23317.55219560043	15475.147585786832	6776.89548489204	2434.579869461179	3100.8068110224485	11937.576621452143	20186.793682511234	29934.77148568724	9997.308443206774	6305.480144226964	113824.36844441669	14531.854457248151	8231.9626488858	18670.557227523535	11728.062301513455	14577.68262399559	11724.379368748927	42618.407052042756	7900.736869874193	24165.96436885133	12237.475160105041	17646.760275079905	14314.10713208771	11462.333474717538	27317.36336207398	3810.309897159239	12360.428774584807	91331.27851519494	12366.921727468154	55240.03265798554	20584.84712334181	6580.429478893674	5584.377738522636	18801.4884865587	19280.1821008919	16092.668094340293	77918.40826539787	23014.30525643128	10734.725934400867	6858.931420262219	9100.772785001747	6195.795096363699	6171.608876857599	12763.702394361891	7742.279339868359	17002.66037621854	10487.07973299306	7512.5705607547625	14349.253640170435	6426.505863792383	6444.622447338312	21008.181732260477	25253.45334085098	112839.07093181455	13847.462773539282	96940.95765603849	112148.83673714264	12336.481087803793	11520.915078711267	24035.679996049468	14296.597384612205	16759.613882647944	19280.689647905572	11505.086551436329	11906.337252347479	12147.880249395572	17422.867257815076	16488.77061927461	7852.64689660775	13286.721450981742	11382.809785915117	9331.22220459182	52535.00182489485	56514.87090915664	11465.496258560841	12555.630381163737	9749.192196107851	1036691.7970973132	12578.166132873765	13004.360910443505	14291.496342583887	15376.365730776655	51611.663358250444	14854.895351775951	10475.89030581506	10409.772406047601	8227.141813931834	11722.680739503972	9706.978768956005	102378.73569064276	
2024-12-27	7912.149776704876	17449.301989060532	19184.88137996485	7243.530154086403	15898.896606238235	140107.8391438446	2556.127542961327	5562.801888503862	25959.859882100427	9644.751085833543	14850.274961955545	35761.62933294297	28727.697095533335	109446.6450990009	7733.817080625911	12294.201413126088	29085.80012391248	11659.650707473567	9779.035163234972	33994.66506090166	23350.476172233677	14429.005005430025	6236.984669635527	2624.758704461989	2890.7046865495736	11386.414412773429	21757.679094693034	31253.26271618437	9661.920215276929	6317.1366879845355	114238.4318334429	13344.545382430295	7814.4665903867	19269.18863084661	11313.807684451247	13540.846074906647	12547.579019727405	41070.39234562256	7547.929585331378	24983.602415544687	12622.02695010908	15057.060232525004	12176.573931268278	11786.792619864213	27802.163501912764	3701.5533162641036	13001.854895319355	92935.98095859456	11374.629069767821	55398.16506435044	21607.98403971058	7297.026488032092	5747.712456883306	19730.018114322895	21006.961165038156	15642.734161218688	78641.37398453153	24875.18660846007	11427.670386183709	6806.60440298625	9088.491017710106	6332.570872685956	6233.079277805747	12605.491655207821	7502.972859038991	17794.2468679716	12265.222898521297	8284.047874722748	14652.084484221286	6830.483867409641	6585.1826904403915	22689.730462637774	27875.001429297132	112554.66999152704	14273.164044600855	95965.08760068781	112496.23243514859	11977.413323631805	11368.697436292208	25823.614021625515	14330.698586748784	17422.589429194395	18388.26454147799	10834.30861572578	12088.615477722766	12135.95466846478	17480.496484216335	18254.72254742175	7540.003885100792	13606.192037449575	11978.894195465939	9285.85534583197	52711.193751812854	59381.62964767023	12059.430334804658	12393.373094382467	9650.345433326815	1039694.531452559	12889.411110003535	12655.703955345587	15255.553903816386	16268.53501766478	51887.118127662354	16301.404720733333	10837.02044958606	10842.126910101131	8388.71505410281	13444.580046024676	9766.350629796394	102682.58120476517	7877.375772002304
2025-01-24	8138.6939016333645	17955.74721642299	18758.404986882706	7423.0671063619775	16677.152675234247	138005.36957870156	2751.111992368862	6363.746264655641	28046.558341445474	9798.21613598284	15330.335854625557	38241.80963756307	30343.248862064727	110936.26407106438	7662.507739322969	12349.697846227315	28479.83488388109	12002.641420939282	9729.867923870708	34887.3033129313	23318.66624632329	15419.722534198781	6830.950214327506	2686.793997797792	3078.7121723353825	12511.011972100878	21498.107710567834	31251.120537806382	9622.240810089932	6193.334351107361	115218.41306088193	14160.412100011377	7864.229368082391	20030.96337962582	11863.46948168825	13782.08854998045	11964.760664287642	43094.768659181005	7469.131747930853	25046.997541818295	12400.052974803733	15525.251209488802	12763.953089042401	11586.579116030196	27720.35400452996	3704.7051717884683	12795.5153040119	90860.6122473944	11511.346636310844	55542.47251955057	21465.347240387113	7271.650146585419	5429.504095887974	19596.858791420418	20693.968856663378	17705.763949333807	79908.02116155237	25937.140640970643	11416.219179803415	6550.31013719331	10751.732656444618	5858.28942325925	5849.436977688895	12627.048521010038	7471.357375995098	18506.57497118709	11989.920906917185	7746.914070312022	14575.756718004166	6486.337945876569	6269.510060053598	22398.106364175655	27833.268844609946	113772.29006832119	14284.699848800828	96021.4841998581	113509.16485684371	12138.227613118452	11391.477701940294	27951.605349021993	14489.526858133646	17473.575701101032	21843.58526330773	11041.964604601348	11579.706396543417	12307.21925718181	17833.636781679095	17761.78789414424	7471.335529342213	12854.085823791647	11791.921920372755	9389.896365567573	52889.206433081636	58430.415838736146	11853.218877526608	12409.589196674708	9656.54591882871	1042441.7340985544	13001.409665722313	12878.423960510085	15041.423017707457	16060.331331386635	50635.34037444354	15806.370122546085	10692.895195085333	10770.02322054638	8211.130057201592	13058.084402389703	9494.853070642966	102958.45984489901	8179.857598788933
2025-02-27	8350.35034245863	17834.88161539766	22646.86455288409	7812.465505663973	17454.862898018528	135464.64427983243	3006.5716162795948	6768.237551447167	27869.215101774542	10174.217823234689	15251.22828515611	40208.34354287113	32677.703536270965	112012.31433321387	8384.68092776083	12632.386647889944	27737.538289866337	12667.32728923933	10126.188174121784	33790.41691046077	23742.222189584965	14943.042616579565	8042.407260847296	2746.2376535358408	3070.0643155214048	13413.181980144474	21625.271732433044	31326.488155479943	8533.545219651041	6455.486589750624	116093.40041199976	14298.943672573185	7982.393683652275	19668.717623675708	12314.067071408732	13076.0307246099	12336.450417290367	44732.789759415304	7809.436916476963	24481.375735280555	12637.206278851485	16291.072102786264	13471.320266678895	11808.793299273602	27011.744688371662	3936.3698956538883	12859.410906329445	93699.92913972115	11838.893082949291	55674.861824486274	21192.962955806008	9357.219963693758	6369.014392379852	19359.74804197196	20297.086545914513	17734.681796802473	82423.79296114079	24028.5058270842	11253.844359606916	6677.711188612115	10506.949751598984	6028.41266755049	6048.157870709398	12712.420619057199	7648.429652554871	19973.925105643244	11566.710995598703	8945.769013322897	15238.665791279524	6063.233500802942	7239.919075498638	21212.43843756329	25160.540670651288	114468.88116292006	14365.921378803108	97629.60546730441	114000.98634163366	12164.469609477628	11469.574772336677	25980.78059540305	14271.725437666759	17100.169249129962	30277.645092568648	11089.475756611446	12394.909949976345	12798.206871241815	17901.66089214018	16721.38064650335	7792.8204205851835	12363.92179401953	11850.32927410309	9445.106717964522	53050.524878698765	58733.76460973343	11910.333855837705	12492.49610480232	9741.9829507312	1044951.3170497266	13180.541866693178	13082.080563949548	14557.73044912626	16586.943887072877	52942.52888044393	16129.287611360667	10912.084593672938	10860.810499213429	8508.634268884714	12401.951917728808	9931.629939892837	103207.90886732086	8385.68842874298
2025-03-27	8296.140217495618	18948.700982821683	23001.405193070514	7935.73478215314	18113.95372173862	129804.58242157799	2999.3548766548465	6552.407907939056	27780.01127665539	10079.445324359556	16277.842602211542	37001.94631069859	32855.69320622165	111630.40444052569	7952.496352540832	12234.274813435837	27221.25939853342	12826.906933455066	10165.559284569119	33947.0567711199	23471.246157116297	15832.057615361437	7709.425764860651	2856.6865372422285	2937.2548714910804	12087.505812038384	22494.21640638682	30910.950457550345	8404.459597673835	6624.503548596554	116168.90892868121	14467.553371322007	7880.9861266969365	18755.956256327867	12531.034238943237	12413.544838010263	12513.398592854342	45487.361865596315	7688.213929056008	22918.56011653087	12918.178917324598	15259.173984665113	12441.00853790334	12035.339389406774	26539.847218980194	3930.630043735305	13158.809832403003	93999.421438082	11615.10396555535	55791.42513630261	20686.968870092307	9063.510107459952	6585.814323452744	18896.34658193215	19444.57660691556	15958.02927719459	82601.01232679932	22600.64420987287	10979.33956307289	6526.028706953408	10510.035303020004	6167.169913125357	6138.099279704801	12826.2406090176	8118.607794627481	20269.843938684666	10917.995126173011	8455.90610841563	15240.487113315185	5799.47774550152	7255.373315656806	20304.511387707593	23457.378188210812	114587.79622436746	14261.489450304754	97437.62511178106	114050.94229504841	11901.820332469195	11561.074523114723	25202.856830178443	13637.399163676142	16035.22293123102	32003.23766259211	10943.516112281335	12202.223743266964	12821.202989972822	17978.50078518084	16040.192492257398	7681.7463909538665	13403.171817630375	12127.342293413685	9405.455743993221	53161.03960900284	60126.496516732426	12186.766529720031	12606.239666931353	9844.370470014477	1047204.9318872776	13110.057993968709	13069.173389588479	13768.852343998813	16422.5464171293	53199.71014123703	15407.26814324877	11176.486831826389	11026.84622728443	8656.616448658502	11677.54891195663	9978.810647258644	103424.4567926576	8472.316981675012
2025-04-25	8366.311949319943	17346.463818407527	20896.500986292456	8097.699215285675	19711.72589013754	119784.76169327852	3045.125532796324	7255.933727935747	25047.875072007788	9996.59192583338	14997.146454736043	37325.00176904026	33041.79261336003	114100.25084943984	7840.385350940873	11805.955246102722	24676.37779057474	12667.134619191615	9798.728863982813	31636.86790564383	21642.693824408605	13727.543393162545	8097.864942276843	3063.112560599583	2963.757980468212	12129.494886639506	20376.917216404156	28919.0537805321	8260.952256898689	6926.160222293638	117716.60848946997	14102.579610134779	7696.775347226203	16426.983993509413	11945.64689685547	11454.818198940677	11741.486714553163	43444.07238596051	7580.696758372273	21646.782768516598	12676.498252953967	13478.045253836624	10904.711678032178	11875.814036531157	24262.52747766839	3949.576722445509	12898.166259674947	90620.31968136856	11245.609648277266	55911.33941622979	19136.02660177654	7966.540256266645	6514.398770243799	17481.005874322214	17944.902426994613	16464.308396830216	85272.4809746801	19885.847225019555	9537.780018014699	5714.281498922685	9496.909279363299	5508.905563912351	5969.412136602058	11560.74722492247	8399.836503795526	21597.641000673266	9924.173856256068	7954.055658295683	14190.688594573552	5067.381757010338	6522.6025320879535	18781.6784770543	21516.822967232794	116592.1477478963	13704.443166489338	97112.7391698957	115716.93505141367	11562.186703596273	10411.58221009947	22222.37126486627	12865.143309783536	15138.656678782907	36749.3783708752	10071.24724698835	12227.6739002341	11859.459626771444	16853.34277606048	14745.777100654837	7562.743937848278	13389.073452077779	11875.851356669566	9251.253130176421	53312.369049091154	58940.60785651041	11937.14659536673	11367.587041492303	8908.88203114055	1049527.4350843104	12996.982882050512	12852.374665342993	12496.802976537869	14984.078292153557	51284.94372973926	14038.89462722213	10947.716626399437	10667.104056761851	8234.361742790436	10680.597557329613	9607.552360921214	103658.89190647926	8121.454883726588
2025-05-27	9368.546278594873	16655.514740874896	20924.21609592626	9922.745271109037	19659.50872941187	128267.59439232195	3776.7878248701722	8652.099616877991	25613.97621130957	10340.77658956895	15642.344314854536	37001.00995064119	36213.99016531489	113131.23581934138	7908.22919919081	11865.61867896127	23555.05499148901	13564.63406016277	10469.628465135314	33564.5705926283	20728.881266963625	13060.20789631537	8342.092738847623	3566.80074331772	3234.692943111382	11946.891201963208	21086.967128595767	29911.59891901737	8829.134027390017	7532.671387024349	117271.06755372713	14515.588967475147	7458.026446867651	18003.260110824573	12510.38572434787	12224.583390842818	11623.644471143178	45455.02000631788	7322.3720373091855	24196.59510571054	12057.376627918726	11269.162164774425	9150.30132238708	11291.106460216592	24667.88611131187	3992.6711818251083	12363.115728695411	85096.5560785669	11295.079642504974	56032.865431479295	19830.905855229572	7798.0471201710825	6410.1014984107405	18111.72214890647	19211.914714627128	19850.839336983485	82631.53116317934	22515.864633268786	9994.46704441074	5624.412464678762	9620.140193766172	5350.136373339775	6214.939657997392	11291.738551611375	7499.330835030563	20669.66740158272	11138.41409907123	7519.586010085408	14634.088698746862	5513.302092326654	6701.108603673043	20205.010157925564	24598.27595867723	116204.4765780406	14002.013790975889	96760.20299861749	115851.37115084658	12560.467840550811	10174.854975857183	25158.483311407595	13875.925325667018	16921.902903855665	40511.68509364771	10254.179373259061	11765.122998569299	10914.973641318564	16933.082857785754	15651.590766481591	7315.374886978031	13312.525741717247	11410.328897192681	9363.827528482685	53453.16920732317	56619.543708053316	11471.753353398504	11101.467097448429	8591.110418094695	1051891.274987097	12996.981563535464	12719.949236630755	13679.907607656434	15663.265659481605	47531.21700848337	14739.483047284368	10450.128339226963	10348.240041931262	7754.128201220976	11482.59990424644	8901.046736817094	103884.82929018384	8494.489727887885
2025-06-27	10972.845711968555	18615.19609952676	21440.72156296544	14023.578781006465	19546.973516706814	134293.04165200918	4548.758915323174	10996.07948594075	32352.270116794687	11062.86657656507	17248.509861156614	38045.02840805528	43443.20094823369	112682.75500499526	10284.262861361121	12066.074505147304	24354.80463745832	13594.174818818121	10922.936610998375	34062.7651379445	21108.60524648727	13584.447534183453	9283.584602877016	4010.8958233836856	3630.7780383553236	13028.897574849701	21488.19692276341	30686.723592090093	8217.62102133466	8033.222197375959	116948.28685620669	14978.67317752312	7441.822112096046	18429.550758962683	14805.98083752905	12772.747360984511	11757.086831400142	53800.98297596932	7565.688263116855	25442.11366729503	12163.97295349914	12923.76376350506	10351.25888361994	11374.980025819044	25367.97439855867	3991.25851996955	12322.308221395364	87921.81284501843	11480.544286289045	56163.64447015068	20524.45052380841	7932.732219241676	6904.27926640582	18752.223009930683	20129.41790767418	23591.208718223257	80478.1572668701	25466.67475312454	10372.472679837725	5693.033875662071	11914.18575484285	5316.1181808168285	6474.118715734319	11434.19487797668	7129.592837968271	20446.099998792364	11233.228811938334	7570.830252449994	15296.815018696165	5839.710101748511	6714.0285640280745	22291.411901478845	29348.166687143304	115531.40546392277	14243.708388811965	98380.50534687185	115960.87016027982	15513.158779367372	10302.173051288117	29564.190151921895	14435.748702013647	17801.381733371214	49360.320294706864	10435.420032109916	11522.123956262112	11071.632220732517	17212.179942647388	15698.582885070213	7546.541241347736	13383.159960997458	11359.536819138	9473.459913171544	53601.539417824366	56381.28998639283	11421.901353241612	11239.852684720563	8651.854316287241	1054400.650191915	13096.64099740103	12650.210522627467	14800.866248086742	16296.882732518034	48836.05725489474	15125.054889432453	10487.414295734568	10468.66691028597	8061.403725208378	12166.718199062301	9112.887692473763	104127.25393287148	9789.879291767944
2025-07-25	11973.872952314101	19838.357362934206	22831.678891870084	13836.074160174161	19845.67519471504	141405.41419128576	4292.991307982364	11132.600664214599	31721.499238271826	11692.562731615617	17958.522867689	42837.93276789514	44952.63396282287	112384.2997100401	9414.78380132948	12262.817433428292	25909.19647675003	13938.273486304111	11287.695291458713	36500.36653782381	22808.13433990979	13946.908001372847	9920.787919602015	4067.4095257719264	3712.6618249683747	13836.82880296476	24557.12002868359	32240.638911937323	8396.800475712796	8362.935841772269	116920.76572922408	15571.4277235729	7595.606640646088	19913.654460478552	15426.571384411658	13331.768172023163	12640.58031281169	55994.818135245296	7430.705042541755	26360.56795035712	12253.710644696192	15468.577145351184	12300.662966975102	11467.120960216547	27241.535626387024	4025.973306902428	12547.256166752073	88932.68656140598	11839.12384657315	56265.56726803252	21615.526528788112	8567.131504757137	8335.045232085482	19752.990527365695	21189.31266252318	24926.151753624647	79931.88189998365	27041.150498080016	11508.735982392005	6701.453410180927	11613.480114160304	5832.59883033579	7029.592280501094	11937.357214159849	6886.643323510016	20996.767259693144	11640.96763155824	8025.902186231854	14952.926939787882	6672.517094335653	7461.926969555439	23682.734177982238	31073.74228779477	115578.16265621706	14780.675842007055	98170.29556417975	116340.26306807534	15733.737356337337	10748.208268330623	30579.79644125953	14981.112337826446	18472.8534807031	51299.86279518156	10734.796426219971	11761.336991428334	11270.843298561307	17832.65469949717	16601.57289942063	7413.5833888447205	13230.825502548181	11539.401393448657	9541.908894023813	53710.00190690938	57298.48884896277	11609.541570569376	11727.04267297047	8958.760682920758	1056406.2365290166	13369.799284592626	13350.309001169702	15643.465023866891	16937.549440272076	48727.31342130399	16453.95086293687	10663.59266511373	10670.967975298796	8106.48898163197	12962.779596059989	9077.98793782014	104321.11723161119	10159.62136257104
