	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2024-05-24	7554.9024229412225	20346.74806316672	15768.713901839203	6776.896119712693	14632.795470377498	112572.16718796629	3059.7632238101196	4339.4862861734855	34177.75227747252	9033.294807178096	16334.096218002682	31013.242296325858	27838.228450133676	104028.4990402432	8279.15068888817	11099.543278842046	26822.65505497517	12244.171669701138	9779.174679477728	29577.731542362908	22132.921086776558	14579.951212083079	6427.838515537714	3186.9521206360614	3339.8058196318525	13717.262749761743	19640.837729284434	26669.146319861466	9814.499335986264	6876.281027449787	108610.03895180576	15853.566069845057	7686.481752967902	18046.290936806134	12864.29006864393	12665.122213057237	10635.09747741533	46777.315278847396	7828.844069040452	21966.221095110926	11718.367502001609	22228.44013072062	18634.525881790913	11067.375660328362	24204.3124389867	4008.05791597198	11787.964725867576	86421.47430308342	10521.668516130463	54279.628209939256	17676.770741699693	5821.883137920274	5320.024237074407	16134.566410730786	16840.67860665229	20024.18595928054	67572.84282977677	22083.37259708757	11039.777967372458	6738.078348296263	13093.03509285118	5687.156074080357	7228.969316938944	10912.668255306238	8447.903186818758	14864.584173316647	8158.061837527395	5591.77671495026	12222.202775491583	6566.070585605498	5480.836959852527	17523.839968208755	19689.120145319434	109854.40618597755	12600.70486797208	94730.72594279032	108288.74894932189	11570.687605796484	9892.710731252233	23292.33663776626	12688.717342171953	15160.176085544112	15243.833406001948	10228.047526104645	10849.821657875053	11906.562871702901	13837.03331834139	12873.57912511464	7805.900311620196	12408.966636248308	10860.340875750615	8937.525579202671	51544.22861918625	53729.415629272626	10888.572747907947	10788.026877837585	8548.196993787134	1021104.0003018585	11453.004514695558	10974.552528857095	12706.357737773691	12609.965350145776	49353.163256147134	13081.31959336238	9943.833835852281	9613.599142509569	7836.229153858786	9722.693521385463	9349.09664221588	100602.62323881076	
2024-06-25	7489.419175101482	21548.17103707698	15563.936550480796	6739.260463665066	14387.083013437019	120300.53318460807	2961.831273919689	4611.957948916572	35768.83580339063	9004.931732795147	17165.041168258773	32719.623510476253	29410.18541537688	106027.14405894233	7756.03951461348	11322.383604785575	27574.360207393198	12080.356150232157	9837.528941237773	29568.664072862408	23210.74229856543	14591.851072288136	6760.479112071283	3422.3336553345302	3281.0744108227823	13963.2367121042	20102.65670053374	27566.68889624897	9197.606963872593	6956.713032856477	110048.20715190837	15065.776553900752	7467.755074253918	17716.827345509977	13233.788938183818	12370.622320233448	10286.291263626803	48176.210096986426	8099.519173547777	23051.206315146017	12087.537491496802	21564.788456649843	18222.11655975622	11379.733228385763	24109.617281109066	4016.135205296476	12032.244452459681	89439.14482139316	10704.465287527331	54445.394984068014	18539.941511998528	5587.0534433761295	5084.156989585989	16920.949428828433	17996.100566233923	18832.932302563648	70631.79431192533	24766.275334535883	10952.926355732903	6041.867688693213	14005.468517320201	5568.925023630178	7094.8292417379935	11071.58856185353	8068.75395913276	14870.601606170738	8426.315506010931	5644.604864967687	11950.97955284251	6320.298707995694	5259.579489630203	18480.45148365019	21009.3479567147	109619.07644338903	12922.738862850603	95823.88799272821	109303.7899941201	12332.085903495601	10004.795088153234	26238.636460464782	13098.615023955032	15945.401445949596	16453.163802067473	10172.283216499103	11086.545810137586	12136.120175153195	13970.101425186785	13488.872922219813	8064.437495184093	13025.488758548086	11094.860091371953	9005.43477989463	51710.97508012229	54859.12284203321	11130.399278913854	10922.048959268035	8572.509856794832	1024135.3636918069	11693.946756841906	10770.191305423989	13654.782495192403	13214.968458635974	51841.90671213305	14213.722952995107	10220.59062663738	9853.01536254842	8227.405852427079	10610.185501906166	9823.494037674256	100898.38477736627	
2024-07-25	7956.899448017877	19547.153358261832	14921.189865574015	7146.759177270046	14709.345366736177	118337.10345209436	3151.516492564982	4954.512370099532	33922.31937428375	9468.399074538167	15924.451402435581	35843.190654664875	29774.195514484745	107415.13931134797	7748.230821857336	12063.31540116873	29600.223789062547	12201.62158426193	9794.794819957959	29913.294793048877	24530.870206056188	14615.379096710938	6601.458607549455	3155.1113959154263	3087.6311094938305	13679.42708259504	19782.476053632905	27694.66595809195	9804.182285691968	6840.128909042604	111337.48541288546	15048.165315574777	7579.815740765351	18046.650355297887	13184.577176282153	13460.86137571867	10216.727351734939	47908.111994555016	7936.239809875291	22650.411212731913	12132.459944614766	19646.693587014306	16664.760228423253	11418.715276416118	24380.497949270553	4165.167392286111	12066.31966191398	88637.73361066457	11333.514821640321	54606.83380756259	18588.302336678866	5293.58768130623	4998.019448556182	16967.04968951927	17713.165753150122	17697.205122931555	73668.34868807657	23242.929557865937	10946.470684510792	5941.439033476756	12616.383721463328	5572.913512688881	6940.118320662795	11473.965016743794	8229.42022532319	15281.626684809115	8730.11409051788	5516.774869824616	12298.283161635292	6640.411916088749	5102.832834620354	18274.42321096694	20709.951412760725	110337.49721528922	13003.705336031642	96112.58187553597	110203.20824260473	12281.740262052037	10372.451952408574	24796.68509117042	13125.633037236934	15679.239028549538	17407.726303616477	10524.838551350407	11108.160632740452	12333.089029340787	14496.481404090267	13753.588658302528	7912.63004527986	13436.208137151898	11135.846059050582	9130.932515248009	51904.018403285765	55015.015344887455	11162.398225164241	11328.464360248794	8881.32865011927	1027148.4581054124	11835.944931494416	11021.783509538485	13286.029983230232	13101.6261141225	50847.56601307552	13817.797922783602	10248.75961222425	9985.228107456056	8145.609240151847	10583.972718759895	9652.42264973975	101190.56134066219	
2024-08-23	8464.513980769585	18596.237724450453	14689.175489606729	7539.680626639535	15313.104597421043	116122.61767874093	3237.1804785885743	4967.252207291002	31930.736809081434	9719.39656486423	15353.409504367259	37582.15202158991	29650.66152686645	108733.94249738628	7623.131678801366	12581.708019557382	29277.864051078595	12479.138039228043	9954.719611925906	29691.24232606391	23818.904908056455	13833.564968470666	6440.372190912826	2849.9729014505347	2953.46258128272	13283.144043376047	19894.66258761983	27436.48276583286	10234.05344598988	6442.694874886426	112142.1904234747	14891.758371510807	7814.330747428647	17031.98253312145	12883.10443361013	13095.850452290893	9813.99619457946	46822.15680419159	8442.475577583133	22925.49558297273	12013.311085185953	19155.953118985737	16107.04868103049	11334.44772788551	24771.647106645534	4183.361809890168	11709.483215636885	90336.9722163521	11806.685978426764	54755.862595399674	18334.874837210024	5105.455459201508	4804.844579715203	16734.12028317422	17371.29796330047	17201.501991467594	75612.6274341094	22464.307537965353	9755.410807104763	5491.64045852569	11705.190113433571	5151.048460877908	6799.640922659226	11308.3733081484	8115.739626331544	15472.158881785092	8009.928859819498	5180.508016371603	12532.303142817651	6098.401420032421	4762.512133438906	17766.805946753702	19805.561775161183	110983.21878480646	12910.27312441381	98520.77454240978	110742.42364331079	12620.4430358317	10234.967829181625	24590.018650708284	13364.553228028333	15882.03328822997	17815.848867155364	10731.168166006613	11241.85334316314	12470.404321755437	14316.750510674861	13289.749598110826	8434.167513494534	13163.351372917306	10805.7435682736	9242.58882706882	52058.33829500046	53411.23397637877	10830.410129926897	11172.724650825843	8780.360082939767	1030065.2596706945	11844.922589249545	11278.54351499892	12993.090924291595	13072.858161569704	52405.389473501215	13467.609416768955	10077.221568832028	9783.22831270991	8295.380150422325	10355.59506604454	9939.038140700006	101482.4894195188	
2024-09-25	7922.632536424619	18452.486291158413	15804.24461381482	7340.928771668078	16082.45593080959	116705.88188993232	3038.1427699856554	5015.211168529708	30329.92635034257	10200.109635731282	15447.12315693808	39720.8940183182	28643.251831685568	108875.46771044016	7573.469564563445	13312.420966823596	28684.451477874805	12655.04536069683	10152.398469657528	30896.379724733662	23352.34296026698	13763.20927959916	6923.588314411345	3041.635038350011	3020.847425901967	13091.936489242595	20458.59868780383	27815.630409701123	10933.905570081182	6602.662229246974	112606.84982604068	15110.971333273288	8129.067757921932	16958.117873175175	12111.78175268596	13425.57933316274	9974.650563236422	43993.12163558655	8462.804481959894	23053.98618650015	12072.366874037823	21250.142458871	17554.060705231364	11364.241023490646	25331.646320960146	4191.759824144182	11714.246303065505	91763.02335545751	12482.389307676294	54919.80471216449	18660.438593745075	5664.081828551731	4899.7647894330785	17039.851945038114	17462.069306657755	18012.74163007926	75707.87326109642	21689.925108249223	9817.925180826956	5684.900360718211	10130.856626691926	5244.397181557141	6933.038203850672	11580.09060990649	8072.294779529215	16122.99467292679	8613.238006523952	5102.822825916306	12381.16872244181	6215.829027558728	5169.928510200628	18055.98181706042	20034.321584283614	111147.33821699026	13105.077814362645	99613.96172406629	111206.67987768521	12065.291112368617	10480.033576934651	22881.266256350184	13622.382854035595	15983.291851075446	18166.111236428136	11008.843691986243	11401.761884549469	12377.129155544588	14729.535663366805	14164.372964620206	8487.316634337914	13707.03329310548	10790.352659934586	9330.54104288943	52208.70461305456	53419.88032458685	10817.230196390276	11432.088187908794	8950.434994087298	1033147.942954311	11987.400218889798	12017.682920020594	12915.720339861797	13277.059954507982	52684.27922667453	13611.88883934919	10202.20203039319	9919.528907039941	8414.320474987173	10461.762629122797	9962.747574842588	101774.31514977399	
2024-10-25	8693.49649549968	17761.95918938883	18419.757193078258	7642.256439073128	16615.98987094103	123788.2947442663	2821.9074480872537	5181.928293630921	29485.479783871364	10116.485100001595	15011.161331411662	39322.98648432545	29805.9247059857	108608.5105828623	7594.555420817498	13144.236531106886	29185.378540900187	12273.174266901704	10331.269554898205	32824.56904674477	23886.4313532695	14459.312111300049	7070.729252983693	2796.6010029507415	2958.3974015186805	12734.326408265093	20686.463216016175	29082.007878552264	10652.151889620915	6334.703461956462	112610.78140993085	15046.907499258677	8144.144603858485	17723.26174377036	12096.97418552733	13418.11039462916	12080.722205449225	43974.022289508124	7962.521615609135	23494.261211368917	12204.85843537688	19722.617487225456	16218.088026162539	11452.683338625	26570.00066880478	3973.851516265534	12198.912310116393	91005.0800610034	12342.22178724157	55083.038739785596	19771.642102124395	6938.083307422311	5938.392888574199	18055.254201606644	18526.998582972155	17088.527739985715	75309.38271116879	23532.541477060524	10341.122585153924	6577.463014412614	10210.44794436765	6515.717293543208	6632.278669430168	12179.963314229222	7938.654436673698	18228.22985266623	9603.82344100572	7715.51188244405	13164.962829911656	6090.055692346626	6643.721742493649	19295.694105113635	22051.689255374116	111321.1869398846	13548.813818126324	97449.78885643334	111317.88869605995	12637.498396475054	11015.592044894365	25439.30055096866	13883.337025418958	16303.891592582419	20188.93786070106	11121.102445304283	11731.740090869684	12513.121690996468	15975.845604964568	14712.011944528513	7939.059069283741	13327.477050844751	11251.10577078373	9325.341580469212	52376.32754460261	55711.51870323243	11268.53352972068	12007.467247177483	9394.347842092502	1036213.6399973736	12469.553932953298	12827.233672490922	13848.369937363319	14102.118888969335	51525.43036514135	15057.070565965347	10416.482674030362	10238.080403383077	8265.024712220144	11249.84893944288	9694.637710089826	102084.4113336852	
2024-11-25	8600.002665279624	17617.849093894572	17376.024175051305	7313.810434940548	16156.262910361229	128521.7681128	2777.905733064388	5624.318601574084	27166.866696586505	9570.631942026663	14907.059985237756	35740.36005162548	29260.167704069474	109813.6398069909	7767.075165059767	13009.760799043908	28910.853216828604	11818.918420397886	9847.594190726068	34302.20012167408	23042.20878240173	15685.59034314733	6948.581939568163	2429.3194778447164	3014.227244089795	12000.306485808567	20106.174730044942	29787.085942748963	9960.233772827096	6256.920576907854	113531.47377766676	14633.417828992606	8159.850595543196	18462.228910094138	11722.249206053822	14400.730495982358	11796.517474995711	42598.62820817103	7807.947479496773	24087.85747540532	12204.900640420168	17752.041100319617	14360.428528350843	11434.333898870153	26996.453448295913	3838.2269086129745	12384.715098339228	91048.5342646027	12211.678975687879	55227.13063194215	20485.388493367245	6587.717915574697	5587.510954090542	18707.9539462348	19245.72840356759	16083.672377361174	77107.63306159149	23255.221025725114	10778.903737603467	6971.725681048877	9269.091140006993	6258.180385454794	6115.435507430396	12688.809577447564	7754.117359473436	17210.64150487416	10575.318931972237	7557.282243019048	14212.014560681739	6270.023455169531	6648.489789353248	21091.726929041914	25729.81336340392	112517.28372725818	13805.851094157133	96972.82242526476	111958.34694857059	12355.85262560768	11474.417709632895	24406.71998419788	14212.389538448822	16712.45553059177	20785.758591622285	11442.135146189903	11780.34900938992	12036.520997582287	17284.4690312603	16284.082477098438	7783.0893564505905	13185.885803926969	11425.239088108907	9344.888818426885	52526.0072995794	56525.48363662658	11461.98503424336	12501.286724313377	9763.033906148836	1039013.0279234124	12577.664531495062	12878.443641774022	14268.98537033555	15310.462923106617	51238.034727778606	14898.581407103808	10480.561223260247	10423.9718909647	8243.95933057056	11743.72295801589	9621.916052645545	102364.94276257101	
2024-12-24	8019.637513161977	17539.207956242128	18897.5255198594	7327.120616345613	15839.58642495294	137573.35657537848	2582.510171845309	5490.2075540154465	26112.43952840171	9757.00434333417	14932.099847822183	35766.51733177187	28932.78838213334	109797.58039600363	7867.268322503645	12256.680652504348	28693.20049564992	11615.602829894266	9768.140652939888	33558.660243606624	23062.9046889347	14286.020021720096	6325.938678542108	2663.0348178479567	2916.818746198294	11447.657651093716	21303.71637877213	30816.050864737485	9632.680861107718	6386.546751938142	114360.7273337716	13416.18152972118	7810.8663615468	18946.754523386437	11360.230737804988	13464.384299626587	12368.316078909624	41241.569382490256	7576.718341325512	24769.409662178743	12543.107800436326	15432.240930100012	12506.295725073112	11731.170479456854	27535.654007651065	3709.727944005446	12898.419581277418	92631.31979729379	11325.594434108247	55374.66025740177	21253.93615884232	7187.10595212837	5723.849827533223	19406.07245729158	20603.844660152627	15814.936644874753	79522.49593812611	24350.746433840286	11138.68154473483	6717.417611945	9121.964070840426	6297.283490743821	6089.317111222986	12447.966620831288	7566.891436155967	17461.987471886398	11917.891594085184	8111.191498890992	14441.337936885147	6688.935469638564	6515.730761761565	22234.921850551094	27303.00571718853	112856.67996610819	14115.656178403422	96323.92687359925	112526.92974059437	12079.511787344278	11263.852245053153	25500.45608650207	14195.794346995133	17226.357716777577	18273.058165911956	10804.297206943105	11974.461910891061	12037.818673859118	17197.985936865345	17847.890189687	7584.023352665594	13558.7681497983	11926.07665979342	9303.483881897362	52688.7750072514	58953.518590680906	11962.721339218633	12264.55487741791	9625.024127976372	1041784.8083567752	12801.644440014139	12522.815821382352	14978.215615265546	16088.140070659123	51755.91688777672	16098.618882933333	10750.081798344241	10768.507823453852	8422.399141292253	13165.3201840987	9752.279410799052	102645.32481906068	7908.503562981613
2025-01-24	8163.643120419992	17955.74721642299	18758.404986882706	7423.0671063619775	16677.152675234247	138005.36957870156	2751.111992368862	6363.746264655641	28046.558341445474	9798.21613598284	15330.335854625557	38241.80963756307	30343.248862064727	110936.26407106438	7662.507739322969	12359.682461434033	28479.83488388109	12002.641420939282	9729.867923870708	34887.3033129313	23318.66624632329	15419.722534198781	6830.950214327506	2686.793997797792	3078.7121723353825	12511.011972100878	21498.107710567834	31251.120537806382	9622.240810089932	6193.334351107361	115218.41306088193	14160.412100011377	7864.229368082391	20030.96337962582	11863.46948168825	13782.08854998045	11964.760664287642	43094.768659181005	7469.131747930853	25046.997541818295	12400.052974803733	15525.251209488802	12763.953089042401	11586.579116030196	27720.35400452996	3729.7051665572585	12795.5153040119	91181.69682533244	11539.968706697879	55542.47251955057	21465.347240387113	7271.650146585419	5429.504095887974	19596.858791420418	20693.968856663378	17705.763949333807	79908.02116155237	25937.140640970643	11416.219179803415	6550.31013719331	10751.732656444618	5858.28942325925	5849.436977688895	12627.048521010038	7471.357375995098	18506.57497118709	11989.920906917185	7746.914070312022	14575.756718004166	6486.337945876569	6269.510060053598	22398.106364175655	27833.268844609946	113772.29006832119	14284.699848800828	96358.39986698807	113509.16485684371	12197.360183250225	11422.47629723763	27951.605349021993	14489.526858133646	17473.575701101032	21843.58526330773	11068.95679311486	11579.706396543417	12307.21925718181	17833.636781679095	17761.78789414424	7491.327838919976	12854.085823791647	11825.984419895802	9438.888553127177	52889.206433081636	58430.415838736146	11853.218877526608	12440.587303690794	9735.791981720093	1044982.9134710392	13001.409665722313	12878.423960510085	15041.423017707457	16060.331331386635	50734.84912482918	15806.370122546085	10692.895195085333	10826.52321959288	8278.62315978922	13058.084402389703	9523.853131560718	102958.45984489901	8179.857598788933
2025-02-25	8295.40136964081	17690.526461590638	22096.45821153636	7787.862022655892	17620.45159207411	136819.57711932977	3008.286465118379	6876.950205788668	28007.860407098167	10072.871292938751	15157.913140624445	39673.37417148452	32678.814145083856	111551.25733285549	8262.723711043316	12601.54659150109	28150.153159465346	12644.309156957324	10139.752696487136	33646.66764184308	23913.88875833987	15117.17046631826	8070.6290433891845	2768.950614143363	3063.257262085618	13372.727920577896	21557.086929732173	31362.952621919776	8797.180878604166	6445.946359002499	115819.60164799905	14416.77469029274	7925.574734609101	19709.870494702835	12331.268285634924	13182.122898439598	12277.801669161468	44776.15903766121	7677.747665907852	24838.502941122213	12503.82511540594	16261.288411145055	13430.281066715579	11689.173197094406	26866.97875348665	3936.4483249861396	12794.64362531778	92602.98764685373	11786.572330355479	55656.447297945095	21252.85182322403	9070.879854775034	6248.057569519409	19411.992167887845	20503.346183658054	17712.72718720989	81388.17184456316	24339.023308336797	11306.377438427658	6696.844754448461	10649.799006395937	5953.650670201962	5950.631482837592	12651.682476228794	7533.718610219483	20720.70042257298	11838.843982394817	8741.076053291588	15385.663165118096	6205.934003211769	7084.676301994553	21480.75375025316	25908.16268260515	114324.52465168026	14345.685515212435	97491.29212722728	113872.94536653464	12263.421399536832	11441.29884520072	26199.1223816122	14375.901750667032	17349.676996519855	30739.580370274594	11114.902286364719	12260.639799905382	12669.82748496726	17881.64356856072	16841.52258601339	7692.281682311397	12388.687176078125	11830.320785463027	9478.426871828282	53024.099514795045	58491.05843893371	11856.335423350822	12467.975843762602	9765.556830566336	1047212.1254803217	13249.167466772711	13034.32225579819	14690.921796505041	16738.775548291516	51956.645732304096	16100.150445442667	10824.338374691753	10844.992002575758	8485.537069790496	12547.80767091523	9758.049048817182	103176.63546928347	8390.75371497192
2025-03-25	8380.553072741259	18889.80393128674	23119.62077228205	7912.939128612561	18087.814886954482	129497.32968631195	2989.419506619387	6758.631631756221	27702.045106621565	10171.781297438227	16188.37040884617	37405.785242794365	33228.7728248866	111759.61776210276	8025.985410163328	12258.087534993347	27795.037594133682	12882.62773382026	10172.237138276476	33863.2270844796	23894.98462846519	15708.230461445744	7745.703059442603	2868.7461489689144	2931.0194859643216	12186.023248153535	22448.865625547274	30894.80183020138	8047.83839069534	6680.014194386214	116259.63571472482	14449.21348528803	7878.944506787748	18943.82502531146	12539.136955772945	12421.17935204105	12529.594371417368	45514.44746238525	7752.855716224033	22854.24046612347	12951.715669298392	15152.695938660452	12456.034151613363	12063.3575576271	26639.38887592078	3969.5202359167574	13164.239329612017	95014.18402860193	11680.412072319661	55777.70054521045	20648.87548036923	9095.04042983981	6505.257293810977	18861.386327728593	19396.306427662246	16379.117108778357	83035.04930719727	22936.576839491478	11034.358252291562	6525.114827813633	10583.141212080014	6154.679652501431	6242.3971188192045	12821.962436070397	8144.431178509923	20244.37575473866	10965.980504692045	8493.624433662517	15148.948453260737	5795.910982006079	7201.493262627224	20265.045550830364	23560.51275284325	114627.18489746981	14273.957801219016	97969.9979768603	114067.76918019365	12074.804272501755	11594.284435842219	25442.42732071377	13605.596654704572	15990.89172492408	32989.95065036844	10975.050777248929	12167.894973067856	12943.81195989129	17783.00314072336	15839.76996902959	7767.189358294834	13353.6872705215	12161.369104997226	9468.822975972886	53152.15843601134	60127.986066929705	12187.066118880126	12639.945011092841	9916.269744027768	1049510.6625425825	13097.231975874838	13187.693558353913	13824.409375995248	16229.185668517204	53772.26389626643	15485.072572995083	11187.947327305556	11099.32319448853	8788.903224062098	11666.19564782652	10088.696380708789	103402.8271706304	8469.26792670005
2025-04-25	8391.795752114424	17346.463818407527	20896.500986292456	8097.699215285675	19711.72589013754	119784.76169327852	3045.125532796324	7255.933727935747	25047.875072007788	9996.59192583338	14997.146454736043	37325.00176904026	33041.79261336003	114100.25084943984	7840.385350940873	11814.955130706732	24676.37779057474	12667.134619191615	9798.728863982813	31636.86790564383	21642.693824408605	13727.543393162545	8097.864942276843	3063.112560599583	2963.757980468212	12129.494886639506	20376.917216404156	28919.0537805321	8260.952256898689	6926.160222293638	117716.60848946997	14102.579610134779	7696.775347226203	16426.983993509413	11945.64689685547	11454.818198940677	11741.486714553163	43444.07238596051	7580.696758372273	21646.782768516598	12676.498252953967	13478.045253836624	10904.711678032178	11875.814036531157	24262.52747766839	3975.5762646818443	12898.166259674947	90940.38004376699	11273.53910689498	55911.33941622979	19136.02660177654	7966.540256266645	6514.398770243799	17481.005874322214	17944.902426994613	16464.308396830216	85272.4809746801	19885.847225019555	9537.780018014699	5714.281498922685	9496.909279363299	5508.905563912351	5969.412136602058	11560.74722492247	8399.836503795526	21597.641000673266	9924.173856256068	7954.055658295683	14190.688594573552	5067.381757010338	6522.6025320879535	18781.6784770543	21516.822967232794	116592.1477478963	13704.443166489338	97452.91871035076	115716.93505141367	11618.668747401747	10439.520091567569	22222.37126486627	12865.143309783536	15138.656678782907	36749.3783708752	10096.14099145541	12227.6739002341	11859.459626771444	16853.34277606048	14745.777100654837	7582.743997954054	13389.073452077779	11909.852440043582	9299.251342990752	53312.369049091154	58940.60785651041	11937.14659536673	11395.524922960401	8982.21518376705	1052086.1516283348	12996.982882050512	12852.374665342993	12496.802976537869	14984.078292153557	51385.866975338926	14038.89462722213	10947.716626399437	10723.35481587925	8302.051278937248	10680.597557329613	9636.990508520172	103658.89190647926	8121.454883726588
2025-05-23	9190.059980741516	16722.058963499592	21295.864383705033	9860.981084436153	19613.034917647477	128877.37756928781	3527.1512994806885	8345.398467511963	25478.90484523828	10237.106358275802	15565.377259418143	36519.03980256477	35771.96066125957	112904.9432773655	7757.916796763237	11929.665389672322	23645.219965956043	13403.536240651087	10483.51386054126	33778.282370513196	20689.525067854494	13195.831585261483	8228.37095539049	3527.202973270879	3203.7717724455297	11787.564807852834	21201.86851438306	30080.395676069493	8894.536109560066	7430.685548097399	117092.27021490852	14398.35586990059	7467.105787470606	18043.04044329829	12371.542897391486	12195.333563371269	11796.577884572713	44920.0800252715	7304.488149236743	24131.380422842165	12120.506511674903	11341.6486590977	9231.205289548325	11347.425840866368	24866.54444524748	4017.833134279363	12455.462914781645	85771.52266983065	11320.556301415305	56026.46172591718	19928.623420918288	7966.188480684328	6482.405993642961	18210.888595625875	19303.658858508505	19963.357347933936	82171.1246527174	22716.458533075143	10140.86817764296	5745.649858715049	9524.560775064692	5480.5454933591	6287.758631989567	11359.954206445502	7522.3233401222515	20768.669606330877	11275.656396284914	7630.344040341632	14484.354794987446	5655.208369306618	6984.43441469217	20241.04063170225	24684.10383470892	115923.90631216238	14008.055163903553	96985.72721800774	115783.48460338631	12436.45308432577	10257.925777588589	25174.93324563038	13846.701302668074	16882.61161542266	38836.74037459084	10267.717492225582	11778.491994277192	11011.894565274251	16976.331431143008	15830.363065926365	7303.585485412582	13273.102966868988	11530.440611667176	9385.558191309685	53442.67682929267	57019.17483221326	11552.01341359402	11195.374263953574	8703.310594293089	1054263.8410656098	13016.926254141861	12724.79694652302	13800.630430625737	15766.062637926423	47845.36743062573	14923.932189137475	10509.513356907855	10482.001269186523	7842.391899500114	11544.399616985758	8943.437980579442	103869.31716073537	8429.958911551541
2025-06-25	11064.832157163612	18737.784398107033	21540.886251861753	14249.315124025863	19664.89406682726	133185.1666080368	4605.035661292695	11128.317943763002	32263.08046717875	10967.46630626028	17349.039444626454	38285.113632221124	43550.803792934734	112383.02001998104	10792.051445444487	12249.131894428916	24349.218549833284	13506.699275272484	10771.746443993503	34121.06055177802	21139.420985949073	13642.79013673381	9389.338411508063	4061.583293534743	3648.1121534212934	13160.590299398807	21402.787691053636	30537.894368360365	8161.484085338645	8102.888789503835	116733.14742482672	15004.692710092482	7461.2884483841835	18193.203035850736	14823.923350116203	12707.989443938048	11763.34732560057	53878.93190387727	7522.753052467418	25119.45466918012	12172.891813996559	13070.055054020242	10465.035534479757	11386.920103276178	25213.89759423468	3988.035530010764	12377.232885581452	88230.2551944364	11698.175138738776	56149.57788060271	20420.80209523364	7925.9288769667055	7019.117065623281	18656.892039722727	19961.671630696706	23754.83487289302	80038.62906748039	24865.699012498157	10266.8907193509	5650.135502648286	11666.743019371403	5344.472723267314	6408.474862937275	11517.779511906723	7223.371351873084	20654.39999516945	11151.915247753332	7545.321009799976	15314.260074784659	5761.8404069940425	6641.114256112296	22168.647605915372	28999.666748573225	115421.6218556911	14190.833555247862	98394.1035278927	115781.4806411193	15593.469803072494	10411.692143404855	28888.76060768759	14305.994808054591	17571.52693348485	50016.28117882746	10502.46089015841	11616.495825048445	11037.528882930072	17091.71977058956	15712.331540280851	7514.1564891745975	13242.639843989833	11440.14727661162	9511.839652327628	53587.15767129747	56626.159945571344	11472.605412966448	11357.41067713464	8809.0406166604	1056703.459119244	13088.563989604118	12712.842090509866	14547.46499234697	16215.530930072135	48841.93649214145	15027.219557729812	10506.65718293827	10540.792456627498	8123.757350631666	12051.872796249207	9123.537105769148	104099.01573148592	9794.517167071777
2025-07-25	12009.879481275595	19838.357362934206	22831.678891870084	13836.074160174161	19845.67519471504	141405.41419128576	4292.991307982364	11132.600664214599	31721.499238271826	11692.562731615617	17958.522867689	42837.93276789514	44952.63396282287	112384.2997100401	9414.78380132948	12272.717879565214	25909.19647675003	13938.273486304111	11287.695291458713	36500.36653782381	22808.13433990979	13946.908001372847	9920.787919602015	4067.4095257719264	3712.6618249683747	13836.82880296476	24557.12002868359	32240.638911937323	8396.800475712796	8362.935841772269	116920.76572922408	15571.4277235729	7595.606640646088	19913.654460478552	15426.571384411658	13331.768172023163	12640.58031281169	55994.818135245296	7430.705042541755	26360.56795035712	12253.710644696192	15468.577145351184	12300.662966975102	11467.120960216547	27241.535626387024	4052.9733064259362	12547.256166752073	89246.8527284277	11868.498845857415	56265.56726803252	21615.526528788112	8567.131504757137	8335.045232085482	19752.990527365695	21189.31266252318	24926.151753624647	79931.88189998365	27041.150498080016	11508.735982392005	6701.453410180927	11613.480114160304	5832.59883033579	7029.592280501094	11937.357214159849	6886.643323510016	20996.767259693144	11640.96763155824	8025.902186231854	14952.926939787882	6672.517094335653	7461.926969555439	23682.734177982238	31073.74228779477	115578.16265621706	14780.675842007055	98514.5115983733	116340.26306807534	15810.809564702464	10777.20826451591	30579.79644125953	14981.112337826446	18472.8534807031	51299.86279518156	10760.796425929282	11761.336991428334	11270.843298561307	17832.65469949717	16601.57289942063	7433.4603419677	13230.825502548181	11572.647487198657	9591.377644023813	53710.00190690938	57298.48884896277	11609.541570569376	11756.042669155759	9032.443777094035	1058981.7011207244	13369.799284592626	13350.309001169702	15643.465023866891	16937.549440272076	48823.048602089046	16453.95086293687	10663.59266511373	10726.98350877582	8173.2271999734285	12962.779596059989	9105.987937816884	104321.11723161119	10159.62136257104
