	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2024-05-24	7554.9024229412225	20346.74806316672	15768.713901839203	6776.896119712693	14632.795470377498	112572.16718796629	3059.7632238101196	4339.4862861734855	34177.75227747252	9033.294807178096	16334.096218002682	31013.242296325858	27838.228450133676	104028.4990402432	8279.15068888817	11099.543278842046	26822.65505497517	12244.171669701138	9779.174679477728	29577.731542362908	22132.921086776558	14579.951212083079	6427.838515537714	3186.9521206360614	3339.8058196318525	13717.262749761743	19640.837729284434	26669.146319861466	9814.499335986264	6876.281027449787	108610.03895180576	15853.566069845057	7686.481752967902	18046.290936806134	12864.29006864393	12665.122213057237	10635.09747741533	46777.315278847396	7828.844069040452	21966.221095110926	11718.367502001609	22228.44013072062	18634.525881790913	11067.375660328362	24204.3124389867	4008.05791597198	11787.964725867576	86421.47430308342	10521.668516130463	54279.628209939256	17676.770741699693	5821.883137920274	5320.024237074407	16134.566410730786	16840.67860665229	20024.18595928054	67572.84282977677	22083.37259708757	11039.777967372458	6738.078348296263	13093.03509285118	5687.156074080357	7228.969316938944	10912.668255306238	8447.903186818758	14864.584173316647	8158.061837527395	5591.77671495026	12222.202775491583	6566.070585605498	5480.836959852527	17523.839968208755	19689.120145319434	109854.40618597755	12600.70486797208	94730.72594279032	108288.74894932189	11570.687605796484	9892.710731252233	23292.33663776626	12688.717342171953	15160.176085544112	15243.833406001948	10228.047526104645	10849.821657875053	11906.562871702901	13837.03331834139	12873.57912511464	7805.900311620196	12408.966636248308	10860.340875750615	8937.525579202671	51544.22861918625	53729.415629272626	10888.572747907947	10788.026877837585	8548.196993787134	1021104.0003018585	11453.004514695558	10974.552528857095	12706.357737773691	12609.965350145776	49353.163256147134	13081.31959336238	9943.833835852281	9613.599142509569	7836.229153858786	9722.693521385463	9349.09664221588	100602.62323881076	
2024-06-24	7467.838350202964	21351.34207415396	15555.873100961591	6670.520927330132	14421.166026874038	121157.06636921615	2951.662547839378	4602.915897833143	35933.67160678127	9016.863465590293	16980.082336517542	32488.247020952505	29432.370830753756	106035.28811788467	7781.07902922696	11278.76720957115	27213.720414786392	12005.712300464314	9805.057882475547	29522.328145724816	22865.48459713086	14393.702144576275	6740.958224142566	3445.6673106690605	3271.1488216455646	13987.473424208401	20207.313401067477	27547.37779249794	9193.213927745186	6987.426065712954	110075.41430381675	14949.553107801505	7447.510148507836	17738.654691019954	13237.577876367635	12330.244640466894	10361.582527253606	48197.42019397285	8084.038347095555	23212.41263029203	12084.074982993605	21870.576913299687	18451.233119512446	11368.466456771526	24011.23456221813	4006.2704105929524	12030.488904919363	89206.28964278632	10645.930575054661	54438.789968136036	18577.88302399706	5617.10688675226	5109.313979171979	16955.89885765687	18125.201132467846	18969.864605127295	70691.58862385066	25394.550669071767	10971.852711465805	6074.735377386425	14122.937034640401	5644.8500472603555	7064.658483475987	10989.17712370706	8017.507918265521	14871.203212341474	8448.631012021864	5779.209729935374	11893.95910568502	6366.597415991388	5289.158979260406	18654.902967300382	21286.6959134294	109594.15288677806	12923.477725701207	95742.77598545642	109314.57998824019	12329.171806991202	9926.590176306468	26926.272920929565	13123.230047910063	16058.802891899191	16510.327604134945	10091.566432998206	11020.091620275172	12146.240350306389	13888.202850373571	13481.745844439625	8048.874990368186	13020.977517096173	11093.720182743908	8994.869559789257	51701.95016024458	54834.24568406642	11125.79855782771	10840.09791853607	8506.019713589663	1024018.7273836138	11701.89351368381	10739.382610847977	13839.564990384806	13145.936917271949	51749.8134242661	14314.445905990213	10217.18125327476	9854.030725096838	8209.811704854157	10717.371003812334	9803.988075348512	100886.76955473254	
2024-07-24	7992.798896035754	19759.306716523664	15132.379731148028	7260.518354540092	14826.690733472355	120162.20690418873	3164.032985129964	5040.024740199065	34552.638748567486	9443.798149076334	16080.902804871163	35936.38130932975	30179.391028969487	107345.27862269594	7711.461643714673	12169.630802337459	29540.4475781251	12298.243168523859	9833.589639915916	30111.589586097754	24411.740412112376	14750.758193421876	6648.917215098912	3186.222791830852	3111.262218987661	13843.854165190081	19970.952107265806	27950.3319161839	9883.364571383936	6872.257818085209	111288.97082577093	15149.330631149556	7603.631481530701	18163.300710595773	13324.154352564306	13538.72275143734	10272.454703469879	48426.22398911004	7987.479619750582	22995.822425463826	12133.919889229532	19658.387174028612	16720.520456846505	11416.430552832237	24391.995898541107	4160.334784572222	12058.63932382796	89159.46722132913	11392.029643280643	54596.667615125174	18764.60467335773	5383.175362612459	5051.038897112365	17129.09937903854	17979.331506300245	17899.410245863106	73523.69737615314	23814.859115731873	11151.941369021584	6023.878066953511	12990.767442926654	5563.827025377762	6829.2366413255895	11476.930033487588	8108.840450646381	15393.253369618229	8961.22818103576	5553.549739649232	12438.566323270585	6747.8238321775	5130.665669240709	18541.846421933882	21137.90282552145	110259.99443057844	13090.410672063284	96244.16375107193	110147.41648520945	12454.480524104072	10372.903904817147	25408.37018234084	13251.26607447387	15922.478057099077	17582.452607232954	10532.677102700814	11115.321265480905	12320.178058681571	14553.962808180535	14001.177316605053	7966.260090559719	13480.416274303798	11133.692118101164	9132.865030496016	51891.03680657152	54991.03068977491	11154.796450328482	11332.928720497588	8873.657300238541	1026997.9162108249	11881.889862988832	10935.56701907697	13535.059966460463	13236.252228245	51150.13202615104	14004.595845567204	10263.519224448502	9992.45621491211	8187.218480303694	10773.94543751979	9701.845299479503	101171.12268132437	
2024-08-23	8464.513980769585	18596.237724450453	14689.175489606729	7539.680626639535	15313.104597421043	116122.61767874093	3237.1804785885743	4967.252207291002	31930.736809081434	9719.39656486423	15353.409504367259	37582.15202158991	29650.66152686645	108733.94249738628	7623.131678801366	12581.708019557382	29277.864051078595	12479.138039228043	9954.719611925906	29691.24232606391	23818.904908056455	13833.564968470666	6440.372190912826	2849.9729014505347	2953.46258128272	13283.144043376047	19894.66258761983	27436.48276583286	10234.05344598988	6442.694874886426	112142.1904234747	14891.758371510807	7814.330747428647	17031.98253312145	12883.10443361013	13095.850452290893	9813.99619457946	46822.15680419159	8442.475577583133	22925.49558297273	12013.311085185953	19155.953118985737	16107.04868103049	11334.44772788551	24771.647106645534	4183.361809890168	11709.483215636885	90336.9722163521	11806.685978426764	54755.862595399674	18334.874837210024	5105.455459201508	4804.844579715203	16734.12028317422	17371.29796330047	17201.501991467594	75612.6274341094	22464.307537965353	9755.410807104763	5491.64045852569	11705.190113433571	5151.048460877908	6799.640922659226	11308.3733081484	8115.739626331544	15472.158881785092	8009.928859819498	5180.508016371603	12532.303142817651	6098.401420032421	4762.512133438906	17766.805946753702	19805.561775161183	110983.21878480646	12910.27312441381	98520.77454240978	110742.42364331079	12620.4430358317	10234.967829181625	24590.018650708284	13364.553228028333	15882.03328822997	17815.848867155364	10731.168166006613	11241.85334316314	12470.404321755437	14316.750510674861	13289.749598110826	8434.167513494534	13163.351372917306	10805.7435682736	9242.58882706882	52058.33829500046	53411.23397637877	10830.410129926897	11172.724650825843	8780.360082939767	1030065.2596706945	11844.922589249545	11278.54351499892	12993.090924291595	13072.858161569704	52405.389473501215	13467.609416768955	10077.221568832028	9783.22831270991	8295.380150422325	10355.59506604454	9939.038140700006	101482.4894195188	
2024-09-24	8060.265072849237	18420.972582316826	15560.489227629641	7490.857543336157	15960.91186161918	116697.76377986465	3065.2855399713108	5007.422337059416	30469.852700685136	10254.219271462563	15404.24631387616	40202.7880366364	28810.503663371135	108812.93542088031	7565.939129126889	13326.841933647192	29018.90295574961	12615.090721393659	10029.796939315056	30802.759449467325	23560.685920533957	13806.418559198319	6841.176628822691	3028.2700767000224	3021.6948518039344	13097.87297848519	20331.19737560766	27779.260819402247	10968.811140162365	6558.3244584939475	112503.69965208134	15009.942666546576	8111.135515843864	16991.23574635035	12148.56350537192	13468.158666325478	9753.301126472845	44161.2432711731	8470.608963919787	23033.972373000302	12078.733748075647	21016.284917742003	17343.121410462725	11372.482046981293	25322.292641920292	4209.519648288364	11724.49260613101	91834.04671091502	12472.778615352589	54912.609424328984	18657.87718749015	5563.1636571034605	4815.529578866157	17033.703890076224	17457.13861331551	17937.483260158522	75721.74652219283	21591.850216498446	9746.850361653913	5565.800721436422	10063.713253383852	5163.7943631142825	6929.076407701345	11584.181219812981	8079.5895590584305	16005.98934585358	8493.476013047904	5020.645651832612	12419.337444883618	6202.658055117455	5044.857020401256	18054.96363412084	19971.64316856723	111108.67643398052	13078.15562872529	99529.9234481326	111141.35975537042	12197.582224737236	10480.067153869302	22697.532512700367	13606.76570807119	15969.583702150894	18096.22247285627	11006.687383972485	11426.523769098936	12446.258311089176	14811.07132673361	14095.745929240413	8495.633268675829	13698.066586210962	10797.705319869172	9320.08208577886	52204.409226109114	53439.760649173695	10829.460392780551	11430.176375817588	8953.869988174596	1033037.8859086221	11976.800437779597	12025.36584004119	12897.440679723595	13259.119909015964	52749.55845334906	13507.777678698381	10198.404060786379	9926.05781407988	8413.640949974346	10443.525258245594	9975.495149685175	101763.630299548	
2024-10-24	8530.99299099936	17743.91837877766	18360.514386156516	7629.5128781462545	16639.97974188206	123339.5894885326	2858.8148961745073	5172.856587261843	29619.95956774273	10125.970200003188	15042.322662823322	39621.97296865089	29692.8494119714	108378.02116572461	7637.110841634996	13137.473062213772	29150.757081800377	12306.348533803408	10367.53910979641	32889.13809348955	23927.862706539003	14458.624222600096	7076.458505967386	2841.202005901483	2970.794803037361	12840.652816530186	20761.92643203235	29013.015757104527	10689.303779241829	6375.406923912923	112491.5628198617	15121.814998517355	8167.289207716972	17726.523487540715	12108.94837105466	13443.220789258321	12045.44441089845	44023.04457901625	7930.043231218269	23492.522422737835	12154.71687075376	19800.23497445091	16279.176052325078	11415.366677249998	26567.00133760956	4008.7030325310675	12158.824620232785	90479.16012200681	12315.443574483139	55075.0774795712	19729.284204248786	6922.166614844622	5889.785777148398	18019.50840321329	18461.997165944314	17077.05547997143	75002.76542233757	23486.082954121048	10278.24517030785	6476.926028825228	10265.8958887353	6399.434587086416	6676.557338860335	12132.926628458443	7942.308873347395	18231.45970533246	9434.646882011439	7685.023764888099	13173.925659823311	6046.111384693251	6482.443484987298	19197.38821022727	21753.378510748233	111135.3738797692	13516.627636252648	97397.57771286668	111219.7773921199	12533.996792950105	10976.18408978873	25364.601101937318	13905.674050837913	16306.783185164837	20227.875721402117	11111.204890608566	11720.480181739367	12547.243381992934	15926.691209929137	14552.023889057025	7909.118138567484	13402.954101689504	11221.21154156746	9337.683160938426	52367.65508920522	55525.037406464864	11232.067059441362	11969.934494354966	9356.695684185006	1036072.279994747	12449.107865906597	12843.467344981842	13814.739874726638	14101.23777793867	51155.86073028269	14999.141131930692	10377.965348060723	10207.160806766155	8211.049424440289	11200.697878885761	9630.275420179652	102068.8226673704	
2024-11-22	8529.005330559248	17673.698187789145	17510.04835010261	7336.620869881095	16143.525820722458	127747.5362256	2760.8114661287764	5555.637203148168	26795.73339317301	9526.263884053325	14887.119970475513	35390.72010325096	29176.335408138948	109504.27961398181	7719.150330119534	12952.521598087817	28416.706433657208	11751.836840795771	9795.188381452135	33934.400243348166	22761.41756480346	15656.180686294661	6886.163879136327	2415.638955689433	2989.45448817959	11826.612971617134	19955.34946008989	29595.17188549793	9827.467545654192	6239.84115381571	113327.94755533352	14574.83565798521	8117.701191086391	18349.457820188276	11619.498412107645	14146.460991964716	11961.034949991423	42217.25641634206	7755.8949589935455	23970.714950810634	12164.801280840336	17403.082200639234	14077.857056701685	11398.667797740305	26679.906896591823	3838.4538172259486	12365.430196678457	90513.06852920538	12115.357951375758	55223.2612638843	20357.776986734487	6678.435831149394	5639.021908181085	18586.9078924696	19126.456807135182	15842.344754722348	76661.26612318298	23139.44205145023	10692.807475206933	6950.451362097754	9157.182280013985	6343.3607709095895	6076.871014860792	12532.619154895128	7798.234718946873	17196.283009748317	10565.637863944474	7728.564486038096	14101.029121363477	6166.046910339062	6656.979578706496	20937.453858083827	25457.626726807837	112385.56745451635	13730.702188314264	96735.64485052953	111832.69389714117	12308.705251215359	11336.83541926579	24279.43996839576	14137.779076897645	16632.911061183542	21066.51718324457	11311.270292379804	11674.698018779842	11982.041995164576	17099.938062520603	16118.164954196876	7742.178712901181	12945.771607853938	11409.478176217814	9341.77763685377	52519.01459915881	56487.96727325316	11448.970068486718	12352.573448626754	9653.067812297671	1038899.0558468247	12536.329062990124	12793.887283548043	14183.970740671099	15275.925846213235	50879.06945555722	14920.162814207617	10447.122446520494	10424.9437819294	8199.91866114112	11731.44591603178	9563.83210529109	102349.88552514203	
2024-12-24	8019.637513161977	17539.207956242128	18897.5255198594	7327.120616345613	15839.58642495294	137573.35657537848	2582.510171845309	5490.2075540154465	26112.43952840171	9757.00434333417	14932.099847822183	35766.51733177187	28932.78838213334	109797.58039600363	7867.268322503645	12256.680652504348	28693.20049564992	11615.602829894266	9768.140652939888	33558.660243606624	23062.9046889347	14286.020021720096	6325.938678542108	2663.0348178479567	2916.818746198294	11447.657651093716	21303.71637877213	30816.050864737485	9632.680861107718	6386.546751938142	114360.7273337716	13416.18152972118	7810.8663615468	18946.754523386437	11360.230737804988	13464.384299626587	12368.316078909624	41241.569382490256	7576.718341325512	24769.409662178743	12543.107800436326	15432.240930100012	12506.295725073112	11731.170479456854	27535.654007651065	3709.727944005446	12898.419581277418	92631.31979729379	11325.594434108247	55374.66025740177	21253.93615884232	7187.10595212837	5723.849827533223	19406.07245729158	20603.844660152627	15814.936644874753	79522.49593812611	24350.746433840286	11138.68154473483	6717.417611945	9121.964070840426	6297.283490743821	6089.317111222986	12447.966620831288	7566.891436155967	17461.987471886398	11917.891594085184	8111.191498890992	14441.337936885147	6688.935469638564	6515.730761761565	22234.921850551094	27303.00571718853	112856.67996610819	14115.656178403422	96323.92687359925	112526.92974059437	12079.511787344278	11263.852245053153	25500.45608650207	14195.794346995133	17226.357716777577	18273.058165911956	10804.297206943105	11974.461910891061	12037.818673859118	17197.985936865345	17847.890189687	7584.023352665594	13558.7681497983	11926.07665979342	9303.483881897362	52688.7750072514	58953.518590680906	11962.721339218633	12264.55487741791	9625.024127976372	1041784.8083567752	12801.644440014139	12522.815821382352	14978.215615265546	16088.140070659123	51755.91688777672	16098.618882933333	10750.081798344241	10768.507823453852	8422.399141292253	13165.3201840987	9752.279410799052	102645.32481906068	7908.503562981613
2025-01-24	8163.643120419992	17955.74721642299	18758.404986882706	7423.0671063619775	16677.152675234247	138005.36957870156	2751.111992368862	6363.746264655641	28046.558341445474	9798.21613598284	15330.335854625557	38241.80963756307	30343.248862064727	110936.26407106438	7662.507739322969	12359.682461434033	28479.83488388109	12002.641420939282	9729.867923870708	34887.3033129313	23318.66624632329	15419.722534198781	6830.950214327506	2686.793997797792	3078.7121723353825	12511.011972100878	21498.107710567834	31251.120537806382	9622.240810089932	6193.334351107361	115218.41306088193	14160.412100011377	7864.229368082391	20030.96337962582	11863.46948168825	13782.08854998045	11964.760664287642	43094.768659181005	7469.131747930853	25046.997541818295	12400.052974803733	15525.251209488802	12763.953089042401	11586.579116030196	27720.35400452996	3729.7051665572585	12795.5153040119	91181.69682533244	11539.968706697879	55542.47251955057	21465.347240387113	7271.650146585419	5429.504095887974	19596.858791420418	20693.968856663378	17705.763949333807	79908.02116155237	25937.140640970643	11416.219179803415	6550.31013719331	10751.732656444618	5858.28942325925	5849.436977688895	12627.048521010038	7471.357375995098	18506.57497118709	11989.920906917185	7746.914070312022	14575.756718004166	6486.337945876569	6269.510060053598	22398.106364175655	27833.268844609946	113772.29006832119	14284.699848800828	96358.39986698807	113509.16485684371	12197.360183250225	11422.47629723763	27951.605349021993	14489.526858133646	17473.575701101032	21843.58526330773	11068.95679311486	11579.706396543417	12307.21925718181	17833.636781679095	17761.78789414424	7491.327838919976	12854.085823791647	11825.984419895802	9438.888553127177	52889.206433081636	58430.415838736146	11853.218877526608	12440.587303690794	9735.791981720093	1044982.9134710392	13001.409665722313	12878.423960510085	15041.423017707457	16060.331331386635	50734.84912482918	15806.370122546085	10692.895195085333	10826.52321959288	8278.62315978922	13058.084402389703	9523.853131560718	102958.45984489901	8179.857598788933
2025-02-24	8311.802739281618	17756.052923181276	22150.916423072715	7777.724045311786	17618.903184148217	138619.1542386595	3020.572930236758	6806.900411577337	28269.72081419633	10067.742585877502	15234.82628124889	39557.74834296903	32684.62829016771	111320.51466571099	8253.447422086634	12583.093183002178	28460.306318930692	12638.618313914649	10159.505392974272	33953.33528368616	23981.777516679736	15129.340932636522	8026.258086778369	2755.901228286726	3062.5145241712366	13389.455841155792	21461.173859464347	31611.905243839552	8925.36175720833	6445.892718004998	115692.20329599809	14390.54938058548	7906.149469218201	19904.74098940567	12377.53657126985	13330.245796879197	12333.603338322939	44927.318075322415	7625.495331815704	25149.00588224443	12478.65023081188	16404.57682229011	13523.56213343116	11656.346394188813	26856.9575069733	3930.896649972279	12794.28725063556	92186.97529370747	11777.144660710957	55651.89459589019	21423.703646448062	9067.759709550068	6275.115139038818	19568.98433577569	20769.692367316107	17925.45437441978	81199.3436891263	24858.046616673593	11405.754876855315	6730.689508896921	10727.598012791874	5965.301340403925	5988.262965675183	12647.364952457589	7437.437220438965	20816.40084514596	12086.687964789635	8638.152106583178	15649.326330236192	6287.868006423538	7004.352603989106	21840.50750050632	26613.3253652103	114129.04930336052	14420.37103042487	97198.58425445456	113794.89073306927	12352.842799073664	11428.597690401439	26611.244763224404	14484.803501334061	17567.353993039713	30398.16074054919	11096.80457272944	12223.279599810765	12622.654969934518	17938.287137121442	17041.04517202678	7644.563364622794	12483.374352156248	11832.641570926055	9487.853743656564	53017.1990295901	58505.11687786742	11867.670846701641	12452.951687525205	9751.113661132673	1047121.2509606435	13283.334933545422	13079.644511596378	14903.843593010084	16801.551096583033	51675.29146460819	16207.300890885334	10802.676749383507	10847.984005151517	8460.074139580993	12705.615341830462	9700.098097634365	103168.27093856693	8410.50742994384
2025-03-24	8359.10614548252	18589.607862573477	23322.2415445641	7912.878257225123	18115.629773908964	128153.6593726239	2986.839013238774	6848.263263512443	27802.09021324313	10161.562594876454	16002.74081769234	37432.57048558873	33453.545649773194	111834.23552420552	8022.970820326656	12224.175069986693	27590.075188267365	12880.255467640522	10199.47427655295	33636.4541689592	23774.96925693038	15616.460922891489	7803.406118885206	2896.492297937829	2936.0389719286427	12303.04649630707	22291.73125109455	30705.60366040276	8023.676781390681	6708.028388772427	116326.27142944964	14460.426970576058	7895.8890135754955	18927.65005062292	12558.27391154589	12327.358704082102	12521.188742834736	45583.8949247705	7790.711432448066	22664.480932246937	12951.431338596783	15237.391877320904	12548.068303226726	12069.7151152542	26499.77775184156	3969.040471833515	13136.478659224034	95176.36805720386	11663.824144639322	55774.401090420906	20477.750960738464	9219.080859679621	6531.514587621954	18702.772655457185	19194.612855324493	16508.234217556714	83290.09861439455	22719.153678982955	11000.716504583124	6512.229655627268	10683.282424160028	6072.359305002861	6261.794237638408	12778.924872140793	8213.862357019845	20303.75150947732	10729.96100938409	8513.248867325032	15066.896906521473	5722.821964012159	7162.986525254448	19973.091101660728	23182.025505686503	114679.36979493962	14227.915602438032	98093.99595372059	114098.53836038729	12128.608545003508	11558.568871684438	25255.85464142754	13518.193309409144	15850.78344984816	33955.901300736885	10957.101554497858	12154.789946135712	12908.623919782582	17638.006281446716	15529.53993805918	7803.378716589669	13209.374541043	12132.738209994452	9454.64595194577	53150.31687202268	59994.9721338594	12159.132237760252	12586.890022185684	9887.539488055536	1049424.325085165	13073.463951749674	13200.387116707825	13701.818751990497	16100.371337034408	53952.527792532856	15438.145145990164	11171.89465461111	11055.64638897706	8805.806448124198	11515.391295653042	10130.392761417575	103395.65434126079	8474.535853400097
2025-04-24	8329.591504228847	17298.927636815053	20719.00197258491	8024.398430571348	19861.451780275078	116878.52338655703	3039.251065592648	7068.867455871494	24843.750144015576	9998.18385166676	14975.292909472086	37496.00353808051	32776.58522672005	113889.50169887967	7835.7707018817455	11764.910261413464	24102.755581149482	12624.26923838323	9737.457727965626	31028.73581128766	21265.38764881721	13530.086786325088	8051.729884553685	3031.2251211991666	2957.5159609364237	12104.98977327901	20172.83443280831	28500.107561064204	8140.904513797376	6911.320444587277	117556.21697893995	14082.159220269557	7680.550694452407	16173.96798701883	11866.293793710936	11301.636397881353	11676.973429106325	43153.14477192103	7536.393516744546	21186.56553703319	12614.996505907933	13361.090507673249	10820.423356064355	11817.628073062315	23762.054955336782	3966.1525293636887	12852.332519349893	90156.76008753396	11229.078213789957	55902.678832459584	18776.053203553078	7850.08051253329	6420.797540487598	17150.01174864443	17505.804853989226	16233.616793660429	85032.96194936021	19170.69445003911	9314.5600360294	5634.562997845371	9389.8185587266	5480.811127824701	5951.824273204116	11461.49444984494	8584.673007591053	21710.28200134653	9612.347712512137	7953.111316591367	13953.377189147104	4922.763514020677	6450.205064175907	18358.356954108607	20857.64593446559	116420.29549579261	13518.886332978678	97202.8374207015	115599.87010282735	11509.337494803494	10353.040183135137	21643.742529732543	12661.286619567074	14816.313357565814	36149.756741750396	10047.28198291082	12221.3478004682	11725.91925354289	16603.685552120958	14446.554201309675	7534.487995908107	13434.146904155557	11874.704880087162	9259.502685981506	53302.73809818231	58730.21571302082	11899.29319073346	11301.049845920803	8914.4303675341	1051970.3032566695	12912.965764101024	12785.749330685987	12145.605953075737	14731.156584307115	50893.73395067785	13706.789254444258	10876.433252798874	10619.709631758498	8236.102557874496	10388.195114659226	9531.981017040343	103642.78381295851	8074.909767453177
2025-05-23	9190.059980741516	16722.058963499592	21295.864383705033	9860.981084436153	19613.034917647477	128877.37756928781	3527.1512994806885	8345.398467511963	25478.90484523828	10237.106358275802	15565.377259418143	36519.03980256477	35771.96066125957	112904.9432773655	7757.916796763237	11929.665389672322	23645.219965956043	13403.536240651087	10483.51386054126	33778.282370513196	20689.525067854494	13195.831585261483	8228.37095539049	3527.202973270879	3203.7717724455297	11787.564807852834	21201.86851438306	30080.395676069493	8894.536109560066	7430.685548097399	117092.27021490852	14398.35586990059	7467.105787470606	18043.04044329829	12371.542897391486	12195.333563371269	11796.577884572713	44920.0800252715	7304.488149236743	24131.380422842165	12120.506511674903	11341.6486590977	9231.205289548325	11347.425840866368	24866.54444524748	4017.833134279363	12455.462914781645	85771.52266983065	11320.556301415305	56026.46172591718	19928.623420918288	7966.188480684328	6482.405993642961	18210.888595625875	19303.658858508505	19963.357347933936	82171.1246527174	22716.458533075143	10140.86817764296	5745.649858715049	9524.560775064692	5480.5454933591	6287.758631989567	11359.954206445502	7522.3233401222515	20768.669606330877	11275.656396284914	7630.344040341632	14484.354794987446	5655.208369306618	6984.43441469217	20241.04063170225	24684.10383470892	115923.90631216238	14008.055163903553	96985.72721800774	115783.48460338631	12436.45308432577	10257.925777588589	25174.93324563038	13846.701302668074	16882.61161542266	38836.74037459084	10267.717492225582	11778.491994277192	11011.894565274251	16976.331431143008	15830.363065926365	7303.585485412582	13273.102966868988	11530.440611667176	9385.558191309685	53442.67682929267	57019.17483221326	11552.01341359402	11195.374263953574	8703.310594293089	1054263.8410656098	13016.926254141861	12724.79694652302	13800.630430625737	15766.062637926423	47845.36743062573	14923.932189137475	10509.513356907855	10482.001269186523	7842.391899500114	11544.399616985758	8943.437980579442	103869.31716073537	8429.958911551541
2025-06-24	10921.664314327221	18395.56879621407	21350.77250372351	13853.630248051724	19697.788133654518	132542.33321607357	4515.0713225853915	11239.635887526005	31517.160934357496	10851.932612520559	17108.07888925291	38340.227264442256	43082.60758586947	112259.04003996207	10774.102890888975	12217.263788857832	24308.437099666564	13408.398550544967	10713.492887987004	33932.12110355603	21104.841971898146	13770.580273467622	9478.676823016125	4059.166587069486	3616.224306842587	13101.180598797615	21336.575382107272	30375.78873672073	8180.96817067729	8075.777579007671	116692.29484965345	15027.385420184964	7441.576896768367	18031.406071701473	14677.846700232407	12620.978887876094	11661.694651201138	53292.86380775454	7490.506104934835	24971.909338360238	12169.783627993118	12950.110108040484	10345.071068959513	11377.840206552353	25187.795188469358	3961.0710600215284	12396.465771162904	87984.51038887279	11662.350277477552	56144.15576120542	20343.604190467282	7836.857753933411	6978.2341312465605	18591.784079445453	19862.343261393413	23649.669745786043	79812.2581349608	24540.398024996313	10193.781438701799	5606.271005296572	11388.486038742805	5319.945446534627	6376.94972587455	11540.559023813445	7276.742703746167	20738.799990338903	11041.830495506665	7454.642019599953	15257.520149569316	5719.680813988084	6527.228512224593	22023.295211830744	28670.33349714645	115324.24371138221	14149.667110495724	98175.20705578539	115733.96128223858	15421.939606144986	10428.384286809709	28255.52121537518	14222.989616109182	17451.053866969694	51622.562357654926	10501.921780316821	11640.991650096888	11007.057765860143	16934.439541179116	15639.6630805617	7479.312978349195	13201.279687979666	11464.29455322324	9492.679304655258	53581.31534259494	56739.31989114269	11495.210825932896	11377.82135426928	8848.081233320803	1056619.9182384883	13086.127979208235	12662.684181019733	14413.929984693938	16096.06186014427	48712.872984282905	14984.439115459623	10513.314365876538	10542.584913254996	8110.5147012633315	12024.745592498413	9097.074211538296	104093.03146297185	9708.034334143555
2025-07-24	11960.758962551192	19838.714725868413	22907.357783740164	13867.148320348322	19944.350389430077	141000.82838257152	4315.982615964728	10998.201328429195	31857.99847654365	11726.125463231234	17994.045735378	43015.86553579027	44744.267925645734	112411.5994200802	9419.56760265896	12281.435759130427	25873.392953500057	13881.546972608221	11285.390582917425	36380.733075647615	22701.26867981958	13848.816002745694	9856.57583920403	4100.819051543853	3740.3236499367495	13908.657605929518	24394.240057367177	32072.277823874647	8382.600951425593	8405.871683544536	116934.53145844814	15521.855447145801	7555.213281292175	19717.308920957104	15413.142768823314	13345.536344046328	12620.16062562338	55954.6362704906	7421.410085083509	26323.13590071424	12247.421289392383	15342.154290702369	12181.325933950202	11464.241920433094	26993.071252774047	4051.9466128518725	12537.512333504146	88957.70545685539	11853.99769171483	56261.134536065045	21533.053057576224	8589.263009514274	8280.090464170964	19674.98105473139	21126.625325046363	24607.303507249293	79988.76379996732	27022.300996160036	11538.471964784012	6634.9068203618535	11666.960228320608	5827.197660671579	6984.184561002189	11909.714428319698	6898.286647020031	21068.53451938629	11655.935263116478	7931.804372463708	14988.853879575765	6691.034188671306	7433.853939110878	23544.468355964473	31024.484575589537	115623.32531243413	14744.35168401411	98519.0231967466	116356.52613615067	15828.619129404928	10757.416529031821	30493.592882519057	14942.22467565289	18441.7069614062	50719.725590363116	10744.592851858564	11773.673982856668	11211.686597122614	17797.309398994337	16687.14579884126	7425.920683935399	13306.65100509636	11566.294974397315	9601.755288047625	53704.003813818774	57254.97769792554	11599.083141138752	11733.085338311517	9019.88755418807	1058872.4022414489	13360.598569185251	13361.618002339406	15659.93004773378	16889.098880544152	48694.09720417809	16333.901725873737	10652.185330227461	10715.96701755164	8156.454399946857	12915.559192119978	9091.975875633767	104307.23446322238	10151.242725142081
