	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2024-05-17	7674.877534119114	19795.938021334987	16054.844858854492	6944.675830806172	14721.455052079924	110491.35001492135	3147.4231619238253	4330.561157551537	34170.072879120715	9199.433829699054	15976.078976085817	32412.753482427375	27137.310404277654	104116.96928778259	8374.82204442145	11282.384922945457	26834.961759205464	12208.493430436423	9802.589743287328	29527.40935561303	21827.47477684978	14828.438786658506	6525.832497206842	3078.467860353963	3409.786228219285	14067.407992375744	19600.80733710191	26464.682235566863	9910.978751560462	6720.992878393188	108603.24645778473	15833.114235041856	7782.416094972854	18076.309977796314	12962.282196605767	12780.91081783158	10638.119277290505	47144.08892311661	7888.010209294473	21735.07504354966	11704.760064051474	23142.08418305993	19545.828217309212	11040.021130507594	24169.99804757441	4037.853311103352	11697.871227762467	86154.17769866934	10692.392516174808	54246.10271805622	17498.66373439014	6056.260413448772	5584.775586381045	15968.125143385118	16534.715412873295	18886.950696977274	67700.97055285663	21157.92310680225	10965.894955918677	6825.507145480416	12905.122971237754	5631.994370571431	6979.018142046209	10987.384169799603	8532.901978200238	14836.693546132698	8185.978800876642	5686.854878408297	12162.48881573066	6220.258739375943	5551.78271528086	17078.878982680093	18981.844650221883	109823.9979512817	12523.555775106539	94917.23016929025	108226.9663783003	11209.003385487442	9956.743400071438	22449.772408520366	12657.954949502478	14999.634737411587	15691.668992062332	10365.52083534862	10812.293052001678	11790.011894492858	13835.066186924443	12906.532003668503	7847.8099718462545	12053.932359945842	10771.908024019689	8970.818534485468	51508.31581396006	53291.30013672401	10814.327933054317	10860.860090802697	8642.303801188285	1020398.0096594727	11409.144470257848	10945.680923427033	12415.447608758142	12455.89120466486	49254.22419670831	12769.226987596125	9890.682747272982	9595.172560306204	7793.332923481147	9518.19268433481	9339.092550908115	100528.94364194214	
2024-06-19	7341.70680162371	21543.736593231682	15537.984807692734	6583.16741864105	14350.328214992296	120848.53095372915	2934.3003827150255	4511.327182665147	35996.37285425016	9103.907724722345	17022.658692140336	32263.976167620058	29405.966646030043	105976.3049430774	7789.632233815681	11267.137676569204	26879.76331829113	11994.698403714521	9776.463059804379	29278.625165798512	22443.876777046866	14119.617156610198	6703.66579314053	3483.338485352483	3297.1905731645174	14184.787393667219	20190.507208539806	27412.02233998352	9040.711421961487	7137.4085257036395	110071.314430534	14762.424862412032	7483.081188062691	17714.237528159614	13220.623010941075	12349.957123735147	10410.66021802885	48099.36155178283	8107.3067767644425	23276.301042336236	12030.599863948837	22419.61530639748	18861.864956099562	11325.731654172214	23658.87649774505	3993.1632847436217	11969.911239354904	88796.31714229053	10628.444600437288	54411.31974508827	18471.064191976482	5693.855094018081	5209.511833375832	16855.190861254967	18081.609059742786	18985.916841018367	70851.70899080529	25760.405352574136	11094.821691726436	6229.883019091402	14150.496277123206	5727.80037808284	7144.267867807899	10852.416989656489	7995.063346124167	14714.62569873179	8521.048096174909	5760.6778394829935	11898.67284548016	6565.779327931104	5403.271834083251	18703.223738403078	21381.56730743519	109405.22309422444	12889.821805609648	95825.2078836513	109220.63990592155	12298.37445592961	9811.721410451746	27146.183367436504	13108.840383280503	16092.423135193523	16565.620833079574	10014.531463985642	10920.73296220137	12035.922802451109	13736.622802988573	13286.966755517007	8051.9999229454925	12957.82013676938	11032.76146195126	8963.95647831405	51675.601281956624	54555.96547253135	11071.388462621673	10715.783348288558	8419.1577087173	1023541.819068911	11655.14810947048	10635.06088678382	13840.519923078444	13020.495338175584	51552.50739412884	14324.567247921703	10159.450026198088	9791.245800774708	8147.493638833266	10722.968030498669	9771.904602788103	100834.1564378604	
2024-07-19	7963.391168286038	19883.453732189322	15355.03784918423	7404.146836320739	14994.52586777883	121875.65523350977	3210.2638810397107	4908.197921592518	35760.1099885399	9298.385192610674	16170.2224389693	35456.050474638025	30059.128231755887	107230.2289815676	7825.693149717386	12072.046418699665	29688.58062500079	12385.94534819088	9958.71711932732	30372.716688782017	24561.923296899025	14976.065547375001	6744.337720791291	3096.7823346468176	3165.0977519012863	14082.83332152066	20131.61685812645	28198.655329471192	9868.916571071488	6717.062544681674	111145.76660616742	15425.64504919645	7623.051852245614	18366.405684766178	13543.234820514443	13487.782011498719	10465.637627759032	49269.79191288031	8044.83695800466	23344.579403710613	12149.359113836257	20782.097392228916	17672.163654772034	11430.444422657885	24558.96718832886	4142.678276577779	12042.114590623674	89700.73777063302	11373.237146245147	54579.34092100138	18938.837386861847	5480.402900899671	5126.3111768989165	17289.795032308306	18235.652050401943	18198.28196690484	73316.57900922513	24569.872925855005	11446.530952172683	6243.024535628085	13563.139543413228	5567.616203022093	6938.8931306047125	11570.440267900703	7990.723605171048	15536.026956945825	9177.82544828608	5659.397917193852	12472.530586164676	6853.590657419998	5265.325353925666	18732.771375471053	21277.222604171588	110230.95544462754	13191.285376506283	96408.31000857541	110090.3318816757	12493.84419283258	10459.231238537172	26251.96145872673	13376.128595790955	16160.824456792625	17080.620857863625	10623.416821606508	11184.570123847237	12361.424469452573	14681.70246544428	14181.418532840431	8024.08072447775	13558.330194430384	11123.536944809308	9097.920243968125	51869.294452572176	54950.245518199314	11138.371602627863	11441.42976398071	8915.258401908328	1026650.3296865986	11927.118903910663	10934.536152615758	13671.479731683714	13375.017825960002	51539.05620920834	14311.766764537631	10285.153795588023	9972.649719296885	8224.747842429551	10873.563500158318	9762.76239583602	101143.981450595	
2024-08-19	8135.223692313355	18604.80359120725	14750.807833707666	7302.890026232563	15196.673558736675	114940.88285985493	3144.8876574171836	4974.035316656038	31865.788945302953	9512.345037827676	15212.552069876136	37359.43234543846	29165.584429863196	108842.0799581804	7392.106860821867	12362.328312918109	28380.824817257526	12186.208627648686	9855.513790814513	29514.8772170226	23445.47852890329	14052.039495530651	6402.955054605218	2859.566423208556	2868.401300523521	13336.304694016762	19553.601401917324	27334.724253325778	10069.8551358381	6430.117998182816	112320.04677559528	14838.133944172907	7714.291958858349	16791.720529943166	12724.67093776209	12913.607236654292	9915.939113271357	46234.50886706535	8384.609241330107	22531.92932756367	12076.977362975229	18437.249903771775	15666.77889648786	11377.16364616816	24564.35370632857	4208.78895824268	11796.731450190153	90110.55546163346	11660.975654828211	54728.80152639477	18176.997395360362	5172.287347224141	4973.513275443245	16595.9245307875	17192.767412807512	17046.03186348149	76498.03894575025	22244.920607445645	9665.572913676217	5401.247336411034	11819.041814937156	5329.77537404652	6762.254762547617	11256.9729303744	8261.834021304709	15454.542108561474	7862.861757111977	5338.128261945645	12271.850285082422	6029.422720518739	4780.194135022501	17578.89514805925	19613.98840257893	110898.50055690331	12812.369990620973	98149.39267855645	110755.77829297245	12296.088573307221	10184.485266906013	24508.298411332566	13172.851648453327	15622.532611679513	18206.581874485833	10615.690656105824	11111.65349061024	12300.469148086995	14202.008170797792	13099.993569773229	8377.680215912556	13041.621966676898	10859.89709237761	9141.421233101124	52028.41272000737	53729.74362206031	10901.56207883034	11122.594413213505	8762.761327036287	1029479.1547311113	11820.76142799273	11240.69623998275	12818.454788665516	13005.730585115267	52405.23157601949	13358.750668303266	10115.545101312442	9803.653003358573	8299.082406757205	10253.521056712627	9948.6102512001	101419.83071230073	
2024-09-19	8002.120582793896	18013.78065853461	14741.913821037135	7473.860346689249	15621.294892953452	114311.11023891722	3100.284319770486	4823.378696475331	29780.821605481095	10037.754171700513	15192.970511009284	38350.30429309115	28338.0293069691	109056.4833670425	7437.513033015119	13309.735469177544	28906.223645996874	12440.72577114928	9793.375514520445	30217.075595738617	23719.48736427167	13366.348473586555	6594.413030581527	2996.160613600181	3029.558814431477	12539.983827881522	20035.57900486126	27149.086555217982	10661.48912129892	6580.595667951582	112581.59721665076	14820.541332372612	8047.084126750907	16634.88597080281	11998.508042975365	13180.269330603825	9382.409011782755	43664.94616938483	8594.8717113583	22603.778984002427	12092.869984605182	20071.27934193602	16550.971283701798	11397.85637585034	25131.341135362345	4211.157186306914	11694.94084904809	91859.3736873202	12428.228922820716	54891.87539463189	18339.01749992122	5251.309256827686	4776.236630929256	16745.63112060979	17099.108906524096	17217.86608126818	76259.97217754263	21077.80173198758	9537.80289323131	5458.4057714913715	9817.706027070823	5153.354904914258	6850.611261610758	11428.449758503848	8231.716472467444	15617.91476682864	8193.808104383237	4937.165214660894	12124.699559068951	6113.264440939636	4963.856163210044	17660.709072966718	19409.14534853783	111050.41147184424	12916.245029802314	99609.38758506076	111127.8780429633	12074.657797897886	10335.537230954425	22276.260101602948	13403.12566456952	15667.669617207157	17622.779782850146	10876.499071779877	11441.19015279149	12513.066488713406	14616.570613868877	13669.967433923312	8616.066149406639	13365.532689687698	10786.642558953374	9264.656686230883	52184.27380887291	53323.08519338953	10815.683142244414	11283.411006540693	8875.959905396772	1032558.087268977	11883.403502236775	11708.926720329513	12616.525437788761	12976.95927212771	53315.4676267925	13378.221429587047	10160.232486291028	9858.46251263905	8434.127599794776	10209.202065964753	10094.961197481396	101729.04239638397	
2024-10-18	8604.887855989771	17938.694060442576	18168.230178504262	7651.206050340068	16363.675870112966	122210.4318165216	2919.0383387921133	5110.705396189485	29928.35308388369	10134.52320005101	15199.162605173153	40277.5674984142	29720.59059154246	108673.33865159366	7667.773466159946	13162.568995420337	29402.113308806023	12516.576540854534	10410.625756742533	32916.20949583281	24053.803304624038	14467.987561601538	7107.336095478175	2874.232094423727	2978.7168485977722	13096.445064482985	21008.822912517564	28864.252113672468	10743.860467869268	6392.510782606765	112576.00511778724	15234.039976277665	8228.627323471552	17879.37580065144	12188.173936874555	13702.532628133127	11788.110574375198	44343.71326425998	8095.691699492307	23507.35876380533	12141.469932060183	20123.75959121453	16611.816837201248	11406.866835999968	26438.021401752987	4056.248520497079	12040.193923724553	91574.5619521091	12359.097191730205	55046.23967313917	19579.547267980575	6844.66583751395	5780.572434374355	17874.13445141266	18293.95465510905	17255.88767954285	75525.24675740118	23355.327265936783	10210.922724925587	6435.816461203657	10544.334219764813	6045.953393382663	6656.917421765372	12178.826055335077	7931.9419735583215	16953.35528531939	9224.350112183016	7320.380238209589	13334.810557173001	6157.782155092014	6209.095759796765	18953.211363636296	21369.056171971697	111310.98207630719	13483.042180042381	98168.24340586695	111255.43827391832	12549.948687201682	11013.945436619686	25056.61763099709	13927.784813406619	16308.530962637395	20148.011542433866	11251.27824973706	11694.682907829867	12607.894111886935	15854.059358866172	14602.382224912391	8074.890217079733	13439.26562703205	11099.384665079342	9351.930575014825	52339.481427283514	54979.59850343778	11133.072951061791	12024.951909679437	9354.13094696009	1035596.4799159518	12284.725854505548	12655.477519709475	13690.837995626212	13998.804447018709	51615.77168452311	14750.258110891074	10342.445568971581	10152.572908258486	8269.790791044616	10998.166062172188	9740.40672287444	102016.16267792662	
2024-11-19	8259.042644473995	17465.58550231315	17671.38680082087	7277.96695904876	15784.206565779656	127107.28980479999	2725.491729030213	5512.097625185346	26431.867145384094	9454.111072426605	14720.959763804103	36725.760826007725	28813.683265111587	108938.23691185442	7661.202640956275	12834.17278470254	28318.651469257667	11847.694726366171	9850.507051617087	33750.20194678533	22820.340518427685	15389.445490357295	6879.311033090615	2449.1116455154643	2940.635905436718	12137.903772937076	19766.795680719115	29440.375083983447	9816.740365233532	6210.72923052568	112932.58044266823	14407.685263881678	8110.60952869113	18025.662561506222	11470.987296861156	14009.687935717731	12015.279599931377	41713.05133073646	7752.159671948361	23935.719606485072	12116.410246722682	16900.657605113884	13655.85645361348	11351.342381922444	26489.255172734593	3746.6305378075886	12326.441573427659	90264.54823364304	12014.863611006067	55199.09011107437	20221.215893875902	6730.486649195155	5560.175265448674	18463.26313975679	19031.654457081473	15909.758037778778	75768.1289854638	23084.536411601846	10672.459801655466	6862.610896782031	9136.45824011188	6417.886167276714	6108.968118886332	12466.953239161028	7800.877751574987	16675.264077986547	10525.102911555794	7711.515888304767	13874.232970907822	6100.375282712496	6595.836629651966	20616.630864670602	24783.0138144627	112078.53963613082	13643.617506514114	96709.15880423627	111538.55117712934	12093.642009722873	11274.683354126319	24409.51974716607	14088.232615181163	16607.288489468327	21608.137465956577	11281.162339038432	11639.58415023873	11868.335961316612	17063.504500164832	16127.319633575016	7727.429703209452	12980.172862831503	11389.825409742514	9343.221094830173	52496.116793270456	56302.738186025264	11426.760547893751	12289.587589014032	9624.542498381365	1038454.4467745972	12430.632503920997	12520.098268384343	14044.765925368785	15081.406769705878	50593.55564445774	14870.302513660934	10405.979572163957	10377.550255435206	8155.349289128969	11675.567328254238	9529.65684232872	102309.08420113627	
2024-12-19	8057.100105295812	17645.663649937036	18621.20415887518	7351.964930764903	15913.691399623529	137545.85260302777	2574.0813747624707	5357.660432123572	26571.516227213655	9807.034746673362	15028.798782577458	36262.138654175	28842.30705706674	110563.64316802906	8154.1465800291635	12429.445220034786	28735.603965199345	11837.82263915413	9778.125223519099	33639.28194885301	23210.237511477593	14348.160173760769	6359.509428336867	2665.2785427836525	2957.54996958635	11638.261208749716	21215.73103017704	30852.40691789987	9761.446888861743	6417.374015505131	114740.8186701728	13951.452237769428	7909.930892374403	19004.036187091486	11456.845902439904	13769.074397012695	12293.52863127699	41627.55505992206	7713.7467306040935	24963.277297429944	12541.862403490602	15956.927440800097	12904.365800584901	11726.363835654827	27531.232061208528	3686.8235520435665	12804.356650219339	93499.55837835031	11598.755472865965	55350.28205921414	21156.489270738577	7101.8476170269605	5750.798620265786	19323.57965833262	20609.75728122102	15798.493158998022	80907.96750500893	24043.971470722296	11112.452357878637	6773.340895560002	9239.712566723403	6243.267925950568	6084.536889783887	12453.732966650305	7495.131489247739	17290.899775091188	11897.132752681473	7944.531991127941	14628.70349508118	6724.483757108517	6500.84609409252	22210.374804408755	27536.045737508255	113469.43972886555	14117.24942722738	96942.41498879404	112726.4379247549	12040.094298754218	11259.817960425222	25260.64869201654	14225.35477596107	17357.86173422062	17662.465327295653	10885.377655544838	12056.695287128485	11962.549390872946	17018.887494922757	18068.121517496023	7718.186821324754	13645.145198386399	11842.613278347351	9357.871055178904	52663.20005801124	58541.14872544722	11866.770713749062	12272.439019343277	9602.193023810982	1041360.466854202	12781.155520113112	12360.526571058814	14864.72492212437	16142.120565272991	52340.33510221378	16054.951063466671	10744.654386753933	10709.06258763081	8502.193130338022	12950.561472789605	9868.235286392413	102602.59855248552	7962.035038456843
2025-01-17	8061.579853439733	18127.910925535776	18563.959580246577	7297.1474035832625	16397.88560749588	135959.82651845017	2646.583755803584	6182.88046898053	27556.86692625514	9798.916351450907	15410.747348017816	37628.90840201818	29877.963586071233	110406.45027405993	7757.247658335037	12126.838765889053	27774.716284194816	11643.525470057066	9514.7735638627	34348.70601380138	22916.319882345244	15661.121094361015	6707.40685848018	2730.407929529353	2982.7895147322447	12274.383107228121	21221.44673817074	30872.85720980422	9556.705922877842	6262.699235435545	115276.21794822186	14145.187200364067	7788.339778636522	19335.828148026227	11791.02341402398	13469.833599374379	11943.341257204556	42832.59709379219	7422.215933787272	24291.921338185493	12558.695193719495	15695.038703641665	12892.498849356845	11722.531712966293	27460.32814495873	3736.5653298322754	12987.489728380777	91623.29841063835	11320.998614332097	55493.120625618205	21240.11169238766	7106.804690733403	5346.131068415147	19393.48132545341	20365.003413228154	17307.44637868179	80762.67716967585	25026.500511060603	11275.01375370925	6666.924390185912	10323.445006227748	5926.261544295982	6006.983286044654	12656.552672321191	7703.4360318431445	18360.39907798681	11646.469021349916	7795.250249984707	14456.214976133328	6676.814268050221	6239.321921715142	21980.403653620928	26918.603027518224	113475.28218627826	14168.395161626539	95944.79574361797	113357.27541899844	12202.525864007182	11448.24151160416	26968.371168703812	14124.859460276703	16947.422435233057	21157.72842584735	10922.617379675505	11688.60468938937	12308.016229817928	17625.377013730984	17635.21261261565	7432.49084543923	13033.746361332696	12012.501436665643	9386.433700069638	52835.60585861228	59337.3068395566	12033.004080851417	12464.79371810539	9826.343415042968	1044019.2310732531	12928.109303114014	12847.566736322675	14694.53656663865	15920.602604372274	51108.17199453393	15629.843921474698	10823.646242730661	10923.743026972152	8333.941113255045	13001.700876470462	9587.300209942956	102865.71503676816	8103.443161210252
2025-02-19	8291.421914252955	17571.42338545022	21785.331384581717	7776.792362494285	17547.225473185747	141007.23390927605	3072.5834418940653	7065.203292618692	28190.766513570645	10030.940687020018	15121.610249991127	39938.98674375229	32485.026321341677	111070.11732568793	8223.579376693073	12571.745464017422	28427.45055144555	12588.946511317195	10141.04314379418	34561.68226948931	23841.220133437884	15149.727461092174	7694.064694226949	2705.2098262938107	3022.1161933698936	13324.646729246344	21481.39087571476	31939.24195071642	9152.894057666632	6393.141744039985	115495.62636798467	14183.395044683839	7865.195753745611	20167.92791524534	12355.292570158796	13641.966375033568	12269.826706583513	44863.54460257929	7578.962654525631	25428.04705795543	12511.201846495045	15466.614578320892	12732.497067449283	11682.7711535105	26878.660055786408	3847.173199778232	12879.298005084474	92396.80234965975	11747.157285687665	55633.15676712155	21706.629171584496	8862.07767640055	6069.92111231054	19819.87468620553	21133.53893852885	18139.634995358236	80602.74951301035	25071.37293338873	11426.039014842518	6679.516071175366	10822.784102334988	5974.4107232314	5987.10372540147	12570.919619660706	7359.497763511718	21611.206761167676	12525.503718317072	8236.216852665424	16281.610641889527	6354.944051388298	6839.820831912845	22576.06000405055	27860.60292168241	113881.39442688406	14543.968243398975	96940.67403563642	113684.12586455425	12449.742392589309	11365.7815232115	27055.958105795227	14586.428010672495	17762.831944317695	30237.285924393513	10959.436581835518	12169.236798486118	12547.239759476146	18331.29709697154	17503.36137621424	7598.506916982356	12682.994817249986	11906.13256740844	9486.829949252511	52990.59223672077	58851.935022939375	11931.36677361313	12372.613500201642	9700.909289061385	1046720.0076851484	13406.679468363385	13050.156092771027	15131.74874408067	17055.40877266427	51675.331716865534	16242.407127082675	10836.413995068058	10914.872041212133	8459.593116647937	12867.9227346437	9715.784781074924	103131.16750853545	8379.059439550707
2025-03-19	8269.849163860157	18139.862900587817	23810.932356512803	7874.026057800984	18053.03819127173	125663.27498099119	2997.7121059101905	6970.106108099542	27019.72170594504	10169.500759011626	15655.926541538716	39132.56388470982	33630.36519818558	111817.88419364419	8180.766562613252	12224.40055989354	27150.6015061389	12892.043741124175	10160.7942124236	33061.63335167364	23559.754055443063	15206.687383131906	8093.248951081647	2874.9383835026288	2936.3117754291407	12702.371970456561	22309.850008756403	30184.829283222105	8162.414251125446	6604.227110179413	116272.17143559716	14357.415764608468	7869.112108603962	18776.20040498336	12366.191292367115	12191.869632656813	12668.509942677892	44911.15939816399	7795.691459584531	22416.8474579755	12812.450708774275	15053.135018567235	12412.546425813804	11958.720922033603	26254.222014732466	3953.3237746681207	13011.829273792277	94014.94445763083	11659.593157114574	55753.20872336725	20098.00768590769	9647.646877436975	6716.116700975632	18356.18124365747	18826.902842595937	16886.87374045371	83040.78891515639	22404.229431863656	10959.732036664991	6561.837245018141	10396.259393280225	6105.874440022894	6121.353901107264	12621.39897712635	8310.89885615876	20200.01207581856	10564.688075072705	8756.990938600258	14751.175252171786	5652.575712097266	7343.892202035583	19551.728813285838	22660.20404549202	114615.95835951695	14071.324819504249	97891.96762976462	113941.30688309834	12190.868360028062	11421.5509734755	24580.83713142034	13374.546475273153	15675.267598785294	35692.21040589509	10911.81243598286	12067.31956908569	12750.99135826065	17213.050251573746	15165.31950447345	7798.029732717356	12662.996328343997	12038.905679955611	9409.167615566157	53129.53497618148	59497.77707087521	12063.057902082011	12437.120177485467	9775.315904444293	1049031.6006813196	12965.711613997399	12998.096933662591	13455.550015923965	15741.970696275277	53494.22234026283	15031.16116792131	11041.157236888876	10933.171111816486	8747.451584993585	11305.130365224333	10033.1420913406	103360.23473008635	8376.286827200774
2025-04-18	8088.464067661563	16840.842189040875	20242.031561358537	7563.3748891415735	19710.228484401272	116092.37418491243	2994.0170494823706	6957.879293943908	24398.002304249218	9880.941626668158	14628.68655155338	37011.05660928819	32461.36362752085	113690.02718207458	7747.331230107919	11616.564182615413	23304.0892983917	12443.307814131675	9579.32364745002	30944.77298060259	20593.202381075396	13416.388581201407	7998.678152858961	3019.6019391866644	2935.2553749827803	11901.836372464173	20318.350924932958	28241.720977027246	8044.472220758022	6822.127113396433	117563.47166303908	13814.547524312917	7620.811111238505	15893.487792301275	11685.700699374984	11188.182366101653	11530.574865701185	42445.31635073647	7567.296267912736	21122.048592531075	12602.944094526936	13187.448122771983	10686.773697029692	11820.049168997031	23467.879285388473	3944.440469819015	12810.320309598272	89432.16140054332	11156.251420639313	55882.86131935328	18676.851256849215	7646.2882005326455	6081.760647801566	17065.18797831088	17376.87766382762	15880.868698566852	85296.3911897633	19053.11120062576	9132.960576470385	5523.007965525924	9071.096939625595	5442.978045195207	5871.188371265865	11444.911197519059	8634.768121456827	21364.512021544477	9404.563400194187	7924.781065461859	14107.035026353657	4932.216224330834	6233.2810268145095	18143.71126573773	20428.334951449404	116141.72793268165	13405.18132765885	96923.39873122398	115447.92164523766	11340.399916855898	10339.642930162185	21621.880475720674	12637.585913073177	14769.013721053028	35482.10786800632	10063.511726573095	12043.564807491199	11690.708056686248	16280.96883393532	14258.867220954777	7584.807934529717	13075.350466488917	11836.278081394596	9239.042975704102	53278.809570916885	58551.45140833308	11858.691051735379	11276.797534732861	8907.885880545593	1051544.8521067144	12869.452225616364	12600.989290975793	12115.695249211793	14669.505348913835	50899.743210845554	13471.628071108142	10808.932044781981	10545.354108135965	8247.640925991913	10372.121834547606	9575.696272645495	103604.54100733632	7948.556279250819
2025-05-19	9010.959691864271	17440.943415993457	21342.83013928055	9515.69735097843	19065.558682359635	130791.04110860513	3279.4207916910154	7985.375480191398	26015.4775238125	10142.701732412821	15977.036150690275	36049.63684103626	35483.370580153	113177.09243784784	7781.668748211785	12070.646234757167	23493.5194552967	13191.579850417382	10421.221768660154	34217.517928211135	20432.401085671925	13848.305364183736	8348.935286247837	3405.2475723340576	3150.348359128475	11861.036925645341	21131.896230128958	30546.33081711188	8772.577752961048	7360.968769558385	117198.32343853632	14398.69391840944	7483.692599529691	18238.647092772644	12444.686358263776	12377.337013940301	11878.246153163398	45216.28040434399	7401.8103877878875	24191.086765474673	12299.104186798457	12201.378545563213	9919.284632773197	11507.813453861881	25459.711123959678	4021.3301484698095	12605.406636506308	87697.3627172905	11495.900822644884	56003.38761467484	20282.9747346926	8097.015690949251	6328.495898287383	18526.217530013957	19597.541736136107	19793.71756694297	82790.99444347835	23149.33652920227	10348.890842287356	5900.397739440787	9827.972401035078	5567.727893745595	6522.138111833081	11598.267303128043	7502.17344195603	20453.71370129403	11385.502340558625	7810.504645466101	14754.676719799143	5915.3339089058845	6890.950635074718	20529.650107235968	24600.66135534268	116090.50099459813	14135.882622456847	97151.63548812382	115747.75365418108	12265.249349212329	10472.812441417427	25442.931930086044	13935.220842689183	16936.78584676255	38222.84599345348	10357.479875609308	11835.871908435087	11106.313044388033	17418.302898288093	16132.809054821857	7397.367766601313	13521.647469903819	11657.04978667481	9428.931060954954	53417.82926868275	57654.79731541217	11677.214617504316	11417.988223257198	8931.969508689424	1053807.4570497593	13072.820066269782	12876.751144368329	14126.086890011784	15927.002206822774	49009.878890011634	14858.915026199611	10642.213710525684	10647.02030698436	7977.270392001823	11678.393871772136	9152.00768927106	103824.07457176593	8450.342584824673
2025-06-19	10445.314514617774	18530.550369712553	21065.180029788084	12889.04198441379	19880.30506923613	131823.66572858865	4575.570580683132	10868.087100208035	29719.287474859964	10685.460900164477	17210.63111402328	38271.818115538044	41751.860686955726	111963.32031969664	9652.823127111791	12099.110310862652	24247.496797332504	13447.188404359746	10617.94310389603	33766.96882844826	21110.73577518515	14009.642187740978	9399.414584128994	3920.332696555887	3529.7944547406955	12874.44479038092	21053.603056858174	30451.30989376584	8448.745365418315	7916.220632061371	116677.35879722759	15110.08336147972	7481.615174146938	18196.24857361178	14227.773601859264	12474.831103008753	11621.557209609105	51627.91046203632	7454.048839478677	24762.274706881886	12168.269023944944	12510.880864323877	10000.568551676099	11393.72165241883	25134.36150775486	3966.568480172228	12438.726169303243	88007.08311098229	11531.802219820414	56123.2460896433	20260.833523738256	7772.86203146729	6963.873049972486	18510.272635563626	19755.746091147295	23127.35796628836	80006.06507968638	24418.1841999705	10145.251509614392	5482.168042372579	11042.888309942437	5300.5635722770185	6388.5978069963985	11539.472190507557	7338.941629969331	20985.39992271123	10909.643964053317	7425.136156799625	15172.161196554527	5765.446511904673	6492.828097796742	21585.361694645933	27185.66797717159	115093.94969105767	14129.336883965789	97943.6564462831	115672.69025790866	14869.516849159885	10414.074294477672	27707.169723001447	14122.916928873463	17313.430935757562	52150.49886123943	10454.374242534577	11560.933200775104	11085.462126881144	16789.516329432918	15528.304644493606	7452.50382679356	13083.237503837332	11496.356425785916	9504.43443724206	53569.5227407595	56920.55912914148	11526.686607463178	11362.570834154236	8840.649866566424	1056314.345907906	13102.02383366588	12554.473448157856	14356.439877551504	16074.494881154158	48663.983874263235	15188.512923676979	10515.514927012306	10543.679306039958	8096.117610106655	11936.964739987312	9091.593692306371	104064.25170377473	9429.274673148433
2025-07-18	12017.14340081907	19664.43561389464	22351.72453984262	14514.37312557315	19659.606230881247	141516.25412114416	4460.721855435648	10781.221254867125	32411.97562469839	11828.007411699724	17928.73176604801	42778.84857264429	45227.28681033167	112060.59072128311	9818.081642543377	12141.97214608684	26224.2872560009	13594.751561731531	11081.249326678802	36316.729210361875	22586.298877113237	14061.056043931098	9690.213427264493	4193.1048247016415	3805.178398987987	13913.52169487228	24339.84091787484	32057.445181994386	8476.615222809489	8703.946936712568	116798.50333517017	15122.68715433281	7536.412500674807	19526.94273531369	15460.28430117302	13236.581504741242	12444.570009974103	56124.18032784961	7367.561361336155	26163.174411427834	12325.740630278122	14509.4686512379	11521.214943203235	11541.8707269295	26866.140044384723	4052.145805629959	12635.197336066327	89218.28730968625	11619.963067437277	56243.15257704072	21571.8489212196	8330.20815222837	8201.447426735425	19709.696875702208	21204.005200741813	23856.856115988718	79650.22079947713	27608.815938560583	11290.551436544185	6238.509125789662	11956.363653129725	5726.162570745264	6860.952976035026	11959.430853115173	6937.586352320494	20981.55231018063	11526.964209863645	7837.869959419326	14946.662073212241	6493.547018740898	7051.663025774049	23692.493695431564	31462.75320943259	115342.20499894605	14714.626944225733	98174.37114794561	116184.41817841065	16115.906070478844	10805.664464509151	31551.48612030493	14820.59481044623	18322.31138249919	50050.60944580978	10687.485629737017	11781.783725706673	11248.985553961815	17806.95038390938	16453.332781460114	7372.730942966378	13470.416081541778	11674.71959035703	9566.084608761996	53682.061021100395	57786.643166808666	11710.330258220009	11789.365412984293	9079.200867009098	1058473.4358631829	13344.577106964032	13075.8880374305	15753.88076374048	16814.582088706436	48792.55526684946	16210.42761397978	10740.965283639396	10788.472280826238	8185.270399149709	12967.94707391965	9107.614010140273	104270.75141155801	10175.883602273308
