	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2024-05-13	7649.020272952916	19891.504170679887	15737.758870835949	6926.4066464493735	14543.640416639395	109350.80011937083	3166.3852953906044	4318.489260412292	33774.58303296571	9129.470637592432	15992.63180868654	33438.02785941899	26623.483234221218	103447.7543022607	8314.576355371602	11039.07938356365	26199.694073643703	12007.94744349139	9609.717946298633	29814.27484490423	21717.798214798247	14972.510293268037	6544.659977654734	3022.7428828317015	3456.28982575428	14361.263939005945	19368.458696815265	26292.457884534888	9848.83001248369	6685.943027145504	108177.97166227776	15792.913880334854	7781.328759782827	18060.47982237052	12923.257572846142	12629.286542652648	10726.954218324043	47017.71138493289	7754.081674355779	21326.600348397267	11742.080512411794	23113.673464479434	19525.62573847369	11068.169044060749	24011.984380595277	3993.826488826817	11788.969822099742	85949.4215893548	10458.140129398465	54214.82174444977	17412.309875121093	5951.083307590178	5715.204691048363	15892.001147080931	16358.723302986344	18535.605575818186	66679.76442285304	20600.384854418	10844.159647349408	6888.057163843327	12843.983769902025	5729.954964571452	6960.145136369667	10970.073358396818	8683.215825601907	14773.54836906159	8162.8304070131335	5811.8390272663755	12033.910525845276	6179.069915007545	5699.261722246883	16850.031861440744	18562.75720177507	109488.98361025355	12454.446200852311	94390.84135432204	108018.73102640238	10923.027083899527	9941.947200571502	22075.179268162938	12487.639596019828	14726.077899292686	15875.351936498657	10266.166682788953	10806.344416013433	11661.095155942872	13817.529495395553	13051.256029348016	7735.479774770038	12007.458879566733	10883.264192157505	8948.54827588375	51481.52651168048	53725.401093792054	10904.623464434537	10842.880726421576	8636.430409506289	1019842.0772757819	11348.155762062783	10856.447387416272	12199.580870065143	12420.129637318878	48924.793573666444	12641.815900769001	9924.461978183856	9627.380482449633	7790.663387849179	9492.541474678483	9274.740407264906	100476.54913552491	
2024-06-13	7453.308825979363	20571.785491706927	15328.756923083722	6561.678698256801	14294.251439876756	117436.4952596665	2967.8061234404067	4377.234922642356	35069.965668002624	9097.523595557517	16401.53907424536	32423.61868192094	28246.466336480727	105053.87908923831	7865.1157410508895	11190.20282510728	27496.21309265808	12204.174459432335	9646.408956870053	29243.002652776166	22607.028432749852	14353.874505763193	6564.652690248478	3423.415765639726	3342.049170632279	14371.598298675508	20186.115336636874	27174.35743973631	9296.382751383788	7086.536411258234	109458.03088854393	15053.79779859251	7529.299009003048	17857.80045055381	12974.968175057207	12459.313979762337	10417.563488461597	47199.78482852525	7921.908428231084	22717.816677379775	11904.597823181397	23308.844902359706	19709.839297592993	11201.706466755411	23768.023963920776	4077.6125558979456	11907.57982967845	87402.07427664832	10597.113606996598	54381.11592141235	18151.027071623743	5622.681504289297	5270.189334013315	16563.053780079434	17566.744955884602	19195.669456293857	69323.34385288449	24361.48564118617	11183.14706762297	6403.128305462438	13739.940433971296	5741.806049325449	7477.285884926384	10829.67183450382	8191.013537986672	14609.011179708657	8547.769538798526	5755.845431727899	12096.765527682555	6844.469246897657	5402.349345332013	18239.579814449244	20810.076918963052	109615.56950759106	12774.148889754391	95381.32613842076	108850.23849474479	11970.991294873755	9801.542567227936	25894.933878984102	12936.446132488058	15700.77016309638	15435.933329273194	10054.503423770277	10849.727395221907	11985.764839217736	13704.96484781718	13104.468088272108	7887.998767127883	12768.122188310088	10979.183391220184	8950.303653024805	51649.62051130606	54295.44756050162	11017.215401946767	10695.533572616923	8440.52333947678	1022996.1051025758	11542.369751527673	10749.97418854112	13251.3187692551	13031.925410809345	50275.118306061544	13945.075966747238	10062.200419169416	9735.932812395326	7969.898221332258	10425.488487978684	9532.473644609645	100781.50300576646	
2024-07-12	7954.517385153211	20588.519430058237	15653.211173895323	7289.698762263632	14719.82776892254	124101.96747231258	3051.4441932707423	4889.333490960561	37235.51963327678	9158.326163541602	16580.11804701761	35498.61518841681	30306.1034161884	106824.32741016345	7988.180790956374	11596.485398389257	28774.580000025315	12330.251142108184	10133.947818474273	29376.93404102452	23771.54550076887	14444.097516000034	6886.807065321298	3150.034708698161	3190.128060841165	14511.666288661145	20151.739460046454	28082.970543078154	9811.330274287582	6662.001429813581	110769.53139735741	15226.641574286365	7325.65927185965	18049.98191251776	13773.51425646218	12752.024367959013	10221.404088289017	50108.34121217004	7994.782656149115	23852.540918739644	12073.491642760193	22123.116551325274	18581.236952705047	11358.221525052293	23874.950026523573	4043.704850488928	12001.666899957576	88969.60866025652	10919.58867984467	54541.90947204395	18898.7963795791	5627.892828789474	4955.957660765331	17251.441033865824	18564.86561286209	18758.022940954903	72171.5282952041	25613.933627360173	11299.990469525846	6197.785140098717	14188.465389223305	5388.718496706986	6912.580179350798	11072.088572822493	7818.155365473527	15122.862622266379	9241.414345154542	5451.733350203243	12382.978757269633	6728.90103743994	5145.411325621293	19084.68401507369	21720.12333349081	109837.57422808147	13144.13204820103	96087.92027441318	109860.62021362233	12547.014170642517	10003.399633189472	27552.76667925543	13401.115065310541	16500.38261736401	16411.867451635997	10199.338291408265	10994.243963111589	12122.583022482318	14190.478894216942	14056.393050893825	7972.583183287987	13416.566221772284	11080.182233897873	9050.447806979968	51828.42248230959	54738.856582378176	11102.891284091664	10912.752447382723	8532.268861066503	1025965.5499711537	11843.804925141216	10861.156883704276	14038.351413878809	13515.570430720049	51066.798694667006	14725.536465204223	10211.921458816729	9875.79101750031	8141.930957745657	11168.03200506615	9658.396666752646	101077.4064190402	
2024-08-13	7930.789538506839	18174.428729657993	14658.462669661325	7111.120209860506	14977.3884698934	111845.06287883937	3131.101259337471	4906.282533248303	30662.31156242362	9437.760302621404	14935.416559009085	36466.458763507646	28494.67543890558	108787.63966544328	7352.8548865749335	12271.626503344869	28316.59853806019	11828.669021189486	9698.110326516107	29409.01773618079	23380.828231226325	14226.315964245205	6327.640436841742	2808.531385668447	2858.2104041881707	13090.437552134106	19505.811215338577	26945.794026606214	9912.841086704797	6454.94398546253	112216.37420476231	14616.071553383248	7631.3356708667925	16573.764239545322	12392.367502096713	12574.85789323434	9943.512906170865	45021.070936522774	8321.873930640853	21564.434620509368	12265.818903801832	18390.999230174195	15597.231171902884	11546.309169345266	24194.829650628573	4189.311665941441	11983.85160152123	90009.4436930677	11596.80523862569	54696.41221115815	17901.979162882897	5168.2987777931285	5096.106203545966	16337.39624629999	16735.139302460102	16721.254907851922	76014.31156600197	20977.36485956517	9544.58330940973	5411.978691288266	11131.33451949725	5447.202992372155	6817.03810038094	11238.783442995209	8624.672170437661	15551.336868491799	7699.894056895815	5430.026095565165	12025.80228065938	5882.381764149914	4841.553080180007	17137.161184473996	18952.90722063144	110772.00445522647	12684.959924967778	97575.1414284516	110781.22634377962	11984.708586457771	10171.882135248097	23068.387290660543	12760.813187626616	14967.260893436101	17833.65499588667	10421.5252488466	11118.227924881927	12270.753184695965	14041.065366382336	12789.948558185828	8287.44172730045	13222.97573341518	11037.17673902088	9094.36986480899	52002.301760058996	54615.94897648253	11067.49663064272	11100.755305708039	8744.090616290297	1028934.2378488898	11768.091423941833	11315.569919862004	12302.638309324124	12994.844680922135	52749.852608155896	13012.005346426122	10270.36081049954	9893.224026868585	8369.659254057635	9904.16845370102	10004.882009600798	101368.64569840585	
2024-09-13	7887.241165587792	17725.561317069227	14413.827642074268	7369.720693378498	15525.589785906905	113171.22047783443	3071.5686395409725	4687.757392950662	29931.64321096219	9963.508343401027	14968.941022018565	37651.6085861823	28098.0586139382	109156.966734085	7378.026066030237	13159.470938355089	28482.447291993747	12371.45154229856	9686.751029040892	29709.151191477235	23439.974728543337	13162.69694717311	6560.826061163053	2992.3212272003616	3025.117628862954	12416.967655763043	19938.158009722523	26962.173110435968	10503.97824259784	6617.191335903164	112625.1944333015	14534.082664745223	7974.1682535018135	16409.771941605624	11982.016085950732	12812.53866120765	9370.818023565509	43584.892338769656	8629.743422716601	22346.55796800485	12134.739969210365	19962.55868387204	16473.942567403596	11444.712751700681	24961.68227072469	4200.314372613828	11705.88169809618	91930.7473746404	12373.457845641431	54881.75078926378	18176.034999842443	5124.618513655371	4756.473261858511	16595.262241219578	16925.217813048195	16861.732162536362	76323.94435508527	20856.60346397516	9389.60578646262	5437.811542982743	9971.412054141645	5149.709809828518	6798.222523221517	11321.899517007696	8333.432944934886	15535.829533657281	8147.616208766474	4953.330429321789	11946.399118137902	6017.528881879273	4962.712326420087	17514.418145933436	19200.29069707566	111095.8229436885	12833.490059604626	99652.77517012153	111100.75608592661	11964.315595795772	10244.07446190885	22298.520203205895	13266.251329139039	15493.339234414314	17408.559565700292	10759.998143559755	11476.380305582981	12478.132977426812	14440.141227737753	13491.934867846623	8645.132298813278	13306.065379375394	10790.285117906747	9248.313372461764	52170.54761774582	53396.170386779064	10831.366284488828	11180.822013081386	8820.919810793546	1032331.1745379538	11842.807004473549	11595.853440659026	12568.050875577523	12762.918544255419	53663.935253585005	13318.442859174096	10171.464972582056	9839.925025278098	8457.255199589552	10096.404131929507	10160.92239496279	101708.08479276793	
2024-10-11	8292.411391672704	18110.20993416242	18508.365712136358	7438.593610882164	16060.627843614862	119892.81812869127	2914.226841347628	4920.572678063534	30312.298684278012	10020.742401632288	15285.203365540894	39754.15994925453	29100.898929358762	108359.83685099694	7591.750917118288	12801.207853450827	28107.625881792723	12550.449307345112	10465.02421576105	31748.70386664987	23019.70574796927	14465.601971249216	7095.755055301584	2924.4270215592774	3038.939155128715	13446.242063455553	20867.333200562116	28235.067637518947	10381.534971816565	6421.345043416498	112401.16376919148	15312.279240885298	8110.074351089692	17600.025620846045	12121.565979985715	13226.044100260084	12139.538380006321	44088.824456319504	8147.134383753828	23393.48044177051	11991.037825925854	21738.306918864982	17999.138790439905	11265.738751999004	25682.684856095624	4041.9526559065316	11853.205559185675	90552.98246749112	12034.110135366554	55013.66954045345	19056.51257537841	7077.30680044639	5978.317899979362	17399.302445205154	17942.548963489564	17871.40574537125	75515.89623683807	23065.47250997705	10181.527197618801	6678.126758517028	10602.695032474008	6368.508588245229	6818.357496491895	11808.433770722473	7967.143153866268	16262.36913022056	9560.203589856492	7347.167622706867	12977.937829536018	6210.0289629444505	6501.064313496486	18546.763636361444	20778.797503094305	111118.42644183006	13278.349761356178	98243.78898774231	110970.0247653861	12272.357990453846	10680.25397182995	24566.764191906936	13747.114029011787	16223.990804396632	19388.369357883646	11083.90399158591	11375.853050555761	12406.611580381923	14982.899483717512	14308.231197196525	8134.486946551441	13373.500065025597	10934.309282538936	9320.778400474393	52292.40567307237	54158.15211000896	10958.334433977325	11636.46110974201	9085.190302722827	1034965.3573104576	12103.22734417752	12085.280630703164	13429.815860038792	13645.742304598649	51190.6939047396	14465.259548514354	10221.258207090612	9986.333064271563	8193.305313427709	10730.313989510007	9678.015131982114	101957.2056936519	
2024-11-13	8346.682311583923	17175.368037010423	18021.188813133922	7303.4713447801605	15939.30505247448	130210.63687679984	2683.867664483409	5294.562002965531	26975.87432614549	9603.777158825684	14458.356220865651	37479.17321612357	29051.9322417854	108882.79058967077	7384.242255300393	12897.764555240614	30843.42350812267	11923.115621858753	9986.1128258734	34498.231148565275	24539.44829484293	15261.127845716712	7136.976529449827	2575.7863282474304	2902.17448698749	12471.460366993197	20372.73089150586	29890.001343735174	10059.845843736526	6297.667688410884	112857.28708269165	14527.964222106842	8129.752459058089	18635.600984099583	11455.796749778507	14463.00697148372	12407.473598902032	41623.82129178339	7849.5547511737805	24372.513703761153	12202.563947562912	18088.52168182217	14649.703257815694	11427.47811075911	27168.08276375352	3714.088604921419	12399.065174842544	91898.77173828869	12032.817776097076	55170.44177718992	20557.45430201442	6927.786387122488	5881.804247178781	18778.210236108593	19493.471313303584	16317.128604460448	76145.0637674208	24018.582585629523	10812.356826487445	7131.774348512501	9371.331841790085	6720.178676427435	6141.489902181327	12615.251826576445	7664.04402519979	16824.22524778475	10836.6465848927	8235.254212876274	14195.727534525136	6211.004523399944	6918.386074431457	20881.09383472963	24951.22103140324	111797.63417809326	13816.880104225846	97010.54086778034	111467.81883406935	12213.272155565975	11393.933666021105	25177.3159546571	14243.72184289861	16915.615831493236	21564.19945530526	11337.597424614905	11718.346403819687	12439.375381065794	17020.072002637324	16295.11413720026	7812.875251351231	13217.765805304058	11423.206555880222	9341.537517282772	52465.86869232722	56578.8109764042	11473.168766300016	12415.401424224508	9681.679974101819	1037882.1483935544	12509.120062735956	12466.572294149475	14476.254805900557	15235.508315294064	51461.89031132387	15349.840218574947	10483.673154623295	10456.804086963304	8273.588626063503	11828.077252067804	9688.509477259533	102250.34721818038	
2024-12-13	8176.601684732988	17462.61839899255	18689.26654200287	7390.4388922384605	16326.062393976463	136869.64164844438	2570.301996199528	5272.566913977147	26547.259635418493	9753.555946773806	14865.780521239332	36301.21846680003	28823.912913067878	111476.29068846478	8389.345280466618	12769.123520556583	29669.663443189504	12061.16222646609	9998.003576305586	34283.51118164805	23715.800183641506	14980.562780172311	6427.150853389867	2659.4566845384425	2985.7995133815975	11734.179339995471	21270.696482832645	31058.510686397873	10075.150221787891	6477.984248082086	115483.09872276476	14390.23580431085	8111.89427799045	19294.57899346375	11544.534439038456	14309.190352203124	12375.458100431824	41945.88095875294	7909.947689665497	25056.436758879114	12564.798455849636	16491.839052801533	13409.852809358421	11751.821370477226	27985.712979336444	3747.1768326970587	12698.706403509419	94525.93405360501	12009.08756585545	55324.512947426265	21320.82833181722	7189.56187243137	5932.7779242525685	19463.274533321914	20495.11649953635	15861.890543968344	83956.48008014292	23814.543531556745	11252.237726058203	6973.454328960025	9095.401067574463	6325.286815209073	6209.590236542202	12679.727466404875	7472.103827963835	17684.39640145904	11684.124042903562	8030.511858047059	15096.25592129887	6774.740113736278	6653.537505480307	22184.996870540104	27367.731800132045	114328.03566184858	14293.990835638071	97792.63982070467	112985.0067960784	12088.508780067481	11465.087366803567	25085.37907226466	14458.676415377104	17413.787747529943	17885.445236730448	11174.04248871742	12201.12459405575	12149.790253967138	17321.199918764116	17991.944279936346	7893.9891411960725	13788.32317418237	11734.812453557624	9448.936882862454	52641.200928179904	57986.379607155555	11753.331419985	12506.024309492452	9738.088380975718	1040849.4696672317	12895.488321809784	12577.425136941027	14849.598753989889	16405.929044367866	53070.3616354204	16091.217015466742	10754.470188062944	10738.001402092954	8556.09008540836	12803.983564633669	10028.764582278603	102546.57683976823	8011.657534246576
2025-01-13	8019.277655035724	18106.574808572383	18178.353283945245	7227.3584573322005	16253.16971993406	135737.22429520282	2633.3400928573465	5898.0875036884845	27316.87082008223	9855.661623214519	15369.95756828507	37992.53443229091	29344.417377139715	110079.20438495898	7721.962533360597	11942.420254224857	28570.460547117014	11611.407520913035	9481.377021803193	33514.29622082207	23080.118117523896	15172.937509776231	6606.509735682882	2681.5268724696525	2938.632235715917	12083.129715649948	21248.14781073182	30700.71535686755	9650.294766045463	6279.18776696872	114903.4871715497	13697.99520582506	7679.436458184349	19363.25036841962	11711.374624383694	13176.337589990053	11796.460115272905	42571.55350067504	7340.45494059635	24121.74141096786	12569.123099511931	15460.61925826665	12652.981589709509	11726.507407460673	27175.250319339673	3731.045277316409	13052.835654092421	91206.77457021351	11075.97782931353	55464.93000989131	21110.78707820256	6868.875051734438	5324.09709464235	19284.701207254537	20331.054611650463	16565.14205890863	79913.83471481354	24858.008176969648	11162.220059348016	6475.790242974583	10174.120099643966	5833.184708735715	6046.732576714465	12456.842757139078	7754.9765094903105	18436.385247789007	11497.504341598675	7711.003999755318	14293.439618133245	6731.028288803534	6084.150747442267	21870.458457934837	26594.648440291596	113199.5149804522	14098.322586024611	95497.7318978875	113120.4067039749	12074.413824114914	11271.86418566653	26718.938699260987	13965.751364427244	16841.758963728895	20469.654813557572	10707.878074808077	11761.675030229928	12249.259677086846	17141.032219695735	17423.401801850432	7351.853527027669	13258.941781323145	12066.022986650289	9329.939201114208	52799.69373779651	59611.90943290561	12083.065293622665	12277.69948968624	9684.494640687488	1043528.6971720492	12909.748849824226	12643.067781162785	14751.585066218391	15924.641669956376	50824.75191254286	15756.502743595182	10819.339883690598	10915.88843155442	8289.05781208071	13072.214023527391	9558.803359087304	102821.44058829056	8079.090579182584
2025-02-13	8194.750628047284	17353.774167203537	21035.3021533075	7521.677799908557	17489.607570971908	139272.74254841672	2918.335070305048	6725.252681899077	27217.264217130316	9932.050992320295	14873.763999858033	39208.78790003668	31387.42114146686	110993.8772110069	8292.270027089184	12520.927424278743	28179.20882312879	12438.144181075135	9966.690300706905	34766.91631182903	23615.522135006177	15135.639377474803	7124.035107631179	2653.3572207009743	3025.8590939182964	12852.347667941505	21530.254011436104	31675.8712114627	9029.304922666102	6296.267904639753	115389.02188775476	14204.320714941417	7904.132059929768	20191.846643925415	11944.681122540711	13551.46200053709	12233.227305336219	43381.71364126873	7558.402472410089	24966.752927286932	12564.229543920706	14739.833253134268	12126.953079188519	11716.338456167998	26988.56089258255	3770.771196451716	12935.768081351574	92414.83759455598	11716.516571002634	55610.50827394487	21601.06674535194	8502.242822408774	5805.73779696864	19726.994979288495	20869.623016461584	17398.159925731772	80293.99220816558	24649.966934219698	11133.624237480277	6557.257138805853	10387.54563735981	5939.571571702401	5912.659606423525	12567.713914571299	7486.964216187495	22709.3081786828	11996.05949307316	8244.469642646789	15725.770270232426	6149.10482221277	6722.133310605521	22411.960064808765	27679.646746918566	114081.31083014485	14456.491894383595	96678.7845701826	113587.01383286802	12103.878281428955	11348.50437138402	26586.329692723655	14427.848170759897	17445.311109083108	27141.5747902962	10886.985309368276	12169.788775777874	12709.836151618341	18230.753551544607	17449.782019427876	7570.110671717695	12857.917075999796	11973.121078535054	9437.279188040164	52962.475787532305	59150.96036703001	12001.868377810084	12361.81600322626	9719.548624982148	1046292.122962374	13479.871493814182	13084.497484336436	14881.97990529073	16915.540362628308	51821.30746984847	16090.5140333228	10884.62392108895	10938.952659394134	8466.489866366981	12812.763754299209	9731.55649719879	103088.68013656729	8190.951032811317
2025-03-13	8066.58662176252	17673.80640940507	22719.917704204854	7691.4169248157505	17513.61106034769	125432.39969585904	2965.393694563046	6697.69772959267	26540.547295120654	9996.012144186005	15263.824664619446	38196.02215535717	32715.84317096928	112026.14709830706	8242.265001812033	12315.408958296632	27104.624098222397	12677.699857986796	9897.707398777582	32786.133626778246	23560.064887089033	14736.998130110507	7941.983217306342	2859.014136042062	2960.9884068662527	12361.95152730497	22439.600140102408	30069.268531553673	8665.62801800713	6492.633762870607	116346.74296955469	14013.652233735495	7901.793737663384	18509.20647973374	12034.060677873846	12081.914122509004	12382.15908284627	43633.55037062386	7796.063353352494	22378.55932760797	12860.211340388381	15519.160297075754	12774.742813020857	11989.534752537644	26370.552235719475	3924.1803946899345	13022.268380676425	93953.11132209319	11605.490513833181	55731.33957387595	20038.12297452306	9303.35003899159	6315.867215610117	18301.899898519478	18793.44548153499	16599.97984725938	82995.62264250223	21639.670909818524	10745.712586639856	6369.395920290258	10004.150292483591	5980.99104036631	6100.662417716229	12599.383634021597	8324.381698540146	19730.193213096958	10577.009201163279	8756.855017604146	14445.804034748593	5596.211393556256	7057.275232569333	19576.661012573364	22438.264727872367	114878.33375227133	13975.197112067974	97941.482076234	114155.9101295735	11887.893760448993	11395.815575608009	23958.394102725397	13325.743604370444	15648.281580564708	33215.366494321424	10891.998975725764	12203.113105371049	12659.861732170393	16872.80402517996	15453.112071575202	7795.475723477692	12420.941253503945	12035.490879289777	9412.68184905851	53107.55961890371	59459.43313400338	12063.926433312183	12418.922839767463	9759.054471108675	1048627.6109011134	12920.385823958386	12795.550938601464	13365.80025478345	15879.531140404439	53457.55744420523	14844.578686740939	11073.515790222018	10947.737789063758	8712.225359897358	11387.085843589313	10038.273461449618	103318.75568138149	8210.589235212388
2025-04-11	7713.850165170013	16435.95004930802	20353.009963473178	7320.9964525303485	18708.311500840693	118373.97391719803	2892.545583435867	6454.137406205048	24157.07373597493	9632.132053381036	14267.969649708111	35870.81149722202	31048.6360806671	113001.86982638697	7602.599363453389	11191.053843693237	22920.85754853444	11625.850052213602	9287.356718400668	31162.735379282774	20512.476194412655	13559.434598445001	7595.700891486748	2824.262053973263	2856.1719994489704	11490.763918853534	20123.229597854683	28270.07126487185	8131.111064256676	6520.067628685838	117026.09321725034	13164.52077801334	7543.955559632176	15931.609353640786	11437.422379999483	10987.835715252935	11633.395702437916	41565.123223567185	7588.480573207547	21010.5549609944	12899.211024861976	13233.33992870345	10713.758304950148	12003.573407904983	23681.13713243114	3853.095034208486	13110.249907144727	91024.1648173863	10774.045460458046	55854.56221930483	18960.240219174848	7810.222417044658	6087.340729650124	17313.01530594821	17731.085242483845	14873.798354139255	83823.5180724252	19679.558420024354	9197.738447052281	5532.254896829567	9072.102068019052	5609.297446246643	5799.027880507669	11691.158320609873	8727.57988661847	20709.384689423187	9700.028806213952	7956.9940947795	14076.120843317049	4993.919178586671	6259.992858064285	18374.76050360728	20669.71844638096	115561.29384581267	13399.802485083157	96961.7593991671	115015.492647605	11003.797339388733	10533.573765189922	22199.17522306161	12542.74921834164	14710.439073696889	32687.451776202437	10022.37525033902	12087.073839718392	11842.657813959948	16394.002685930263	14751.75107055286	7587.853904950964	12825.214927645327	12116.898604627075	9123.375222531246	53247.90626934033	59909.44506665856	12133.11365553209	11502.52111145155	9081.348177458987	1050999.2674148611	12832.471219723619	12534.657311225385	12371.247974777343	15149.171165242738	52206.782747057645	13518.09827546057	11049.825433023352	10706.33146035089	8450.509631741219	10711.898705523417	9837.280724655848	103545.31223476204	7779.800936026209
2025-05-13	8890.355069828349	17682.09465589533	21350.282228488853	9366.157615654854	19439.938917754174	127759.65773768218	3240.732667056243	7701.007683062375	25874.640381000016	10038.227718605143	15881.578411044407	36194.189456580156	35045.92928244797	113381.47900556531	7846.699971388556	12140.339756114661	23846.311284747215	13085.277606678108	10309.548298562466	33655.28685137821	20755.417370750798	13742.885826939772	8272.964579965384	3383.961157344921	3125.573746055602	12036.590810325468	20976.33968206329	30053.2930737901	8478.244047376755	7230.500312934168	117302.175016581	14294.102694551044	7639.081592475051	17818.353484362324	12344.981732220422	12207.392223044806	11954.938450614361	44850.48646950383	7498.966204606196	23428.38824759476	12436.666988775301	12817.0567290114	10413.554124371156	11648.0152617901	25323.37798335482	4031.2823755169566	12696.506184100926	88987.80347664798	11543.413162318155	55979.20183479732	20010.595755081595	8199.25105518802	6306.9343725981325	18279.480480223287	19145.667778177725	18104.48107108756	83410.91109565368	22170.384467236367	10225.253476597685	5936.363831052584	9679.558416561256	5640.646299929516	6220.209789329301	11595.276850048676	7749.775071296475	20934.41922070444	10880.037448938001	7939.074327457609	14884.827516786278	5585.342542494161	6815.210161195484	19994.401715775497	23525.581685482877	116130.01591357011	14058.121959309548	97307.16780998115	115716.05846689729	12073.98958739727	10463.999062678842	24450.910881376694	13636.53348302692	16398.573548200748	37490.53589525561	10281.678009748935	11963.950534961394	11514.008710208538	17387.846372609492	15685.944877149715	7501.884265621004	13560.35951846109	11772.79658679696	9374.89697527928	53387.268298924006	58096.75704659475	11765.433880069075	11423.811572115157	8921.512139030794	1053350.312796149	13083.121060316505	12882.018309893248	13631.39024018855	15762.035309164363	50065.062240186206	14631.640419193793	10740.419368410936	10677.324911749765	8086.326272029174	11424.30194835416	9362.123028336953	103775.19314825484	8435.481357194778
2025-06-13	10332.032233884369	18197.80591540082	21386.880476609338	12299.671750620659	20017.881107778034	130946.65165741813	4444.129290930112	10058.393603328554	28738.59959775943	10692.374402631625	17067.09782437249	38779.08984860871	40187.77099129166	111987.12511514616	8735.170033788667	12101.76497380245	24564.948757320064	13565.014469755939	10627.089662336492	33851.50125517218	21198.772402962386	13894.275003855622	9130.63334606389	3920.323144894198	3431.7112758511284	12916.11664609471	20701.64890973076	30375.958300253427	8551.925846693062	7829.530112981945	116606.74075564147	14891.333783675525	7559.84278635101	18199.97717778849	13874.377629748216	12525.29764814006	11653.915353745675	50311.56739258121	7499.781431658843	24735.39531011021	12120.3043831191	12579.093829182018	10154.096826817571	11339.546438701278	25215.78412407779	4010.0956827556492	12360.618708851902	87945.32977571653	11536.835517126638	56106.93743429272	20153.336379812125	7934.792503476646	7304.968799559771	18404.362169018023	19620.93745835675	22442.72746061376	80009.04127498202	24040.947199527964	10169.02415383028	5569.688677961269	10743.212959078988	5290.0171564322945	6470.5649119423815	11542.555048120903	7338.066079509292	20936.39876337968	10931.303424853062	7492.178508793987	14791.579144872434	5778.144190474769	6530.249564747887	20818.787114334926	25593.68763474545	115100.19505692288	14101.390143452625	98153.50314052954	115684.0441265385	14350.269586558145	10426.188711642772	27254.715568023148	14118.670861975424	17282.894972121023	47497.98177983088	10519.98788055325	11580.931212401645	11104.3940300983	16846.261270926654	15552.874311897696	7492.06122869695	13135.800061397324	11434.702812574666	9526.950995872963	53551.36385215201	56601.9460662637	11461.985719410839	11369.133346467768	8808.39786506278	1055877.5345264971	13052.38133865407	12558.575170525699	14218.03804082405	15951.918098466544	48694.74198821175	15161.206778831682	10446.238832196888	10490.868896639306	8036.8817617064815	11800.435839796995	9071.499076901926	104023.0272603956	9227.394770374945
2025-07-11	12148.588826210245	19498.939644628445	21644.185274963835	14834.940018340827	19623.39938819991	138287.1318766133	4458.099373940746	10472.08015574799	32598.219990348432	11705.237174391177	17875.416513536285	40473.15432461724	45209.177930613514	112479.90308105957	10098.612561388049	12054.108674778912	25627.192192028768	13702.049975409001	11009.978453721678	35575.33473158002	22261.564067623523	13983.7934057951	9396.829672463748	4185.354390452523	3815.7087676155816	13252.694235912939	23242.909371994887	31638.245823820398	8328.687129903647	8591.301974802125	116947.10672544551	15253.988938649925	7579.200021593844	19157.16753003805	15264.09763753665	13254.608151719713	12244.24031917129	55413.77049118747	7501.96356275695	25890.581165690717	12233.7001688999	14377.996839612799	11408.878182503535	11438.863261743963	26645.481420311095	4085.665780158694	12468.314754122457	89171.19390995958	11569.818157992857	56215.882465302886	21184.165479027157	7937.660871307853	7460.3176555335995	19359.300022470634	20721.166423737963	23494.395711638892	80418.06558326843	26642.1100339386	10951.645969413905	5994.292025269201	11923.636900151214	5676.202263848454	6828.495233120834	11918.787299685524	7002.763274255829	20704.673925780073	11053.854715636659	7665.838701418408	15421.186342791696	6279.504599708739	6943.216824769559	22807.798253810037	29820.102701842912	115576.55996627336	14559.06221522345	98503.87673425974	116204.3817091409	16099.994255323016	10765.262864292823	30748.555849757737	14738.03393427931	18123.964239973997	47404.5022659128	10781.540151584511	11691.079222613538	11329.537726778059	17617.41228510024	16212.649006723701	7494.390174924115	13469.31460933691	11527.026891424954	9562.70748038387	53653.95267521272	57025.58133787734	11555.568263040275	11740.693215497347	9029.427744291177	1057963.9476218554	13255.467422849024	12968.417197776003	15391.184439695397	16658.626838605975	49046.76853918265	15682.683647352962	10601.889076460679	10669.112986439606	8205.652772790681	12565.306365428773	9153.648324488713	104219.04516985631	10074.275272745868
