	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2024-09-03	8272.70885064378	18284.69716972227	14849.876371012553	7540.497504895621	15313.98519216735	115194.44232561516	3193.571722488973	4819.892595369462	31377.66200632095	9969.135910663	15292.90163675287	38836.79806266867	29182.005168178643	107851.48392576083	7527.672903740636	12914.560224159992	29396.50675039905	12706.594828431469	9892.263434468172	30402.705018172375	23826.53050709419	14105.418476316177	6660.4716577415065	2859.2341632925823	3038.112988916271	13117.719875338875	20258.45048896578	27682.31627160807	10355.430105046795	6496.98199121005	111662.77492518339	15050.162174777428	7946.072896464286	17166.61705104001	12616.118003387579	13389.897269158522	9735.414032770152	45867.43872503275	8324.316215449868	22681.839809241974	11993.432117853015	20569.023071242074	17128.29725532055	11299.464435374106	25267.66130552067	4186.481355146821	11736.714712622164	89352.24814715036	12042.216298196583	54808.20205152656	18469.959959665703	5168.3394957750115	4797.155035779025	16863.1337522123	17236.760140338287	17223.43360930834	74033.75490182897	21935.486777640355	9845.081334430506	5586.755003582231	10863.4858602612	5291.711316100609	6849.965944708275	11568.27635396991	8203.833903330715	15457.360616263946	8053.749444217339	5133.589906377903	12563.174243303263	6232.393761094003	4909.355563542491	17808.045358959014	19499.418451368445	110366.67358425629	12986.455258784483	97955.06648231263	110474.55799721336	12403.252646721823	10440.06253514032	23533.17202070866	13440.340259593971	15724.844010064297	18035.248819274653	10930.56386672591	11401.358229243462	12713.042221263713	14865.154300864648	13361.32616873524	8299.868496437595	13404.737120100915	10778.989939986513	9255.2238394464	52104.19014292969	53514.61901544046	10824.768829140054	11386.435635309299	8877.60028357137	1028477.2541388094	11846.593145228511	11478.480808710929	12878.024147846028	13111.147329387262	51687.63649473298	13469.371948568507	10091.032981006501	9790.306228006095	8173.292765096666	10215.457773953472	9785.133107165258	101569.70694859	
2024-10-02	7982.038259192281	18168.7178931974	18068.702788363425	7315.995548229255	16176.0909956756	115508.18011812077	2931.2589231241036	4879.325698033106	30404.55789689641	9925.756852233204	15312.507697308629	38434.11837614489	28562.765739480346	109274.7792319025	7613.029347785216	13100.651310426514	27959.028217367173	12564.377835043551	10645.774904353595	30858.523732795853	22825.583935016686	13669.263079974948	6963.161769650709	3026.6646898968756	3079.052964118873	13214.746030577662	20527.66241798774	27578.16440060632	10471.119098130073	6596.041389327936	112879.24061412754	15356.93570832958	8197.37923487012	17320.81986707345	12110.111359542872	13309.411208322672	11755.228160202276	44002.382602224156	8438.300280122494	23060.37413665626	11923.210429627365	21820.821403679438	18072.44129407696	11232.640063968165	25208.91539506001	4062.4537390240107	11595.577893941594	90363.99584387318	12303.149575930009	54968.42529451028	18458.402412109066	7019.817614284483	5808.172799339567	16859.678246564883	17287.56683166611	18063.98385187995	76609.67957881853	21639.120319265578	9959.870323801684	6352.056272544888	10433.241039168246	6184.274823847321	6913.4398877406675	11464.880663119155	8078.580923720576	16015.812167057924	9398.514875407747	6600.36392661977	12160.010545152614	6196.926814222421	6254.058031887539	17879.436363566274	19954.520099017725	111529.64613856189	13049.192363397666	99194.43815663515	111389.79249235532	12023.796686192678	10348.127098560602	23182.454141021888	13625.648928377224	15984.705740692216	18093.81945227676	10981.929676543172	11305.297617784341	12137.570572221537	14510.783478960426	14091.398310288763	8432.578505466434	13574.002080819093	10642.897041244049	9295.908815184323	52253.98153831591	52880.86752028668	10701.701887274392	11288.755511746485	8789.966610719937	1031525.7650242167	11970.275013680613	12115.980182501287	12786.107521241363	13324.753747156748	51847.50758847423	13707.305552459326	10090.262626899574	9752.534090471101	8237.098284093972	10333.047664320175	9788.482331337793	101870.58219686087	
2024-11-01	8284.531172788867	17466.217474668403	18200.336162283696	7550.664263721035	16797.093433466907	122935.04046075832	2727.1221077527266	4967.872759175966	28991.82749324598	9963.952659375049	14817.192541606615	38303.34332763517	29281.653897062053	108449.39095571445	7633.017356900547	12883.72614159709	29141.41807940313	12157.599195840678	10104.883423590569	32247.174032710776	23671.76347978967	14243.728503478127	7119.991539155741	2782.300031342211	3049.668668797459	12831.853950258284	20597.108225500506	28781.343996204756	10346.535996550654	6354.92823318614	112571.49316906034	14831.840859351832	8045.629518870577	17778.851929492823	11953.967943297728	13346.784699832162	11913.241318920289	43513.250696547126	7961.016300487785	23380.50816285528	12097.370576105528	20022.550546475795	16494.034000817577	11355.396354332031	26162.18752090015	3863.6809114968673	12177.684759691138	90364.08726214967	12085.325411939217	55118.0949606183	19531.301315691388	6895.3151033569475	5664.8872777679435	17831.820443800207	18400.65620571788	17076.922741874554	75239.32445972403	23174.14192115814	10303.34758078606	6629.233219200394	10032.95149826149	6568.7411654232255	6618.414958419693	12084.467603569663	7975.270451146053	18016.66343289582	9668.525732531429	7517.078496326377	12892.24883843474	6127.157990385832	6526.835054452927	19124.0216907848	22076.58403923044	111281.3495918714	13412.306681816448	96810.78455585304	111269.62152175188	12226.281237408339	10901.393686415766	24707.88439221777	13742.791782044344	16230.652862268202	19681.060558146906	11019.939724855114	11541.679377839679	12289.09755284364	15794.432675155142	14765.219123266515	7916.064342096811	13244.046157838899	11215.51893224434	9242.600518139663	52412.38523576883	55652.609959476016	11276.204172803771	11885.639786487114	9248.056496588335	1034363.2780959749	12416.73606040479	12548.507302265341	13657.230310542604	14348.12871528029	51294.385204799255	14912.095955186418	10369.327583563449	10151.61094239625	8180.671346758159	11221.77652935759	9620.40920303567	102153.88785417766	
2024-12-03	8789.532261498254	17368.3101420921	17583.234752735178	7599.356413045946	16022.972857974393	130014.2620017625	2791.3110270791312	5315.1299781495945	25743.466667134162	9926.322374094167	14864.81343726934	35989.92750080665	29682.705745376086	111764.41624698424	8315.391799454059	13164.621262485061	30123.841456512946	12004.529975318717	9728.915534230095	34788.86250190116	23744.84701222503	15449.071724111676	6665.6184678057525	2472.9112418413238	3109.675425688903	11799.911038840759	20387.29960515695	30184.735717855452	9815.456777700423	6371.967509014185	115037.27302777604	14566.36590357801	8276.935165555362	18617.22232672022	11575.81639384459	14679.730163999724	11948.273710546808	42100.52544075267	8031.608554367137	24340.81027305321	12326.404697506565	17003.79751719249	13811.31919575548	11541.270842169846	27483.522710129626	3747.2693685724525	12410.83929841155	92806.20490719969	12383.432607966759	55270.3145411241	20745.052945208863	6766.839342430854	5715.148608657664	18944.280530409917	19471.823881305743	15926.979255896269	81649.90051658737	23210.144078526955	10902.857870900054	6884.308213766389	8631.67329906261	6328.424693522731	6215.1005548036	12801.231399647619	7683.579958741772	17015.47877351366	10695.754983312067	7873.035660047173	14411.515852510653	6496.469116487024	6500.601402958644	21138.19885826628	25433.340833803188	114081.12943323841	13992.653923346206	97458.9973535024	112906.73979607142	12501.155067987736	11550.369692419454	23910.042499753094	14381.162336538262	16890.663367665496	18878.9806029941	11512.880409464771	12007.896078271719	12317.305015587222	17439.179203613443	16755.73566370466	7980.2279310379845	13340.732590686359	11412.988111619696	9376.888887786989	52574.43761405593	56687.17943182229	11497.843516160054	12594.226898822733	9756.63701225674	1037238.5498185821	12685.01038330461	13016.835056902719	14274.281021411492	15588.835358173541	52544.22895989065	15073.555959485997	10530.368144113441	10424.360775377976	8309.57136337074	11863.792546218998	9904.74867305975	102433.67098066516	8081.0
2025-01-03	7786.768722088109	17509.787748632567	18859.610172495606	7134.9412692608	15986.86207577978	137493.35489298057	2548.765942870166	5630.600236062983	26131.732485262553	9598.343885729193	14911.284370244444	36815.203666617876	28682.712136941667	110136.08063737511	7719.602135078239	12186.02517664076	28934.47501548906	11642.081338434196	9645.129395404372	33684.95813261271	23211.55952152921	14708.000625678753	6455.62308370444	2666.7198380577483	2884.4630858186965	11761.301801596679	21758.45988683663	30973.782839523046	9796.865026909616	6238.017085998067	114672.17897918036	13614.693172803787	7765.933323798337	19288.023578855828	11342.975960556407	13419.60575936333	12200.447377465925	41209.42404320282	7529.116198166423	24448.450301943085	12682.878368763635	15085.632529065626	12211.821741408534	11851.474077483026	27511.020437739095	3708.069164533013	13058.48186191492	93013.12261982432	11276.578633720977	55427.52063304381	21340.37300496382	7150.003311004011	5567.214057110414	19481.877264290364	20600.49514562977	15973.091770152336	79855.42174806644	24626.523326057508	11244.083798272964	6571.575550373282	9390.686377213762	6062.821359085745	6198.884909725719	12572.936456900978	7658.496607379874	18223.65585849645	11835.277862315163	7891.255984340343	14549.13556052766	6663.810483426205	6365.647836305049	22157.341307829724	26788.500178662143	112826.95874894087	14206.645505575107	96012.26095008597	112928.02905439357	11870.426665453975	11351.337179536526	25724.07675270319	14112.087323343598	17047.5736786493	19532.908067684748	10781.163576965722	12046.201934715345	12086.619333558097	17337.06206052704	17726.71531842772	7521.625485637599	13709.274004681196	12019.486774433242	9284.106918228996	52751.39921897661	59594.203705958775	12086.178791850583	12360.796636797808	9668.668179165852	1040236.9414315699	12912.926388750442	12700.337994418198	14962.444237977048	16161.066877208097	51941.38976595779	16000.175590091667	10870.752556198258	10875.890863762641	8413.714381762851	13276.697505753084	9778.418828724549	102747.19765059566	7904.796984575741
2025-02-03	8192.17347540834	17768.186804105746	19336.351246720675	7462.516776590494	16818.53816880856	137014.0923946754	2762.7779980922155	6275.68656616391	26700.63958536137	9793.05403399571	15120.583963656389	38169.70240939077	30362.812215516184	111065.56601776609	8023.126934830742	12248.424461556828	28692.458720970273	11999.91035523482	9580.716980967678	34950.575828232824	23636.666561580823	15183.680633549695	6717.987553581876	2619.448499449448	3014.9280430838458	12318.00299302522	21643.026927641957	31301.030134451597	9576.060202522483	6212.58358777684	115276.60326522047	14156.103025002845	7951.807342020598	20047.740844906453	11648.367370422062	13506.272137495112	12145.19016607191	42268.692164795255	7541.032936982713	24504.749385454576	12618.763243700934	14920.3128023722	12282.9882722606	11787.644779007549	27923.58850113249	3681.926292947117	12982.628826002976	92598.4030618486	11550.336659077711	55555.11812988764	21481.08681009678	7564.162536646355	5472.876023971993	19617.714697855103	20542.492214165846	17221.94098733345	79768.0052903881	24351.53516024266	11085.804794950855	6402.827534298327	10068.683164111155	5813.322355814813	5981.859244422224	12661.76213025251	7627.839343998774	19212.893742796772	11902.230226729296	7806.228517578005	14970.189179501042	6380.834486469143	6251.1275150134	22166.776591043912	27139.567211152487	113736.57251708029	14324.924962200206	96367.62104996452	113585.54121421093	12034.306903279612	11417.119425485074	26163.4013372555	14298.13171453341	17110.643925275257	21835.146315826933	10918.741151150338	11801.926599135855	12599.054814295452	18126.909195419772	17905.19697353606	7533.333882335553	12990.771455947912	11959.230480093189	9383.474091391894	52905.80160827041	59285.853959684035	12018.304719381653	12434.897299168677	9703.636479707176	1042781.6835246386	13051.102416430578	12874.355990127522	14698.855754426864	16504.33283284666	51741.83509361088	15713.59253063652	10901.723798771334	10929.505805136596	8368.782514300397	12881.521100597425	9705.963267660742	102992.11496122475	8042.464399696733
2025-04-03	8135.910631796738	17768.803155713176	22420.637662283454	7711.772961942286	18611.936053804333	124302.33070067431	2961.917339895464	6431.793997123095	25925.71910239548	9836.451416386237	15241.05758131911	36346.93582220933	32236.709162694428	112399.66888876643	7844.359261016901	12146.00858791987	25044.88310620417	12402.40334167047	9942.829977642785	33070.064274097494	22241.476442409883	15948.814300480044	7425.857055151895	2860.7714542888198	2872.0079647340963	11595.8908066262	21520.694262699588	30173.56095179845	8498.108112427308	6543.328235893642	116580.96590402129	14580.329792853812	7983.155816459279	17687.998633010247	11970.032319966977	11825.485776187821	12312.324956026698	43482.88630829989	7902.7566852830005	21901.51750364159	13112.505591166395	13424.755437020784	10907.531516809478	12208.698105918962	25709.77647559313	3887.0821888667283	13182.994057262593	95871.63816994007	11567.909498923604	55818.982035509456	20100.374027190384	8667.234690858124	6818.806697607898	18365.97958068538	18615.45551896611	15017.09466491233	83191.15663521248	21001.73888155853	10128.260611346028	6172.313397092294	9769.532353219376	5980.036559785167	6035.784352490775	12793.1325190318	8485.112743582109	20890.620123083896	10318.843597692907	8253.622065887988	14532.733972291098	5561.827429546923	6934.542916114275	19486.672230865865	22044.980568381587	115122.80613201148	13985.359045322024	98389.23828474316	114518.52944672026	11491.806885389662	11508.721078847335	23363.214275943075	13218.94997386488	15328.10071660097	31938.913676956003	10874.578628508792	12292.725741977092	12568.100093436651	17650.1718995369	15670.068515383044	7899.710824717308	13251.75536930095	12157.510696669178	9351.139241999788	53202.00123778134	60243.48426614789	12214.273954053751	12581.351239591604	9822.792827187952	1047771.6853714774	13073.158062311522	13127.06791842464	13196.870385749964	15808.95457553529	54821.27219191365	14588.289629476523	11344.827713494575	11003.463944602638	8809.175514020579	11118.517153498644	10287.525332726833	103484.98302477055	8128.259905677344
2025-05-02	8659.456996832496	17562.02898865047	20910.03131164328	8717.043700955355	19500.045368133597	122835.04760582991	3138.44534579977	7517.245857995984	24956.492192000485	10205.286995364586	15295.509153421002	37299.062610565015	33682.737038335006	114277.32817808999	7939.399084433804	11889.872202881419	25086.96111191092	13068.883413699476	10075.545553998925	32229.17924410274	21783.355864025536	13577.346462072659	8034.866558892303	3151.757035037474	3053.359873779263	12045.905930414969	20578.86982602526	29416.378361283256	8501.809516056168	7101.010013893352	117905.60053059188	14083.286225633423	7598.610959201638	16772.31149959434	12094.415431053467	11748.551137433791	11710.030419659572	43950.56702412253	7701.918547398267	22419.423923032286	12651.343640809624	13235.815328364788	10738.731979877011	11866.488377283196	24502.095467354273	4002.286045152844	12785.197891229684	90556.58248008553	11410.72560301733	55944.45871351437	19478.064162611034	8108.033766016665	6500.899923140238	17796.375367145138	18398.368901687165	17058.39427480189	85480.1550609175	20407.302951563724	9762.11125112592	5779.642593682668	9268.869329960206	5542.681597744522	6096.7132585376285	11562.859201557654	8117.80228148722	21216.41506254208	10286.198366016004	7948.378478643481	14647.480537160847	5281.961359813146	6436.725158255497	19357.854904815893	22377.61393545205	116772.50923424352	13825.902697905583	97692.85869811848	116012.87094071336	11749.199168974767	10392.848888131217	22652.14820405414	13204.071456861471	15679.35354242393	36532.148648179704	10167.702952936772	12066.417118764632	11812.278726673216	16853.08392350378	15155.236068790928	7665.296496115518	13565.504590754861	11780.303209791848	9294.453320636027	53351.585565568195	58394.2254910319	11828.884162210421	11365.84919009327	8883.180126946285	1050169.7771927693	13058.873930128157	12842.585916583937	12917.487686033617	15392.129893259596	51542.933983108705	14232.493414201383	10901.419789149964	10596.694003547615	8217.897608924402	11021.662347333102	9644.472022557577	103721.18074415496	8228.403430232913
2025-06-02	9557.15914241218	17049.15717130468	20690.70100599539	10712.984079444315	19591.781795588242	129556.41214952013	3958.549239054386	8893.381226054875	26490.748513206847	10386.923536848059	16058.521519678408	37628.500621915075	37169.68688533218	112782.01473870884	8081.764324949426	12066.53866743508	23543.440936968065	13481.852128760172	10297.476779070957	33972.16066203927	20734.867579185226	13077.200493519711	8391.068296177977	3683.3625464573574	3274.0433089444614	12227.9307001227	21229.060445537238	30181.662432438585	8746.508376711876	7549.854461689021	117132.81672210795	14439.724310467196	7509.876652929228	18107.078756926538	12860.336607771742	12256.098961927677	11603.165279446448	46715.62625039487	7387.023252331825	24331.59969410691	12137.961039244921	11979.010135298402	9744.393832649192	11368.944153763538	24839.36788195699	3990.729448864069	12430.194733043463	86525.22225491043	11443.692477656561	56062.991589467456	19999.05661595185	7743.440445010692	6534.006343650672	18269.357634306652	19403.994669664196	20319.11495856147	82179.2831976987	22589.2415395793	9999.09169027567	5542.150779042422	9794.258762110385	5252.196023333736	6274.308728624837	11340.04615947571	7457.45817718941	20639.04171259892	11091.838381191952	7496.849125630338	14669.13054367168	5504.456380770416	6496.944287729565	20506.750634870346	24898.017247417327	115910.96728612753	14040.938361935994	97094.82518741359	115928.64819692791	12868.529240034426	10214.178435991074	25399.592706962976	13931.870332854189	17009.55643149098	41206.66781835298	10249.448710828692	11851.195187410582	11038.43585258241	17102.44267861161	15853.9119229051	7365.5859304361275	13224.407858857328	11460.958056074542	9412.739220530168	53491.573075457694	56853.09648175333	11519.172084587406	11138.091693590526	8612.944401130919	1052377.9546866936	13049.811347720966	12776.621827289422	13851.869225478527	15776.5166037176	48137.51356303021	14728.467690455273	10503.570521201686	10441.265002620705	7885.070512576311	11664.787494015403	8995.62792105107	103932.48933063648	8663.530607992992
2025-07-03	11214.802856998034	19103.137256220423	21299.85759768534	13821.161173812903	19701.560844794178	135876.44010325056	4428.359932207699	10631.129967871297	32459.079382299667	11328.179161035318	17574.656866322286	38951.87677550346	43975.38755926461	112540.7971878122	10011.20392883507	12097.317156571706	24605.300289841143	13766.198426176132	10988.621038187399	34751.42282112153	21327.100327905457	13597.777970886465	9197.099037679815	4045.6809889614806	3660.361127397208	13092.431098428107	21677.199807672714	31171.73272450563	8210.976313833416	8273.326387335997	116932.83042851291	15214.292073595196	7534.801382006002	18878.72192243517	14972.248802345566	13095.921710061531	11909.380426962509	54351.31143599808	7615.6680164448035	25738.19460420594	12186.810809593697	14006.797735219066	11113.203680226246	11387.24875161369	26124.810899909917	4006.6411574980966	12330.14426383721	88837.48830281365	11567.409017893066	56181.47777938442	20833.590657738026	7848.295763702605	7102.329954150364	19035.201438120668	20361.65111922964	23671.325544888954	80564.19732917938	25888.042172070283	10597.342042489858	5837.68961722888	11862.761609677678	5455.944886301052	6618.694919733395	11670.387179873542	7046.849552373017	20594.131249924525	11113.701800746145	7550.676890778124	15193.92593866851	5950.294381359282	6735.876785251755	22335.088243842427	29209.572917946454	115473.83784149517	14398.981774300748	98696.0940841795	116057.42938501749	15440.38492371046	10515.073315705507	29883.574384495118	14650.171793875852	18010.7113583357	47423.14501841918	10664.58875200687	11710.070247266382	11191.414513795782	17530.386246415463	15964.536430316888	7599.971327584233	13442.134997562342	11358.721051196124	9508.278744573221	53621.97121361402	56378.20562414955	11421.3688345776	11479.615792795035	8797.115894767952	1054786.1656369946	13169.915062337564	12731.700657664216	14958.804140505421	16645.117670782376	49125.37857843092	15279.753430589528	10506.900893483411	10504.229181892873	8097.900232825524	12287.607387441394	9174.49298077961	104163.89087080446	9920.617455735497
2025-08-01	11244.496029759815	19293.261167591692	22493.36496537094	12899.252317505443	19400.583599834845	143757.32544347766	4269.155978374449	11550.425020756706	31937.890601195995	11467.361335362988	17511.610089615282	41009.46664899672	43962.113561338214	112693.91561593875	9208.586993791547	12086.400544794635	25810.75613989844	13602.602296447003	11123.834227858086	36681.105204306994	22803.44169812218	14136.9346250429	9987.368372487563	4013.794047680373	3576.020682030262	13443.963400092649	24227.22250089636	32474.426215998043	8426.837514866025	8269.622995055382	117084.05517903826	15221.169616361654	7478.51895752019	20136.051701889955	15378.330355762864	13089.805255375724	12615.893134775364	55855.775566726414	7495.64703257943	26473.11149844866	12414.303457646756	15095.736785792225	12065.801967717973	11621.160030006768	27356.735488324593	4011.2179158407007	12674.945505211002	90652.27145504394	11643.847620205412	56296.42397712602	21887.61020402463	8370.941609523661	8809.407663502672	19994.24970398018	21540.07227070385	24932.69224230077	80358.65255937449	27580.098453065002	11209.52299944975	6376.201669068154	11757.76500356751	5743.143713447993	6929.612258765659	11848.511162942496	6858.332603859688	20845.21147686541	11491.405238486195	8188.778193319746	14739.24771686837	6586.984909197989	7177.2477177986075	24232.679193061944	31576.61694649359	115672.19258300678	14836.73987006272	98433.88423638062	116479.75822087735	15294.148042385543	10672.569008385331	30920.58738878936	14992.847260557077	18553.93292127197	54526.401962349424	10525.212388319374	11804.416780982136	11206.58885308004	17919.676709359286	16656.642903106895	7474.861980901398	13097.775796954631	11681.85629354527	9535.684652938244	53737.84380959092	58023.45277653009	11758.110674080293	11639.657583530327	8885.961271341273	1056912.7573915317	13454.55622764352	13584.134656286553	16013.26453199584	17045.110920008505	49721.353544415746	16163.373464466777	10789.143520784804	10788.936499228086	8257.077780675998	13328.899362376875	9257.15587305688	104372.84741348785	10137.144417580344
2025-09-03	11174.808960794457	20071.17388993768	23043.21120318531	12709.683726847725	20627.507995029355	143914.47612198006	4240.174088276858	11876.240028244261	32221.569502089165	11340.234850492796	18041.224482204936	41096.93061100641	44542.15834024276	112636.36830208675	9175.12917484927	12295.311515188347	27058.710649193796	13900.171164894651	11303.292693813855	36411.05059173232	24004.242831335472	14431.164668067604	9724.977090923398	3873.8273908600922	3578.723711018725	13580.796397677279	27863.614492946268	32953.68408117919	8404.637622794513	8325.64417114806	116973.66404010181	15986.883152763752	7584.912526254406	20351.741644394802	15394.831007320965	13819.924075557054	13969.7447011216	55908.33055157079	7431.681386386641	26440.726157215	12549.655648780694	14591.759734329411	11732.73433227586	11756.239748277672	27416.423015293	4109.328937344054	12729.563797937752	90550.4598670653	11707.893906318573	56414.656322341914	22148.454269316244	8779.457170949365	9559.514747716823	20243.95337373011	21559.29917194182	25103.664887593328	79116.17191330256	27338.776489281285	11852.259040718793	7196.222603607575	11477.817193690538	6288.962483201913	7352.084233668389	12285.88643873004	6861.874818404342	22125.671445181724	11993.642283774672	10432.37192410903	14344.938475667886	6875.979847427585	8378.306760131769	23819.317716283607	31407.74096455978	115493.22367958845	15028.971799073188	99003.7592048369	116829.47943085629	15337.197364127169	11070.889608042004	30497.960110327575	15160.229384624305	18554.527076943617	53252.602521515364	10909.66639619169	11811.612687448687	11542.548809191907	18341.058965367487	17313.962212000584	7413.839640107627	12973.585474199246	11712.10438105018	9590.831430836834	53859.22578283401	58171.141226161184	11790.933668162983	12079.414422430416	9201.464890709227	1059200.1518294234	13610.920096530015	13447.34409502379	15834.443113151678	17616.50640871785	49332.29447444762	16418.874229758614	10918.469446693307	10872.773838028073	8282.835678595968	13585.105882143822	9193.888076342551	104588.32867571054	10133.99342611895
2025-10-02	11755.818775085907	19198.21872576422	24626.798078637697	13999.231662599434	22507.99742675209	153303.1599404698	4176.606860243839	12461.333133811964	39871.25673559642	11460.48745834105	17518.714359390488	42311.81511732607	47618.39291294019	112283.3830305902	9652.672784390055	12507.77866473747	30349.006356578182	14253.72492798384	12103.46831001887	37198.15165569811	25181.04671203748	14633.306062776885	10166.376674164338	3918.9014853608087	3656.3767760866695	14434.891813181113	27885.687142188308	34383.076605169335	8177.26019079095	8436.16926700791	116972.42851002885	16446.745371762823	7423.5746068537355	21264.202786322425	17439.0135239749	14264.826952421225	14779.35190713153	63370.0493041661	7735.6520422369895	27888.043635714606	12723.988903835128	14774.741524104946	11755.10463129727	11901.133568401216	28044.75049706603	4211.392747559041	12873.094609052561	94832.00768349641	11768.698477694466	56558.3496640474	23172.031637885222	10161.297820309243	9693.39696479547	21169.194260574994	22977.43867411574	25763.46276219601	78733.84553011508	31440.218356502766	13199.543959264298	8752.013917075445	14905.943250568958	7523.387489300958	8149.000318567388	12247.122640078753	6515.3253445028395	26549.769254050945	13769.63210041155	12026.914800821269	14996.250432938803	7863.17297076218	10506.693557885532	25787.549780520305	35601.580670233234	115422.22810851273	15542.083132730388	100249.86967409097	116750.39776634189	16531.30085334652	11028.90061230164	37560.46451995855	15717.206788649266	19599.125126613177	56935.53323631407	10771.16447957344	11589.735178762763	11869.051784300236	18373.386884240612	18153.24804208861	7730.062267703838	12980.179121773468	11853.089831402007	9658.347186485018	53995.29515229501	58760.809195109	11913.281162230334	12035.435592372141	9089.397447330899	1061731.6538806686	14267.112931213425	14140.072955772444	17341.79830715328	18725.83854127236	51746.44074501728	18264.213758885493	11075.170382723543	11071.979782950324	8663.838722627486	14523.03461556715	9683.449255413092	104840.12514511522	11128.241621967996
2025-11-03	11691.110380697442	21972.415681600385	24308.5673278662	16220.565713742544	23297.330627421776	164103.5612118526	4639.843495230562	15972.389589943952	53369.912996343504	11895.61264409987	19171.561841692805	44784.59042980283	53798.804568427375	111583.73682695793	10015.016118414187	12378.452680806462	34497.17276768766	14520.386876868652	12503.24953055046	38359.82019921612	27868.598190664	14573.652788589956	11280.569659245866	3754.1192390555216	3406.247912420472	15887.374495634562	29163.618665215625	35879.35343228611	8620.936777192617	8222.496232370506	116130.02667563254	16211.241994822478	7286.220738026481	23080.490983602802	21089.828941448395	14456.00115834772	15038.81672936941	76529.0595249123	7838.002171722735	29237.80272707852	12995.529319678526	20307.01061051578	16451.732369267513	12162.858140057131	29155.576223377204	4254.298014776211	13133.672409779427	97421.9940186133	11553.283429706404	56649.70808677417	24244.197662594896	9434.921480543673	9012.958651710242	22146.391488603673	24581.93656493129	32410.02981920442	75882.692633404	35544.906373736245	14508.717472411798	9718.177665816627	19064.423644586568	7885.652628993907	9098.693542482899	12217.785019856568	6209.068873026616	26345.48671546367	14109.170178467562	11632.671508139045	14947.173830035652	8669.334290870444	10851.69980387541	27729.12060966324	37381.282520909655	114619.64744741903	16001.722794213354	100598.09274192562	116491.33227842534	18934.80415573771	10994.95431442728	46069.566028324276	16128.910112051304	20563.05121708013	59696.012501016514	10537.682526889645	11582.658933526449	12482.637848295473	18349.181330771517	18421.235429748856	7850.040962694304	13794.358788903211	12104.268341749812	9638.72767141103	54096.65750347254	60054.91424414974	12177.230936288164	12009.040027127017	9095.525653056697	1063654.7691700277	14481.008232978296	14767.707604011199	18814.77382506033	18884.19467802842	53543.204646612125	19172.402620039054	11291.163483965933	11294.375732267632	9039.143355092794	15712.176063801693	10018.8044773045	105024.03518772236	13097.758768017746
2025-12-03	12833.413923528286	23242.4202452697	24511.52650989707	15073.260301486423	24381.744081099183	165351.470661774	4576.290475092767	13526.406415078542	51900.627992132424	12456.638983634148	19893.870985880338	48951.9263695694	50620.58431596865	108998.78026717587	9421.700409654646	12510.798464644595	37840.057433169546	14421.524832340927	12207.292765438444	38553.54479547028	30676.046412848995	15317.975215590664	10234.495540993132	3405.028227357683	3435.3136447067054	16400.527401536583	30276.513366131465	36745.94808467708	9038.704844459719	8345.086559652384	114141.81906915347	16738.99496441889	7454.695282511887	22947.34231006884	20380.817928273427	14350.953370094576	15113.647678808386	73964.65128160942	7753.27716541342	28563.320351076778	13433.606291897135	18953.273205044417	15376.381504948704	12547.532041754279	30402.112672227915	4361.7562206502	13551.38232843218	99486.62209009982	11603.93248564802	56772.95799844457	24820.528190183082	9052.72176669156	9009.671282281553	22679.79070648944	24774.630336031096	29228.248220689253	70613.06818668667	35544.13667843494	14279.582714490287	10002.395582479874	18274.816621404563	7682.532629883916	9105.116158412347	12883.433077284102	6348.73926617357	28014.139418718034	13203.144278090043	11135.737037580373	14083.114043515641	8601.367507775853	10613.163234400703	27672.854889660026	35164.385404415734	113356.34123269259	16179.714966231058	100713.09315612144	115230.20743091876	18714.13456506828	11604.152235497073	44736.62786735679	16031.334274747398	20118.90730024605	47660.30698204339	10781.421416922218	12171.024759926542	13790.956750068151	18914.480419679006	18675.650945958	7755.560069093934	14207.55399307222	12496.703457419477	9673.164398366851	54168.61881700933	62012.96509621483	12570.42829805158	12664.003150472647	9658.464388019001	1065924.2854048656	14621.419325830515	15001.59287016573	18346.634852117022	19263.18371205203	54516.57830124012	20055.113469935088	11596.91463426673	11653.60346397775	9260.738811050262	15972.641706270233	10187.928321314925	105254.30757737998	12645.997055473033
